14001001 ΚΑΙ ΚΑΙ ΚΑΙ
14011006 καὶ καὶ καί
14011006 ᾠκοδόμησεν ᾠκοδόμησεν ᾠκοδόμησεν
14011006 τὴν τὴν τήν
14011006 Βαιθσέεμ Βαιθσέεμ Βαιθσέεμ
14011006 καὶ καὶ καί
14011006 Ἀπὰν Ἀπὰν Ἀπάν
14011006 καὶ καὶ καί
14011006 Θεκῶε, Θεκῶε Θεκῶε
14011007 καὶ καὶ καί
14011007 Βαιθσουρὰ Βαιθσουρὰ Βαιθσουρά
14011007 καὶ καὶ καί
14011007 τὴν τὴν τήν
14011007 Σοκχὼθ Σοκχὼθ Σοκχώθ
14011007 καὶ καὶ καί
14011007 τὴν τὴν τήν
14011007 Ὀδολάμ, Ὀδολάμ Ὀδολάμ
14011008 καὶ καὶ καί
14011008 τὴν τὴν τήν
14011008 Γὲθ Γὲθ Γέθ
14011008 καὶ καὶ καί
14011008 τὴν τὴν τήν
14011008 Μαρεισὰν Μαρεισὰν Μαρεισάν
14011008 καὶ καὶ καί
14011008 τὴν τὴν τήν
14011008 Ζείβ, Ζείβ Ζείβ
14011009 καὶ καὶ καί
14011009 τὴν τὴν τήν
14011009 Ἀδωραὶ Ἀδωραὶ Ἀδωραί
14011009 καὶ καὶ καί
14011009 Λαχεὶς Λαχεὶς Λαχείς
14011009 καὶ καὶ καί
14011009 τὴν τὴν τήν
14011009 Ἀζηκά, Ἀζηκά Ἀζηκά
14011010 καὶ καὶ καί
14011010 τὴν τὴν τήν
14011010 Σαραὰ Σαραὰ Σαραά
14011010 καὶ καὶ καί
14011010 τὴν τὴν τήν
14011010 Ἀλδὼν Ἀλδὼν Ἀλδών
14011010 καὶ καὶ καί
14011010 τὴν τὴν τήν
14011010 Χεβρὼν Χεβρὼν Χεβρών
14011010 ἥ ἥ ἥ
14011010 ἐστιν ἐστιν ἐστί(ν)
14011010 τοῦ τοῦ τοῦ
14011010 Ἰούδα Ἰούδα Ἰούδα
14011010 καὶ καὶ καί
14011010 Βενιαμείν, Βενιαμείν Βενιαμείν
14011010 πόλεις πόλεις πόλεις
14011010 τειχήρεις. τειχήρεις τειχήρεις
14011011 καὶ καὶ καί
14011011 ὠχύρωσεν ὠχύρωσεν ὠχύρωσεν
14011011 αὐτὰς αὐτὰς αὐτάς
14011011 τειχήρεις, τειχήρεις τειχήρεις
14011011 καὶ καὶ καί
14011011 ἔδωκεν ἔδωκεν ἔδωκεν
14011011 ἐν ἐν ἐν
14011011 αὐτοῖς αὐτοῖς αὐτοῖς
14011011 ἡγουμένους ἡγουμένους ἡγουμένους
14011011 καὶ καὶ καί
14011011 παραθέσεις παραθέσεις παραθέσεις
14011011 βρωμάτων, βρωμάτων βρωμάτων
14011011 ἔλαιον ἔλαιον ἔλαιον
14011011 καὶ καὶ καί
14011011 οἶνον, οἶνον οἶνον
14011012 κατὰ κατὰ κατά
14011012 πόλιν πόλιν πόλιν
14011012 καὶ καὶ καί
14011012 κατὰ κατὰ κατά
14011012 πόλιν πόλιν πόλιν
14011012 θυρεοὺς θυρεοὺς θυρεούς
14011012 καὶ καὶ καί
14011012 δόρατα, δόρατα δόρατα
14011012 καὶ καὶ καί
14011012 κατίσχυσεν κατίσχυσεν κατίσχυσεν
14011012 αὐτὰς αὐτὰς αὐτάς
14011012 εἰς εἰς εἰς
14011012 πλῆθος πλῆθος πλῆθος
14011012 σφόδρα· σφόδρα σφόδρα
14011012 καὶ καὶ καί
14011012 ἦσαν ἦσαν ἦσαν
14011012 αὐτῷ αὐτῷ αὐτῷ
14011012 Ἰουδὰ Ἰουδὰ Ἰουδά
14011012 καὶ καὶ καί
14011012 Βενιαμείν. Βενιαμείν Βενιαμείν
14011013 καὶ καὶ καί
14011013 οἱ οἱ οἱ
14011013 Λευεῖται Λευεῖται Λευεῖται
14011013 καὶ καὶ καί
14011013 οἱ οἱ οἱ
14011013 ἱερεῖς ἱερεῖς ἱερεῖς
14011013 οἳ οἳ οἵ
14011013 ἦσαν ἦσαν ἦσαν
14011013 ἐν ἐν ἐν
14011013 παντὶ παντὶ παντί
14011013 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
14011013 συνήχθησαν συνήχθησαν συνήχθησαν
14011013 πρὸς πρὸς πρός
14011013 αὐτὸν αὐτὸν αὐτόν
14011013 ἐκ ἐκ ἐκ
14011013 πάντων πάντων πάντων
14011013 τῶν τῶν τῶν
14011013 ὁρίων· ὁρίων ὁρίων
14011014 ὅτι ὅτι ὅτι
14011014 ἐνκατέλιπον ἐνκατέλιπον ἐνκατέλιπον
14011014 οἱ οἱ οἱ
14011014 Λευεῖται Λευεῖται Λευεῖται
14011014 τὰ τὰ τά
14011014 σκηνώματα σκηνώματα σκηνώματα
14011014 τῆς τῆς τῆς
14011014 κατασχέσεως κατασχέσεως κατασχέσεως
14011014 αὐτῶν αὐτῶν αὐτῶν
14011014 καὶ καὶ καί
14011014 ἐπορεύθησαν ἐπορεύθησαν ἐπορεύθησαν
14011014 πρὸς πρὸς πρός
14011014 Ἰουδὰ Ἰουδὰ Ἰουδά
14011014 εἰς εἰς εἰς
14011014 Ἰερουσαλήμ, Ἰερουσαλήμ Ἰερουσαλήμ
14011014 ὅτι ὅτι ὅτι
14011014 ἐξέβαλλεν ἐξέβαλλεν ἐξέβαλλεν
14011014 αὐτοὺς αὐτοὺς αὐτούς
14011014 Ἰεροβοὰμ Ἰεροβοὰμ Ἰεροβοάμ
14011014 καὶ καὶ καί
14011014 οἱ οἱ οἱ
14011014 υἱοὶ υἱοὶ υἱοί
14011014 αὐτοῦ αὐτοῦ αὐτοῦ
14011014 μὴ μὴ μή
14011014 λειτουργεῖν λειτουργεῖν λειτουργεῖν
14011014 Κυρίῳ. Κυρίῳ Κυρίῳ
14011015 καὶ καὶ καί
14011015 κατέστησεν κατέστησεν κατέστησεν
14011015 αὐτῷ αὐτῷ αὐτῷ
14011015 ἱερεῖς ἱερεῖς ἱερεῖς
14011015 τῶν τῶν τῶν
14011015 ὑψηλῶν ὑψηλῶν ὑψηλῶν
14011015 καὶ καὶ καί
14011015 τοῖς τοῖς τοῖς
14011015 εἰδώλοις εἰδώλοις εἰδώλοις
14011015 καὶ καὶ καί
14011015 τοῖς τοῖς τοῖς
14011015 ματαίοις ματαίοις ματαίοις
14011015 καὶ καὶ καί
14011015 τοῖς τοῖς τοῖς
14011015 μόσχοις, μόσχοις μόσχοις
14011015 ἃ ἃ ἅ
14011015 ἐποίησεν ἐποίησεν ἐποίησεν
14011015 Ἰεροβοάμ· Ἰεροβοάμ Ἰεροβοάμ
14011016 καὶ καὶ καί
14011016 ἐξέβαλεν ἐξέβαλεν ἐξέβαλεν
14011016 αὐτοὺς αὐτοὺς αὐτούς
14011016 ἀπὸ ἀπὸ ἀπό
14011016 φυλῶν φυλῶν φυλῶν
14011016 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
14011016 οἳ οἳ οἵ
14011016 ἔδωκαν ἔδωκαν ἔδωκαν
14011016 καρδίαν καρδίαν καρδίαν
14011016 αὐτῶν αὐτῶν αὐτῶν
14011016 τοῦ τοῦ τοῦ
14011016 ζητῆσαι ζητῆσαι ζητῆσαι
14011016 Κύριον Κύριον Κύριον
14011016 θεὸν θεὸν θεόν
14011016 Ἰσραήλ, Ἰσραήλ Ἰσραήλ
14011016 καὶ καὶ καί
14011016 ἦλθον ἦλθον ἦλθον
14011016 εἰς εἰς εἰς
14011016 Ἰερουσαλὴμ Ἰερουσαλὴμ Ἰερουσαλήμ
14011016 θῦσαι θῦσαι θῦσαι
14011016 Κυρίῳ Κυρίῳ Κυρίῳ
14011016 θεῷ θεῷ θεῷ
14011016 τῶν τῶν τῶν
14011016 πατέρων πατέρων πατέρων
14011016 αὐτῶν. αὐτῶν αὐτῶν
14011017 καὶ καὶ καί
14011017 κατίσχυσαν κατίσχυσαν κατίσχυσαν
14011017 τὴν τὴν τήν
14011017 βασιλείαν βασιλείαν βασιλείαν
14011017 Ἰούδα· Ἰούδα Ἰούδα
14011017 καὶ καὶ καί
14011017 κατίσχυσεν κατίσχυσεν κατίσχυσεν
14011017 Ῥοβοὰμ Ῥοβοὰμ Ῥοβοάμ
14011017 τὸν τὸν τόν
14011017 τοῦ τοῦ τοῦ
14011017 Σαλωμὼν Σαλωμὼν Σαλωμών
14011017 εἰς εἰς εἰς
14011017 ἔτη ἔτη ἔτη
14011017 τρία, τρία τρία
14011017 ὅτι ὅτι ὅτι
14011017 ἐπορεύθη ἐπορεύθη ἐπορεύθη
14011017 ἐν ἐν ἐν
14011017 ταῖς ταῖς ταῖς
14011017 ὁδοῖς ὁδοῖς ὁδοῖς
14011017 Δαυεὶς Δαυεὶς Δαυείς
14011017 καὶ καὶ καί
14011017 Σαλωμὼν Σαλωμὼν Σαλωμών
14011017 ἔτη ἔτη ἔτη
14011017 τρία. τρία τρία
14011018 καὶ καὶ καί
14011018 ἔλαβεν ἔλαβεν ἔλαβεν
14011018 ἑαυτῷ ἑαυτῷ ἑαυτῷ
14011018 Ῥοβοὰμ Ῥοβοὰμ Ῥοβοάμ
14011018 γυναῖκα γυναῖκα γυναῖκα
14011018 τὴν τὴν τήν
14011018 Μολλὰθ Μολλὰθ Μολλάθ
14011018 θυγατέρα θυγατέρα θυγατέρα
14011018 Ἰεριμοὺθ Ἰεριμοὺθ Ἰεριμούθ
14011018 υἱοῦ υἱοῦ υἱοῦ
14011018 Δαυείδ, Δαυείδ Δαυείδ
14011018 Βαίαν Βαίαν Βαίαν
14011018 θυγατέρα θυγατέρα θυγατέρα
14011018 Ἐλιὰν Ἐλιὰν Ἐλιάν
14011018 τοῦ τοῦ τοῦ
14011018 Ἰεσσαί. Ἰεσσαί Ἰεσσαί
14011019 καὶ καὶ καί
14011019 ἔτεκεν ἔτεκεν ἔτεκεν
14011019 αὐτῷ αὐτῷ αὐτῷ
14011019 υἱοὺς υἱοὺς υἱούς
14011019 τὸν τὸν τόν
14011019 Ἰαοὺθ Ἰαοὺθ Ἰαούθ
14011019 καὶ καὶ καί
14011019 τὸν τὸν τόν
14011019 Σαμαρίαν Σαμαρίαν Σαμαρίαν
14011019 καὶ καὶ καί
14011019 τὸν τὸν τόν
14011019 Ῥοολλάμ. Ῥοολλάμ Ῥοολλάμ
14011020 καὶ καὶ καί
14011020 μετὰ μετὰ μετά
14011020 ταῦτα ταῦτα ταῦτα
14011020 ἔλαβεν ἔλαβεν ἔλαβεν
14011020 ἑαυτῷ ἑαυτῷ ἑαυτῷ
14011020 τὴν τὴν τήν
14011020 Μααχὰ Μααχὰ Μααχά
14011020 θυγατέρα θυγατέρα θυγατέρα
14011020 Ἀβεσσαλώμ, Ἀβεσσαλώμ Ἀβεσσαλώμ
14011020 καὶ καὶ καί
14011020 ἔτεκεν ἔτεκεν ἔτεκεν
14011020 αὐτῷ αὐτῷ αὐτῷ
14011020 τὸν τὸν τόν
14011020 Ἀβιὰ Ἀβιὰ Ἀβιά
14011020 καὶ καὶ καί
14011020 τὸν τὸν τόν
14011020 Ἰεθθεὶ Ἰεθθεὶ Ἰεθθεί
14011020 καὶ καὶ καί
14011020 τὸν τὸν τόν
14011020 Ζειζὰ Ζειζὰ Ζειζά
14011020 καὶ καὶ καί
14011020 τὸν τὸν τόν
14011020 Ἐμμώθ. Ἐμμώθ Ἐμμώθ
14011021 καὶ καὶ καί
14011021 ἠγάπησεν ἠγάπησεν ἠγάπησεν
14011021 Ῥοβοὰμ Ῥοβοὰμ Ῥοβοάμ
14011021 τὴν τὴν τήν
14011021 Μαάχαν Μαάχαν Μαάχαν
14011021 θυγατέρα θυγατέρα θυγατέρα
14011021 Ἀβεσσαλὼμ Ἀβεσσαλὼμ Ἀβεσσαλώμ
14011021 ὑπὲρ ὑπὲρ ὑπέρ
14011021 πάσας πάσας πάσας
14011021 τὰς τὰς τάς
14011021 γυναῖκας γυναῖκας γυναῖκας
14011021 αὐτοῦ αὐτοῦ αὐτοῦ
14011021 καὶ καὶ καί
14011021 τὰς τὰς τάς
14011021 παλλακὰς παλλακὰς παλλακάς
14011021 αὐτοῦ, αὐτοῦ αὐτοῦ
14011021 ὅτι ὅτι ὅτι
14011021 γυναῖκας γυναῖκας γυναῖκας
14011021 δέκα δέκα δέκα
14011021 ὀκτὼ ὀκτὼ ὀκτώ
14011021 εἶχεν εἶχεν εἶχεν
14011021 καὶ καὶ καί
14011021 παλλακὰς παλλακὰς παλλακάς
14011021 τριάκοντα· τριάκοντα τριάκοντα
14011021 καὶ καὶ καί
14011021 ἐγέννησεν ἐγέννησεν ἐγέννησεν
14011021 υἱοὺς υἱοὺς υἱούς
14011021 εἴκοσι εἴκοσι εἴκοσι
14011021 ὀκτὼ ὀκτὼ ὀκτώ
14011021 καὶ καὶ καί
14011021 θυγατέρας θυγατέρας θυγατέρας
14011021 ἑξήκοντα. ἑξήκοντα ἑξήκοντα
14011022 καὶ καὶ καί
14011022 κατέστησεν κατέστησεν κατέστησεν
14011022 εἰς εἰς εἰς
14011022 ἄρχοντα ἄρχοντα ἄρχοντα
14011022 Ἀβιὰ Ἀβιὰ Ἀβιά
14011022 τὸν τὸν τόν
14011022 τῆς τῆς τῆς
14011022 Μααχὰ Μααχὰ Μααχά
14011022 εἰς εἰς εἰς
14011022 ἡγούμενον ἡγούμενον ἡγούμενον
14011022 ἐν ἐν ἐν
14011022 τοῖς τοῖς τοῖς
14011022 ἀδελφοῖς ἀδελφοῖς ἀδελφοῖς
14011022 αὐτοῦ, αὐτοῦ αὐτοῦ
14011022 ὅτι ὅτι ὅτι
14011022 βασιλεῦσαι βασιλεῦσαι βασιλεῦσαι
14011022 διενοεῖτο διενοεῖτο διενοεῖτο
14011022 αὐτόν. αὐτόν αὐτόν
14011023 καὶ καὶ καί
14011023 ηὐξήθη ηὐξήθη ηὐξήθη
14011023 παρὰ παρὰ παρά
14011023 πάντας πάντας πάντας
14011023 τοὺς τοὺς τούς
14011023 υἱοὺς υἱοὺς υἱούς
14011023 αὐτοῦ αὐτοῦ αὐτοῦ
14011023 ἐν ἐν ἐν
14011023 πᾶσιν πᾶσιν πᾶσιν
14011023 τοῖς τοῖς τοῖς
14011023 ὁρίοις ὁρίοις ὁρίοις
14011023 Ἰούδα Ἰούδα Ἰούδα
14011023 καὶ καὶ καί
14011023 Βενιαμεὶν Βενιαμεὶν Βενιαμείν
14011023 καὶ καὶ καί
14011023 ἐν ἐν ἐν
14011023 ταῖς ταῖς ταῖς
14011023 πόλεσιν πόλεσιν πόλεσιν
14011023 ταῖς ταῖς ταῖς
14011023 ὀχυραῖς, ὀχυραῖς ὀχυραῖς
14011023 καὶ καὶ καί
14011023 ἔδωκεν ἔδωκεν ἔδωκεν
14011023 αὐταῖς αὐταῖς αὐταῖς
14011023 τροφὰς τροφὰς τροφάς
14011023 πλῆθος πλῆθος πλῆθος
14011023 πολύ, πολύ πολύ
14011023 καὶ καὶ καί
14011023 ᾐτήσατο ᾐτήσατο ᾐτήσατο
14011023 πλῆθος πλῆθος πλῆθος
14011023 γυναικῶν. γυναικῶν γυναικῶν
14012001 Καὶ Καὶ Καί
14012001 ἐγένετο ἐγένετο ἐγένετο
14012001 ὡς ὡς ὡς
14012001 ἡτοιμάσθη ἡτοιμάσθη ἡτοιμάσθη
14012001 ἡ ἡ ἡ
14012001 βασιλεία βασιλεία βασιλεία
14012001 Ῥοβοὰμ Ῥοβοὰμ Ῥοβοάμ
14012001 καὶ καὶ καί
14012001 ὡς ὡς ὡς
14012001 κατεκρατήθη, κατεκρατήθη κατεκρατήθη
14012001 ἐνκατέλιπεν ἐνκατέλιπεν ἐνκατέλιπεν
14012001 τὰς τὰς τάς
14012001 ἐντολὰς ἐντολὰς ἐντολάς
14012001 Κυρίου Κυρίου Κυρίου
14012001 καὶ καὶ καί
14012001 πᾶς πᾶς πᾶς
14012001 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
14012001 μετ’ μετ’ μετά
14012001 αὐτοῦ. αὐτοῦ αὐτοῦ
14012002 καὶ καὶ καί
14012002 ἐγένετο ἐγένετο ἐγένετο
14012002 ἐν ἐν ἐν
14012002 τῷ τῷ τῷ
14012002 πέμπτῳ πέμπτῳ πέμπτῳ
14012002 ἔτει ἔτει ἔτει
14012002 τῆς τῆς τῆς
14012002 βασιλείας βασιλείας βασιλείας
14012002 Ῥοβοὰμ Ῥοβοὰμ Ῥοβοάμ
14012002 ἀνέβη ἀνέβη ἀνέβη
14012002 Σουσακεὶμ Σουσακεὶμ Σουσακείμ
14012002 βασιλεὺς βασιλεὺς βασιλεύς
14012002 Αἰγύπτου Αἰγύπτου Αἰγύπτου
14012002 ἐπὶ ἐπὶ ἐπί
14012002 Ἰερουσαλήμ, Ἰερουσαλήμ Ἰερουσαλήμ
14012002 ὅτι ὅτι ὅτι
14012002 ἥμαρτον ἥμαρτον ἥμαρτον
14012002 ἐναντίον ἐναντίον ἐναντίον
14012002 Κυρίου, Κυρίου Κυρίου
14012003 ἐν ἐν ἐν
14012003 χιλίοις χιλίοις χιλίοις
14012003 καὶ καὶ καί
14012003 διακοσίοις διακοσίοις διακοσίοις
14012003 ἅρμασιν ἅρμασιν ἅρμασιν
14012003 καὶ καὶ καί
14012003 ἑξήκοντα ἑξήκοντα ἑξήκοντα
14012003 χιλιάσιν χιλιάσιν χιλιάσιν
14012003 ἵππων, ἵππων ἵππων
14012003 καὶ καὶ καί
14012003 οὐκ οὐκ οὐ
14012003 ἦν ἦν ἦν
14012003 ἀριθμὸς ἀριθμὸς ἀριθμός
14012003 τοῦ τοῦ τοῦ
14012003 πλήθους πλήθους πλήθους
14012003 τοῦ τοῦ τοῦ
14012003 ἐλθόντος ἐλθόντος ἐλθόντος
14012003 μετ’ μετ’ μετά
14012003 αὐτοῦ αὐτοῦ αὐτοῦ
14012003 ἐξ ἐξ ἐκ
14012003 Αἰγύπτου, Αἰγύπτου Αἰγύπτου
14012003 Λίβυες, Λίβυες Λίβυες
14012003 Τρωγλοδύται Τρωγλοδύται Τρωγλοδύται
14012003 καὶ καὶ καί
14012003 Αἰθίοπες. Αἰθίοπες Αἰθίοπες
14012004 καὶ καὶ καί
14012004 κατεκράτησαν κατεκράτησαν κατεκράτησαν
14012004 τῶν τῶν τῶν
14012004 πόλεων πόλεων πόλεων
14012004 τῶν τῶν τῶν
14012004 ὀχυρῶν ὀχυρῶν ὀχυρῶν
14012004 αἳ αἳ αἵ
14012004 ἦσαν ἦσαν ἦσαν
14012004 ἐν ἐν ἐν
14012004 Ἰούδᾳ· Ἰούδᾳ Ἰούδᾳ
14012004 καὶ καὶ καί
14012004 ἦλθεν ἦλθεν ἦλθεν
14012004 εἰς εἰς εἰς
14012004 Ἰερουσαλήμ. Ἰερουσαλήμ Ἰερουσαλήμ
14012005 καὶ καὶ καί
14012005 Σαμμαίας Σαμμαίας Σαμμαίας
14012005 ὁ ὁ ὁ
14012005 προφήτης προφήτης προφήτης
14012005 ἦλθεν ἦλθεν ἦλθεν
14012005 πρὸς πρὸς πρός
14012005 Ῥοβοὰμ Ῥοβοὰμ Ῥοβοάμ
14012005 καὶ καὶ καί
14012005 πρὸς πρὸς πρός
14012005 τοὺς τοὺς τούς
14012005 ἄρχοντας ἄρχοντας ἄρχοντας
14012005 Ἰούδα Ἰούδα Ἰούδα
14012005 τοὺς τοὺς τούς
14012005 συναχθέντας συναχθέντας συναχθέντας
14012005 εἰς εἰς εἰς
14012005 Ἰερουσαλὴμ Ἰερουσαλὴμ Ἰερουσαλήμ
14012005 ἀπὸ ἀπὸ ἀπό
14012005 προσώπου προσώπου προσώπου
14012005 Σουσακεὶμ Σουσακεὶμ Σουσακείμ
14012005 καὶ καὶ καί
14012005 εἶπεν εἶπεν εἶπεν
14012005 αὐτοῖς αὐτοῖς αὐτοῖς
14012005 Οὕτως Οὕτως Οὕτως
14012005 εἶπεν εἶπεν εἶπεν
14012005 Κύριος Κύριος Κύριος
14012005 Ὑμεῖς Ὑμεῖς Ὑμεῖς
14012005 ἐνκατελίπετέ ἐνκατελίπετέ ἐνκατελίπετέ
14012005 με, με με
14012005 κἀγὼ κἀγὼ κἀγώ
14012005 ἐνκαταλείψω ἐνκαταλείψω ἐνκαταλείψω
14012005 ὑμᾶς ὑμᾶς ὑμᾶς
14012005 ἐν ἐν ἐν
14012005 χειρὶ χειρὶ χειρί
14012005 Σουσακείμ. Σουσακείμ Σουσακείμ
14012006 καὶ καὶ καί
14012006 ᾐσχύνθησαν ᾐσχύνθησαν ᾐσχύνθησαν
14012006 οἱ οἱ οἱ
14012006 ἄρχοντες ἄρχοντες ἄρχοντες
14012006 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
14012006 καὶ καὶ καί
14012006 ὁ ὁ ὁ
14012006 βασιλεύς, βασιλεύς βασιλεύς
14012006 καὶ καὶ καί
14012006 εἶπαν εἶπαν εἶπαν
14012006 Δίκαιος Δίκαιος Δίκαιος
14012006 ὁ ὁ ὁ
14012006 κύριος. κύριος κύριος
14012007 καὶ καὶ καί
14012007 ἐν ἐν ἐν
14012007 τῷ τῷ τῷ
14012007 ἰδεῖν ἰδεῖν ἰδεῖν
14012007 Κύριον Κύριον Κύριον
14012007 ὅτι ὅτι ὅτι
14012007 ἐνετράπησαν, ἐνετράπησαν ἐνετράπησαν
14012007 καὶ καὶ καί
14012007 ἐγένετο ἐγένετο ἐγένετο
14012007 λόγος λόγος λόγος
14012007 Κυρίου Κυρίου Κυρίου
14012007 πρὸς πρὸς πρός
14012007 Σαμμαίαν Σαμμαίαν Σαμμαίαν
14012007 λέγων λέγων λέγων
14012007 Ἐνετράπησαν· Ἐνετράπησαν Ἐνετράπησαν
14012007 οὐ οὐ οὐ
14012007 καταφθερῶ καταφθερῶ καταφθερῶ
14012007 αὐτούς, αὐτούς αὐτούς
14012007 καὶ καὶ καί
14012007 δώσω δώσω δώσω
14012007 αὐτοὺς αὐτοὺς αὐτούς
14012007 ὡς ὡς ὡς
14012007 μικρὸν μικρὸν μικρόν
14012007 εἰς εἰς εἰς
14012007 σωτηρίαν, σωτηρίαν σωτηρίαν
14012007 καὶ καὶ καί
14012007 οὐ οὐ οὐ
14012007 μὴ μὴ μή
14012007 στάξῃ στάξῃ στάξῃ
14012007 ὁ ὁ ὁ
14012007 θυμός θυμός θυμός
14012007 μου μου μου
14012007 ἐν ἐν ἐν
14012007 Ἰερουσαλήμ, Ἰερουσαλήμ Ἰερουσαλήμ
14012008 ὅτι ὅτι ὅτι
14012008 ἔσονται ἔσονται ἔσονται
14012008 εἰς εἰς εἰς
14012008 παῖδας, παῖδας παῖδας
14012008 καὶ καὶ καί
14012008 γνώσονται γνώσονται γνώσονται
14012008 τὴν τὴν τήν
14012008 δουλείαν δουλείαν δουλείαν
14012008 μου μου μου
14012008 καὶ καὶ καί
14012008 τὴν τὴν τήν
14012008 δουλείαν δουλείαν δουλείαν
14012008 τῆς τῆς τῆς
14012008 βασιλείας βασιλείας βασιλείας
14012008 τῆς τῆς τῆς
14012008 γῆς. γῆς γῆς
14012009 καὶ καὶ καί
14012009 ἀνέβη ἀνέβη ἀνέβη
14012009 Σουσακεὶμ Σουσακεὶμ Σουσακείμ
14012009 βασιλεὺς βασιλεὺς βασιλεύς
14012009 Αἰγύπτου, Αἰγύπτου Αἰγύπτου
14012009 καὶ καὶ καί
14012009 ἔλαβεν ἔλαβεν ἔλαβεν
14012009 τοὺς τοὺς τούς
14012009 θησαυροὺς θησαυροὺς θησαυρούς
14012009 τοὺς τοὺς τούς
14012009 ἐν ἐν ἐν
14012009 οἴκῳ οἴκῳ οἴκῳ
14012009 Κυρίου Κυρίου Κυρίου
14012009 καὶ καὶ καί
14012009 τοὺς τοὺς τούς
14012009 θησαυροὺς θησαυροὺς θησαυρούς
14012009 τοὺς τοὺς τούς
14012009 ἐν ἐν ἐν
14012009 οἴκῳ οἴκῳ οἴκῳ
14012009 τοῦ τοῦ τοῦ
14012009 βασιλέως, βασιλέως βασιλέως
14012009 τὰ τὰ τά
14012009 πάντα πάντα πάντα
14012009 ἔλαβεν· ἔλαβεν ἔλαβεν
14012009 καὶ καὶ καί
14012009 ἔλαβεν ἔλαβεν ἔλαβεν
14012009 τοὺς τοὺς τούς
14012009 θυρεοὺς θυρεοὺς θυρεούς
14012009 τοὺς τοὺς τούς
14012009 χρυσοῦς χρυσοῦς χρυσοῦς
14012009 οὓς οὓς οὕς
14012009 ἐποίησεν ἐποίησεν ἐποίησεν
14012009 Σαλωμών. Σαλωμών Σαλωμών
14012010 καὶ καὶ καί
14012010 ἐποίησεν ἐποίησεν ἐποίησεν
14012010 Ῥοβοὰμ Ῥοβοὰμ Ῥοβοάμ
14012010 θυρεοὺς θυρεοὺς θυρεούς
14012010 χαλκοῦς χαλκοῦς χαλκοῦς
14012010 ἀντ’ ἀντ’ ἀντί
14012010 αὐτῶν· αὐτῶν αὐτῶν
14012010 καὶ καὶ καί
14012010 κατέστησεν κατέστησεν κατέστησεν
14012010 ἐπ’ ἐπ’ ἐπί
14012010 αὐτὸν αὐτὸν αὐτόν
14012010 Σουσακεὶμ Σουσακεὶμ Σουσακείμ
14012010 ἄρχοντας ἄρχοντας ἄρχοντας
14012010 παρατρεχόντων παρατρεχόντων παρατρεχόντων
14012010 τοὺς τοὺς τούς
14012010 φυλάσσοντας φυλάσσοντας φυλάσσοντας
14012010 τὸν τὸν τόν
14012010 πυλῶνα πυλῶνα πυλῶνα
14012010 τοῦ τοῦ τοῦ
14012010 βασιλέως. βασιλέως βασιλέως
14012011 καὶ καὶ καί
14012011 ἐγένετο ἐγένετο ἐγένετο
14012011 ἐν ἐν ἐν
14012011 τῷ τῷ τῷ
14012011 εἰσελθεῖν εἰσελθεῖν εἰσελθεῖν
14012011 τὸν τὸν τόν
14012011 βασιλέα βασιλέα βασιλέα
14012011 εἰς εἰς εἰς
14012011 οἶκον οἶκον οἶκον
14012011 Κυρίου, Κυρίου Κυρίου
14012011 εἰσεπορεύοντο εἰσεπορεύοντο εἰσεπορεύοντο
14012011 οἱ οἱ οἱ
14012011 φυλάσσοντες φυλάσσοντες φυλάσσοντες
14012011 καὶ καὶ καί
14012011 οἱ οἱ οἱ
14012011 παρατρέχοντες παρατρέχοντες παρατρέχοντες
14012011 καὶ καὶ καί
14012011 οἱ οἱ οἱ
14012011 ἐπιστρέφοντες ἐπιστρέφοντες ἐπιστρέφοντες
14012011 εἰς εἰς εἰς
14012011 ἀπάντησιν ἀπάντησιν ἀπάντησιν
14012011 τῶν τῶν τῶν
14012011 παρατρεχόντων. παρατρεχόντων παρατρεχόντων
14012012 καὶ καὶ καί
14012012 ἐν ἐν ἐν
14012012 τῷ τῷ τῷ
14012012 ἐντραπῆναι ἐντραπῆναι ἐντραπῆναι
14012012 αὐτὸν αὐτὸν αὐτόν
14012012 ἀπεστράφη ἀπεστράφη ἀπεστράφη
14012012 ἀπ’ ἀπ’ ἀπό
14012012 αὐτοῦ αὐτοῦ αὐτοῦ
14012012 ὀργὴ ὀργὴ ὀργή
14012012 Κυρίου, Κυρίου Κυρίου
14012012 καὶ καὶ καί
14012012 οὐκ οὐκ οὐ
14012012 εἰς εἰς εἰς
14012012 καταφθορὰν καταφθορὰν καταφθοράν
14012012 εἰς εἰς εἰς
14012012 τέλος· τέλος τέλος
14012012 καὶ καὶ καί
14012012 γὰρ γὰρ γάρ
14012012 ἐν ἐν ἐν
14012012 Ἰούδᾳ Ἰούδᾳ Ἰούδᾳ
14012012 ἦσαν ἦσαν ἦσαν
14012012 λόγοι λόγοι λόγοι
14012012 ἀγαθοί. ἀγαθοί ἀγαθοί
14012013 καὶ καὶ καί
14012013 κατίσχυσεν κατίσχυσεν κατίσχυσεν
14012013 Ῥοβοὰμ Ῥοβοὰμ Ῥοβοάμ
