10001001 ΚΑΙ ΚΑΙ
10005003 αὐτοῖς αὐτοῖς
10005003 ὁ ὁ
10005003 βασιλεὺς βασιλεὺς
10005003 Δαυεὶδ Δαυεὶδ
10005003 διαθήκην διαθήκην
10005003 ἐν ἐν
10005003 Χεβρὼν Χεβρὼν
10005003 ἐνώπιον ἐνώπιον
10005003 Κυρίου, Κυρίου
10005003 καὶ καὶ
10005003 χρίουσιν χρίουσιν
10005003 τὸν τὸν
10005003 Δαυεὶδ Δαυεὶδ
10005003 εἰς εἰς
10005003 βασιλέα βασιλέα
10005003 ἐπὶ ἐπὶ
10005003 πάντα πάντα
10005003 Ἰσραήλ. Ἰσραήλ
10005004 Υἱὸς Υἱὸς
10005004 τριάκοντα τριάκοντα
10005004 ἐτῶν ἐτῶν
10005004 Δαυεὶδ Δαυεὶδ
10005004 ἐν ἐν
10005004 τῷ τῷ
10005004 βασιλεῦσαι βασιλεῦσαι
10005004 αὐτόν, αὐτόν
10005004 καὶ καὶ
10005004 τεσσεράκοντα τεσσεράκοντα
10005004 ἔτη ἔτη
10005004 ἐβασίλευσεν· ἐβασίλευσεν
10005005 ἑπτὰ ἑπτὰ
10005005 ἔτη ἔτη
10005005 καὶ καὶ
10005005 ἓξ ἓξ
10005005 μῆνας μῆνας
10005005 ἐβασίλευσεν ἐβασίλευσεν
10005005 ἐν ἐν
10005005 Χεβρὼν Χεβρὼν
10005005 ἐπὶ ἐπὶ
10005005 τὸν τὸν
10005005 Ἰουδά, Ἰουδά
10005005 καὶ καὶ
10005005 τριάκοντα τριάκοντα
10005005 τρία τρία
10005005 ἔτη ἔτη
10005005 ἐβασίλευσεν ἐβασίλευσεν
10005005 ἐπὶ ἐπὶ
10005005 πάντα πάντα
10005005 Ἰσραὴλ Ἰσραὴλ
10005005 καὶ καὶ
10005005 Ἰούδαν Ἰούδαν
10005005 ἐν ἐν
10005005 Ἰερουσαλήμ. Ἰερουσαλήμ
10005006 Καὶ Καὶ
10005006 ἀπῆλθεν ἀπῆλθεν
10005006 Δαυεὶδ Δαυεὶδ
10005006 καὶ καὶ
10005006 οἱ οἱ
10005006 ἄνδρες ἄνδρες
10005006 αὐτοῦ αὐτοῦ
10005006 εἰς εἰς
10005006 Ἰερουσαλὴμ Ἰερουσαλὴμ
10005006 πρὸς πρὸς
10005006 τὸν τὸν
10005006 Ἰεβουσαῖον Ἰεβουσαῖον
10005006 τὸν τὸν
10005006 κατοικοῦντα κατοικοῦντα
10005006 τὴν τὴν
10005006 γῆν, γῆν
10005006 καὶ καὶ
10005006 ἐρρέθη ἐρρέθη
10005006 τῷ τῷ
10005006 Δαυείδ Δαυείδ
10005006 Οὐκ Οὐκ
10005006 εἰσελεύσει εἰσελεύσει
10005006 ὧδε, ὧδε
10005006 ὅτι ὅτι
10005006 ἀντέστησαν ἀντέστησαν
10005006 οἱ οἱ
10005006 τυφλοὶ τυφλοὶ
10005006 καὶ καὶ
10005006 οἱ οἱ
10005006 χωλοὶ χωλοὶ
10005006 λέγοντες λέγοντες
10005006 ὅτι ὅτι
10005006 Οὐκ Οὐκ
10005006 εἰσελεύσεται εἰσελεύσεται
10005006 Δαυεὶδ Δαυεὶδ
10005006 ὧδε. ὧδε
10005007 καὶ καὶ
10005007 κατελάβετο κατελάβετο
10005007 Δαυεὶδ Δαυεὶδ
10005007 τὴν τὴν
10005007 περιοχὴν περιοχὴν
10005007 Σειών, Σειών
10005007 αὕτη αὕτη
10005007 ἡ ἡ
10005007 πόλις πόλις
10005007 τοῦ τοῦ
10005007 Δαυείδ. Δαυείδ
10005008 καὶ καὶ
10005008 εἶπεν εἶπεν
10005008 Δαυεὶδ Δαυεὶδ
10005008 τῇ τῇ
10005008 ἡμέρᾳ ἡμέρᾳ
10005008 ἐκείνῃ ἐκείνῃ
10005008 Πᾶς Πᾶς
10005008 τύπτων τύπτων
10005008 Ἰεβουσαῖον Ἰεβουσαῖον
10005008 ἁπτέσθω ἁπτέσθω
10005008 ἐν ἐν
10005008 παραξιφίδι παραξιφίδι
10005008 καὶ καὶ
10005008 τοὺς τοὺς
10005008 χωλοὺς χωλοὺς
10005008 καὶ καὶ
10005008 τοὺς τοὺς
10005008 τυφλοὺς τυφλοὺς
10005008 καὶ καὶ
10005008 τοὺς τοὺς
10005008 μισοῦντας μισοῦντας
10005008 τὴν τὴν
10005008 ψυχὴν ψυχὴν
10005008 Δαυείδ· Δαυείδ
10005008 διὰ διὰ
10005008 τοῦτο τοῦτο
10005008 ἐροῦσιν ἐροῦσιν
10005008 Τυφλοὶ Τυφλοὶ
10005008 καὶ καὶ
10005008 χωλοὶ χωλοὶ
10005008 οὐκ οὐκ
10005008 εἰσελεύσονται εἰσελεύσονται
10005008 εἰς εἰς
10005008 οἶκον οἶκον
10005008 Κυρίου. Κυρίου
10005009 καὶ καὶ
10005009 ἐκάθισεν ἐκάθισεν
10005009 Δαυεὶδ Δαυεὶδ
10005009 ἐν ἐν
10005009 τῇ τῇ
10005009 περιοχῇ, περιοχῇ
10005009 καὶ καὶ
10005009 ἐκλήθη ἐκλήθη
10005009 αὕτη αὕτη
10005009 ἡ ἡ
10005009 πόλις πόλις
10005009 Δαυείδ· Δαυείδ
10005009 καὶ καὶ
10005009 ᾠκοδόμησεν ᾠκοδόμησεν
10005009 αὐτὴν αὐτὴν
10005009 πόλιν πόλιν
10005009 κύκλῳ κύκλῳ
10005009 ἀπὸ ἀπὸ
10005009 τῆς τῆς
10005009 ἄκρας ἄκρας
10005009 καὶ καὶ
10005009 τὸν τὸν
10005009 οἶκον οἶκον
10005009 αὐτοῦ. αὐτοῦ
10005010 καὶ καὶ
10005010 διεπορεύετο διεπορεύετο
10005010 Δαυεὶδ Δαυεὶδ
10005010 πορευόμενος πορευόμενος
10005010 καὶ καὶ
10005010 μεγαλυνόμενος, μεγαλυνόμενος
10005010 καὶ καὶ
10005010 Κύριος Κύριος
10005010 Παντοκράτωρ Παντοκράτωρ
10005010 μετ’ μετ’
10005010 αὐτοῦ. αὐτοῦ
10005011 καὶ καὶ
10005011 ἀπέστειλεν ἀπέστειλεν
10005011 Χειρὰμ Χειρὰμ
10005011 βασιλεὺς βασιλεὺς
10005011 Τύρου Τύρου
10005011 ἀγγέλους ἀγγέλους
10005011 πρὸς πρὸς
10005011 Δαυεὶδ Δαυεὶδ
10005011 καὶ καὶ
10005011 ξύλα ξύλα
10005011 κέδρινα κέδρινα
10005011 καὶ καὶ
10005011 τέκτονας τέκτονας
10005011 ξύλων ξύλων
10005011 καὶ καὶ
10005011 τέκτονας τέκτονας
10005011 λίθων, λίθων
10005011 καὶ καὶ
10005011 ᾠκοδόμησαν ᾠκοδόμησαν
10005011 οἶκον οἶκον
10005011 τῷ τῷ
10005011 Δαυείδ. Δαυείδ
10005012 καὶ καὶ
10005012 ἔγνω ἔγνω
10005012 Δαυεὶδ Δαυεὶδ
10005012 ὅτι ὅτι
10005012 ἡτοίμασεν ἡτοίμασεν
10005012 αὐτὸν αὐτὸν
10005012 Κύριος Κύριος
10005012 εἰς εἰς
10005012 βασιλέα βασιλέα
10005012 ἐπὶ ἐπὶ
10005012 Ἰσραήλ, Ἰσραήλ
10005012 καὶ καὶ
10005012 ὅτι ὅτι
10005012 ἐπήρθη ἐπήρθη
10005012 ἡ ἡ
10005012 βασιλεία βασιλεία
10005012 αὐτοῦ αὐτοῦ
10005012 διὰ διὰ
10005012 τὸν τὸν
10005012 λαὸν λαὸν
10005012 αὐτοῦ αὐτοῦ
10005012 Ἰσραήλ. Ἰσραήλ
10005013 Καὶ Καὶ
10005013 ἔλαβεν ἔλαβεν
10005013 Δαυεὶδ Δαυεὶδ
10005013 ἔτι ἔτι
10005013 γυναῖκας γυναῖκας
10005013 καὶ καὶ
10005013 παλλακὰς παλλακὰς
10005013 ἐξ ἐξ
10005013 Ἰερουσαλὴμ Ἰερουσαλὴμ
10005013 μετὰ μετὰ
10005013 τὸ τὸ
10005013 ἐλθεῖν ἐλθεῖν
10005013 αὐτὸν αὐτὸν
10005013 εἰς εἰς
10005013 Χεβρών· Χεβρών
10005013 καὶ καὶ
10005013 ἐγένοντο ἐγένοντο
10005013 τῷ τῷ
10005013 Δαυεὶδ Δαυεὶδ
10005013 ἔτι ἔτι
10005013 υἱοὶ υἱοὶ
10005013 καὶ καὶ
10005013 θυγατέρες. θυγατέρες
10005014 καὶ καὶ
10005014 ταῦτα ταῦτα
10005014 τὰ τὰ
10005014 ὀνόματα ὀνόματα
10005014 τῶν τῶν
10005014 γεννηθέντων γεννηθέντων
10005014 αὐτῷ αὐτῷ
10005014 ἐν ἐν
10005014 Ἰερουσαλήμ· Ἰερουσαλήμ
10005014 Σαμμοῦς Σαμμοῦς
10005014 καὶ καὶ
10005014 Σωβὰβ Σωβὰβ
10005014 καὶ καὶ
10005014 Ναθὰν Ναθὰν
10005014 καὶ καὶ
10005014 Σαλωμών, Σαλωμών
10005015 καὶ καὶ
10005015 Ἐβεὰρ Ἐβεὰρ
10005015 καὶ καὶ
10005015 Ἐλεισοῦς Ἐλεισοῦς
10005015 καὶ καὶ
10005015 Νάφεκ Νάφεκ
10005015 καὶ καὶ
10005015 Ἰεφίες, Ἰεφίες
10005016 καὶ καὶ
10005016 Ἐλεισαμὰ Ἐλεισαμὰ
10005016 καὶ καὶ
10005016 Ἐπιδαὲ Ἐπιδαὲ
10005016 καὶ καὶ
10005016 Ἐλειφάαθ, Ἐλειφάαθ
10005016 Σαμαέ, Σαμαέ
10005016 Ἰεσσειβάθ, Ἰεσσειβάθ
10005016 Ναθάν, Ναθάν
10005016 Γαλαμαάν, Γαλαμαάν
10005016 Ἰεβαάρ, Ἰεβαάρ
10005016 Θεησοῦς, Θεησοῦς
10005016 Ἐλφάλατ, Ἐλφάλατ
10005016 Ναγέδ, Ναγέδ
10005016 Νάφεκ, Νάφεκ
10005016 Ἰαναθά, Ἰαναθά
10005016 Λεασαμύς, Λεασαμύς
10005016 Βααλειμάθ, Βααλειμάθ
10005016 Ἐλειφάαθ. Ἐλειφάαθ
10005017 Καὶ Καὶ
10005017 ἤκουσαν ἤκουσαν
10005017 ἀλλόφυλοι ἀλλόφυλοι
10005017 ὅτι ὅτι
10005017 κέχρισται κέχρισται
10005017 Δαυεὶδ Δαυεὶδ
10005017 βασιλεὺς βασιλεὺς
10005017 ἐπὶ ἐπὶ
10005017 Ἰσραήλ, Ἰσραήλ
10005017 καὶ καὶ
10005017 ἀνέβησαν ἀνέβησαν
10005017 πάντες πάντες
10005017 οἱ οἱ
10005017 ἀλλόφυλοι ἀλλόφυλοι
10005017 ζητεῖν ζητεῖν
10005017 τὸν τὸν
10005017 Δαυείδ· Δαυείδ
10005017 καὶ καὶ
10005017 ἤκουσεν ἤκουσεν
10005017 Δαυείδ, Δαυείδ
10005017 καὶ καὶ
10005017 κατέβη κατέβη
10005017 εἰς εἰς
10005017 τὴν τὴν
10005017 περιοχήν. περιοχήν
10005018 καὶ καὶ
10005018 οἱ οἱ
10005018 ἀλλόφυλοι ἀλλόφυλοι
10005018 παραγίνονται παραγίνονται
10005018 καὶ καὶ
10005018 συνέπεσαν συνέπεσαν
10005018 εἰς εἰς
10005018 τὴν τὴν
10005018 κοιλάδα κοιλάδα
10005018 τῶν τῶν
10005018 Τιτάνων. Τιτάνων
10005019 καὶ καὶ
10005019 ἠρώτησεν ἠρώτησεν
10005019 Δαυεὶδ Δαυεὶδ
10005019 διὰ διὰ
10005019 Κυρίου Κυρίου
10005019 λέγων λέγων
10005019 Εἰ Εἰ
10005019 ἀναβῶ ἀναβῶ
10005019 πρὸς πρὸς
10005019 τοὺς τοὺς
10005019 ἀλλοφύλους ἀλλοφύλους
10005019 καὶ καὶ
10005019 παραδώσεις παραδώσεις
10005019 αὐτοὺς αὐτοὺς
10005019 εἰς εἰς
10005019 τὰς τὰς
10005019 χεῖράς χεῖράς
10005019 μου; μου
10005019 καὶ καὶ
10005019 εἶπεν εἶπεν
10005019 Κύριος Κύριος
10005019 πρὸς πρὸς
10005019 Δαυείδ Δαυείδ
10005019 Ἀνάβαινε, Ἀνάβαινε
10005019 ὅτι ὅτι
10005019 παραδιδοὺς παραδιδοὺς
10005019 παραδώσω παραδώσω
10005019 τοὺς τοὺς
10005019 ἀλλοφύλους ἀλλοφύλους
10005019 εἰς εἰς
10005019 τὰς τὰς
10005019 χεῖράς χεῖράς
10005019 σου. σου
10005020 καὶ καὶ
10005020 ἦλθεν ἦλθεν
10005020 Δαυεὶδ Δαυεὶδ
10005020 ἐκ ἐκ
10005020 τῶν τῶν
10005020 ἐπάνω ἐπάνω
10005020 διακοπῶν διακοπῶν
10005020 καὶ καὶ
10005020 ἔκοψεν ἔκοψεν
10005020 τοὺς τοὺς
10005020 ἀλλοφύλους ἀλλοφύλους
10005020 ἐκεῖ, ἐκεῖ
10005020 καὶ καὶ
10005020 εἶπεν εἶπεν
10005020 Δαυείδ Δαυείδ
10005020 Διέκοψεν Διέκοψεν
10005020 Κύριος Κύριος
10005020 τοὺς τοὺς
10005020 ἐχθροὺς ἐχθροὺς
10005020 ἀλλοφύλους ἀλλοφύλους
10005020 ἐνώπιον ἐνώπιον
10005020 ἐμοῦ ἐμοῦ
10005020 ὡς ὡς
10005020 διακόπτεται διακόπτεται
10005020 ὕδατα· ὕδατα
10005020 διὰ διὰ
10005020 τοῦτο τοῦτο
10005020 ἐκλήθη ἐκλήθη
10005020 τὸ τὸ
10005020 ὄνομα ὄνομα
10005020 τοῦ τοῦ
10005020 τόπου τόπου
10005020 ἐκείνου ἐκείνου
10005020 Ἐπάνω Ἐπάνω
10005020 διακοπῶν. διακοπῶν
10005021 καὶ καὶ
10005021 καταλιμπάνουσιν καταλιμπάνουσιν
10005021 ἐκεῖ ἐκεῖ
10005021 τοὺς τοὺς
10005021 θεοὺς θεοὺς
10005021 αὐτῶν, αὐτῶν
10005021 καὶ καὶ
10005021 ἐλάβοσαν ἐλάβοσαν
10005021 αὐτοὺς αὐτοὺς
10005021 Δαυεὶδ Δαυεὶδ
10005021 καὶ καὶ
10005021 οἱ οἱ
10005021 ἄνδρες ἄνδρες
10005021 οἱ οἱ
10005021 μετ’ μετ’
10005021 αὐτοῦ. αὐτοῦ
10005022 Καὶ Καὶ
10005022 προσέθεντο προσέθεντο
10005022 ἔτι ἔτι
10005022 ἀλλόφυλοι ἀλλόφυλοι
10005022 τοῦ τοῦ
10005022 ἀναβῆναι, ἀναβῆναι
10005022 καὶ καὶ
10005022 συνέπεσαν συνέπεσαν
10005022 ἐν ἐν
10005022 τῇ τῇ
10005022 κοιλάδι κοιλάδι
10005022 τῶν τῶν
10005022 Τιτάνων. Τιτάνων
10005023 καὶ καὶ
10005023 ἐπηρώτησεν ἐπηρώτησεν
10005023 Δαυεὶδ Δαυεὶδ
10005023 διὰ διὰ
10005023 Κυρίου, Κυρίου
10005023 καὶ καὶ
10005023 εἶπεν εἶπεν
10005023 Κύριος Κύριος
10005023 Οὐκ Οὐκ
10005023 ἀναβήσει ἀναβήσει
10005023 εἰς εἰς
10005023 συνάντησιν συνάντησιν
10005023 αὐτῶν, αὐτῶν
10005023 ἀποστρέφου ἀποστρέφου
10005023 ἀπ’ ἀπ’
10005023 αὐτῶν αὐτῶν
10005023 καὶ καὶ
10005023 παρέσει παρέσει
10005023 αὐτοῖς αὐτοῖς
10005023 πλησίον πλησίον
10005023 τοῦ τοῦ
10005023 κλαυθμῶνος. κλαυθμῶνος
10005024 καὶ καὶ
10005024 ἔσται ἔσται
10005024 ἐν ἐν
10005024 τῷ τῷ
10005024 ἀκοῦσαί ἀκοῦσαί
10005024 σε σε
10005024 τὴν τὴν
10005024 φωνὴν φωνὴν
10005024 τοῦ τοῦ
10005024 συνκλεισμοῦ συνκλεισμοῦ
10005024 ἀπὸ ἀπὸ
10005024 τοῦ τοῦ
10005024 ἄλσους ἄλσους
10005024 τοῦ τοῦ
10005024 κλαυθμῶνος, κλαυθμῶνος
10005024 τότε τότε
10005024 καταβήσει καταβήσει
10005024 πρὸς πρὸς
10005024 αὐτούς, αὐτούς
10005024 ὅτι ὅτι
10005024 τότε τότε
10005024 ἐξελεύσεται ἐξελεύσεται
10005024 Κύριος Κύριος
10005024 ἔμπροσθέν ἔμπροσθέν
10005024 σου σου
10005024 κόπτειν κόπτειν
10005024 ἐν ἐν
10005024 τῷ τῷ
10005024 πολέμῳ πολέμῳ
10005024 τῶν τῶν
10005024 ἀλλοφύλων. ἀλλοφύλων
10005025 καὶ καὶ
10005025 ἐποίησεν ἐποίησεν
10005025 Δαυεὶδ Δαυεὶδ
10005025 καθὼς καθὼς
10005025 ἐνετείλατο ἐνετείλατο
10005025 αὐτῷ αὐτῷ
10005025 Κύριος, Κύριος
10005025 καὶ καὶ
10005025 ἐπάταξεν ἐπάταξεν
10005025 τοὺς τοὺς
10005025 ἀλλοφύλους ἀλλοφύλους
10005025 ἀπὸ ἀπὸ
10005025 Γαβαὼν Γαβαὼν
10005025 ἕως ἕως
10005025 τῆς τῆς
10005025 γῆς γῆς
10005025 Γαζηρά. Γαζηρά
10006001 Καὶ Καὶ
10006001 συνήγαγεν συνήγαγεν
10006001 ἔτι ἔτι
10006001 Δαυεὶδ Δαυεὶδ
10006001 πάντα πάντα
10006001 νεανίαν νεανίαν
10006001 ἐξ ἐξ
10006001 Ἰσραὴλ Ἰσραὴλ
10006001 ὡς ὡς
10006001 ἑβδομήκοντα ἑβδομήκοντα
10006001 χιλιάδας. χιλιάδας
10006002 καὶ καὶ
10006002 ἀνέστη ἀνέστη
10006002 καὶ καὶ
10006002 ἐπορεύθη ἐπορεύθη
10006002 Δαυεὶδ Δαυεὶδ
10006002 καὶ καὶ
10006002 πᾶς πᾶς
10006002 ὁ ὁ
10006002 λαὸς λαὸς
10006002 ὁ ὁ
10006002 μετ’ μετ’
10006002 αὐτοῦ αὐτοῦ
10006002 ἀπὸ ἀπὸ
10006002 τῶν τῶν
10006002 ἀρχόντων ἀρχόντων
10006002 Ἰούδα Ἰούδα
10006002 ἐν ἐν
10006002 ἀναβάσει, ἀναβάσει
10006002 τοῦ τοῦ
10006002 ἀναγαγεῖν ἀναγαγεῖν
10006002 ἐκεῖθεν ἐκεῖθεν
10006002 τὴν τὴν
10006002 κιβωτὸν κιβωτὸν
10006002 τοῦ τοῦ
10006002 θεοῦ, θεοῦ
10006002 ἐφ’ ἐφ’
10006002 ἣν ἣν
10006002 ἐπεκλήθη ἐπεκλήθη
10006002 τὸ τὸ
10006002 ὄνομα ὄνομα
10006002 Κυρίου Κυρίου
10006002 τῶν τῶν
10006002 δυνάμεων δυνάμεων
10006002 καθημένου καθημένου
10006002 ἐπὶ ἐπὶ
10006002 τῶν τῶν
10006002 χερουβεὶν χερουβεὶν
10006002 ἐπ’ ἐπ’
10006002 αὐτῆς. αὐτῆς
10006003 καὶ καὶ
10006003 ἐπεβίβασεν ἐπεβίβασεν
10006003 τὴν τὴν
10006003 κιβωτὸν κιβωτὸν
10006003 Κυρίου Κυρίου
10006003 ἐφ’ ἐφ’
10006003 ἅμαξαν ἅμαξαν
10006003 καινὴν καινὴν
10006003 καὶ καὶ
10006003 ἦρεν ἦρεν
10006003 αὐτὴν αὐτὴν
10006003 εἰς εἰς
10006003 οἶκον οἶκον
10006003 Ἀμειναδὰβ Ἀμειναδὰβ
10006003 τοῦ τοῦ
10006003 ἐν ἐν
10006003 τῷ τῷ
10006003 βουνῷ· βουνῷ
10006003 καὶ καὶ
10006003 Ὀζὰ Ὀζὰ
10006003 καὶ καὶ
10006003 οἱ οἱ
10006003 ἀδελφοὶ ἀδελφοὶ
10006003 αὐτοῦ αὐτοῦ
10006003 υἱοὶ υἱοὶ
10006003 Ἀμειναδὰβ Ἀμειναδὰβ
10006003 ἦγαν ἦγαν
10006003 τὴν τὴν
10006003 ἅμαξαν ἅμαξαν
10006004 σὺν σὺν
10006004 τῇ τῇ
10006004 κιβωτῷ, κιβωτῷ
10006004 καὶ καὶ
10006004 οἱ οἱ
10006004 ἀδελφοὶ ἀδελφοὶ
10006004 αὐτοῦ αὐτοῦ
10006004 ἐπορεύοντο ἐπορεύοντο
10006004 ἔμπροσθεν ἔμπροσθεν
10006004 τῆς τῆς
10006004 κιβωτοῦ. κιβωτοῦ
10006005 καὶ καὶ
10006005 Δαυεὶδ Δαυεὶδ
10006005 καὶ καὶ
10006005 οἱ οἱ
10006005 υἱοὶ υἱοὶ
10006005 Ἰσραὴλ Ἰσραὴλ
10006005 παίζοντες παίζοντες
10006005 ἐνώπιον ἐνώπιον
10006005 Κυρίου Κυρίου
10006005 ἐν ἐν
10006005 ὀργάνοις ὀργάνοις
10006005 ἡρμοσμένοις, ἡρμοσμένοις
10006005 ἐν ἐν
10006005 ἰσχύι ἰσχύι
10006005 καὶ καὶ
10006005 ἐν ἐν
10006005 ᾠδαῖς ᾠδαῖς
10006005 καὶ καὶ
10006005 ἐν ἐν
10006005 κινύραις κινύραις
10006005 καὶ καὶ
10006005 ἐν ἐν
10006005 νάβλαις νάβλαις
10006005 καὶ καὶ
10006005 ἐν ἐν
10006005 τυμπάνοις τυμπάνοις
10006005 καὶ καὶ
10006005 ἐν ἐν
10006005 κυμβάλοις κυμβάλοις
10006005 καὶ καὶ
10006005 ἐν ἐν
10006005 αὐλοῖς. αὐλοῖς
10006006 καὶ καὶ
10006006 παραγίνονται παραγίνονται
10006006 ἕως ἕως
10006006 ἅλω ἅλω
10006006 Νωδάβ· Νωδάβ
10006006 καὶ καὶ
10006006 ἐξέτεινεν ἐξέτεινεν
10006006 Ὀζὰ Ὀζὰ
10006006 τὴν τὴν
10006006 χεῖρα χεῖρα
10006006 αὐτοῦ αὐτοῦ
10006006 ἐπὶ ἐπὶ
10006006 τὴν τὴν
10006006 κιβωτὸν κιβωτὸν
10006006 τοῦ τοῦ
10006006 θεοῦ θεοῦ
10006006 κατασχεῖν κατασχεῖν
10006006 αὐτήν· αὐτήν
10006006 καὶ καὶ
10006006 ἐκράτησεν ἐκράτησεν
10006006 αὐτήν, αὐτήν
10006006 ὅτι ὅτι
10006006 περιέσπασεν περιέσπασεν
10006006 αὐτὸν αὐτὸν
10006006 ὁ ὁ
10006006 μόσχος, μόσχος
10006006 τοῦ τοῦ
10006006 κατασχεῖν κατασχεῖν
10006006 αὐτήν. αὐτήν
10006007 καὶ καὶ
10006007 ἐθυμώθη ἐθυμώθη
10006007 Κύριος Κύριος
10006007 τῷ τῷ
10006007 Ὀζά, Ὀζά
10006007 καὶ καὶ
10006007 ἔπαισεν ἔπαισεν
10006007 αὐτὸν αὐτὸν
10006007 ἐκεῖ ἐκεῖ
10006007 ὁ ὁ
10006007 θεός, θεός
10006007 καὶ καὶ
10006007 ἀπέθανεν ἀπέθανεν
10006007 ἐκεῖ ἐκεῖ
10006007 παρὰ παρὰ
10006007 τὴν τὴν
10006007 κιβωτὸν κιβωτὸν
10006007 τοῦ τοῦ
10006007 κυρίου κυρίου
10006007 ἐνώπιον ἐνώπιον
10006007 τοῦ τοῦ
10006007 θεοῦ. θεοῦ
10006008 καὶ καὶ
10006008 ἠθύμησεν ἠθύμησεν
10006008 Δαυεὶδ Δαυεὶδ
10006008 ὑπὲρ ὑπὲρ
10006008 οὗ οὗ
10006008 διέκοψεν διέκοψεν
10006008 Κύριος Κύριος
10006008 διακοπὴν διακοπὴν
10006008 ἐν ἐν
10006008 τῷ τῷ
10006008 Ὀζά· Ὀζά
10006008 καὶ καὶ
10006008 ἐκλήθη ἐκλήθη
10006008 ὁ ὁ
10006008 τόπος τόπος
10006008 ἐκεῖνος ἐκεῖνος
10006008 Διακοπὴ Διακοπὴ
10006008 Ὀζὰ Ὀζὰ
10006008 ἕως ἕως
10006008 τῆς τῆς
10006008 ἡμέρας ἡμέρας
10006008 ταύτης. ταύτης
10006009 καὶ καὶ
10006009 ἐφοβήθη ἐφοβήθη
10006009 Δαυεὶδ Δαυεὶδ
10006009 τὸν τὸν
10006009 κύριον κύριον
10006009 ἐν ἐν
10006009 τῇ τῇ
10006009 ἡμέρᾳ ἡμέρᾳ
10006009 ἐκείνῃ ἐκείνῃ
10006009 λέγων λέγων
10006009 Πῶς Πῶς
10006009 εἰσελεύσεται εἰσελεύσεται
10006009 πρὸς πρὸς
10006009 μὲ μὲ
10006009 ἡ ἡ
10006009 κιβωτὸς κιβωτὸς
10006009 Κυρίου; Κυρίου
10006010 καὶ καὶ
10006010 οὐκ οὐκ
10006010 ἐβούλετο ἐβούλετο
10006010 Δαυεὶδ Δαυεὶδ
10006010 τοῦ τοῦ
10006010 ἐκκλῖναι ἐκκλῖναι
10006010 πρὸς πρὸς
10006010 αὐτὸν αὐτὸν
10006010 τὴν τὴν
10006010 κιβωτὸν κιβωτὸν
10006010 διαθήκης διαθήκης
10006010 Κυρίου Κυρίου
10006010 εἰς εἰς
10006010 τὴν τὴν
10006010 πόλιν πόλιν
10006010 Δαυείδ· Δαυείδ
10006010 καὶ καὶ
10006010 ἀπέκλινεν ἀπέκλινεν
10006010 αὐτὴν αὐτὴν
10006010 Δαυεὶδ Δαυεὶδ
10006010 εἰς εἰς
10006010 οἶκον οἶκον
10006010 Ἀβεδδαρὰ Ἀβεδδαρὰ
10006010 τοῦ τοῦ
10006010 Γεθθαίου. Γεθθαίου
10006011 καὶ καὶ
10006011 ἐκάθισεν ἐκάθισεν
10006011 ἡ ἡ
10006011 κιβωτὸς κιβωτὸς
10006011 τοῦ τοῦ
10006011 κυρίου κυρίου
10006011 εἰς εἰς
10006011 οἶκον οἶκον
10006011 Ἀβεδδαρὰ Ἀβεδδαρὰ
10006011 τοῦ τοῦ
10006011 Γεθθαίου Γεθθαίου
10006011 μῆνας μῆνας
10006011 τρεῖς· τρεῖς
10006011 καὶ καὶ
10006011 εὐλόγησεν εὐλόγησεν
10006011 Κύριος Κύριος
10006011 ὅλον ὅλον
10006011 τὸν τὸν
10006011 οἶκον οἶκον
10006011 Ἀβεδδαρὰ Ἀβεδδαρὰ
10006011 καὶ καὶ
10006011 πάντα πάντα
10006011 τὰ τὰ
10006011 αὐτοῦ. αὐτοῦ
10006012 Καὶ Καὶ
10006012 ἀπηγγέλη ἀπηγγέλη
10006012 τῷ τῷ
10006012 βασιλεῖ βασιλεῖ
10006012 Δαυεὶδ Δαυεὶδ
10006012 λέγοντες λέγοντες
10006012 Ηὐλόγησεν Ηὐλόγησεν
10006012 Κύριος Κύριος
10006012 τὸν τὸν
10006012 οἶκον οἶκον
10006012 Ἀβεδδαρὰ Ἀβεδδαρὰ
10006012 καὶ καὶ
10006012 πάντα πάντα
10006012 τὰ τὰ
10006012 αὐτοῦ αὐτοῦ
10006012 ἕνεκεν ἕνεκεν
10006012 τῆς τῆς
10006012 κιβωτοῦ κιβωτοῦ
10006012 τοῦ τοῦ
10006012 θεοῦ· θεοῦ
10006012 καὶ καὶ
10006012 ἐπορεύθη ἐπορεύθη
10006012 Δαυεὶδ Δαυεὶδ
10006012 καὶ καὶ
10006012 ἀνήγαγεν ἀνήγαγεν
10006012 τὴν τὴν
10006012 κιβωτὸν κιβωτὸν
10006012 τοῦ τοῦ
10006012 κυρίου κυρίου
10006012 ἐκ ἐκ
10006012 τοῦ τοῦ
10006012 οἴκου οἴκου
10006012 Ἀβεδδαρὰ Ἀβεδδαρὰ
10006012 εἰς εἰς
10006012 τὴν τὴν
10006012 πόλιν πόλιν
10006012 Δαυεὶδ Δαυεὶδ
10006012 ἐν ἐν
10006012 εὐφροσύνῃ. εὐφροσύνῃ
10006013 καὶ καὶ
10006013 ἦσαν ἦσαν
10006013 μετ’ μετ’
10006013 αὐτῶν αὐτῶν
10006013 αἴροντες αἴροντες
10006013 τὴν τὴν
10006013 κιβωτὸν κιβωτὸν
10006013 ἑπτὰ ἑπτὰ
