12001001 ΚΑΙ ΚΑΙ ΚΑΙ
12007009 καὶ καὶ καί
12007009 εἶπεν εἶπεν εἶπεν
12007009 ἀνὴρ ἀνὴρ ἀνήρ
12007009 πρὸς πρὸς πρός
12007009 τὸν τὸν τόν
12007009 πλησίον πλησίον πλησίον
12007009 αὐτοῦ αὐτοῦ αὐτοῦ
12007009 Οὐχ Οὐχ Οὐχ
12007009 οὕτως οὕτως οὕτως
12007009 ἡμεῖς ἡμεῖς ἡμεῖς
12007009 ποιοῦμεν· ποιοῦμεν ποιοῦμεν
12007009 ἡ ἡ ἡ
12007009 ἡμέρα ἡμέρα ἡμέρα
12007009 αὕτη αὕτη αὕτη
12007009 ἡμέρα ἡμέρα ἡμέρα
12007009 εὐαγγελίας εὐαγγελίας εὐαγγελίας
12007009 ἐστίν, ἐστίν ἐστί(ν)
12007009 καὶ καὶ καί
12007009 ἡμεῖς ἡμεῖς ἡμεῖς
12007009 σιωπῶμεν· σιωπῶμεν σιωπῶμεν
12007009 καὶ καὶ καί
12007009 μένομεν μένομεν μένομεν
12007009 ἕως ἕως ἕως
12007009 φωτὸς φωτὸς φωτός
12007009 τοῦ τοῦ τοῦ
12007009 πρωί, πρωί πρωί
12007009 καὶ καὶ καί
12007009 εὑρήσομεν εὑρήσομεν εὑρήσομεν
12007009 ἀνομίαν. ἀνομίαν ἀνομίαν
12007009 καὶ καὶ καί
12007009 νῦν νῦν νῦν
12007009 δεῦρο δεῦρο δεῦρο
12007009 καὶ καὶ καί
12007009 εἰσέλθωμεν εἰσέλθωμεν εἰσέλθωμεν
12007009 καὶ καὶ καί
12007009 ἀναγγείλωμεν ἀναγγείλωμεν ἀναγγείλωμεν
12007009 εἰς εἰς εἰς
12007009 τὸν τὸν τόν
12007009 οἶκον οἶκον οἶκον
12007009 τοῦ τοῦ τοῦ
12007009 βασιλέως. βασιλέως βασιλέως
12007010 καὶ καὶ καί
12007010 εἰσῆλθον εἰσῆλθον εἰσῆλθον
12007010 καὶ καὶ καί
12007010 ἐβόησαν ἐβόησαν ἐβόησαν
12007010 πρὸς πρὸς πρός
12007010 τὴν τὴν τήν
12007010 πύλην πύλην πύλην
12007010 τῆς τῆς τῆς
12007010 πόλεως, πόλεως πόλεως
12007010 καὶ καὶ καί
12007010 ἀνήγγειλαν ἀνήγγειλαν ἀνήγγειλαν
12007010 αὐτοῖς αὐτοῖς αὐτοῖς
12007010 λέγοντες λέγοντες λέγοντες
12007010 Εἰσήλθομεν Εἰσήλθομεν Εἰσήλθομεν
12007010 εἰς εἰς εἰς
12007010 τὴν τὴν τήν
12007010 παρεμβολὴν παρεμβολὴν παρεμβολήν
12007010 Συρίας, Συρίας Συρίας
12007010 καὶ καὶ καί
12007010 ἰδοὺ ἰδοὺ ἰδού
12007010 οὐκ οὐκ οὐ
12007010 ἔστιν ἔστιν ἐστί(ν)
12007010 ἐκεῖ ἐκεῖ ἐκεῖ
12007010 ἀνὴρ ἀνὴρ ἀνήρ
12007010 καὶ καὶ καί
12007010 φωνὴ φωνὴ φωνή
12007010 ἀνθρώπου, ἀνθρώπου ἀνθρώπου
12007010 ὅτι ὅτι ὅτι
12007010 εἰ εἰ εἰ
12007010 μὴ μὴ μή
12007010 ἵππος ἵππος ἵππος
12007010 δεδεμένος δεδεμένος δεδεμένος
12007010 καὶ καὶ καί
12007010 ὄνος ὄνος ὄνος
12007010 καὶ καὶ καί
12007010 αἱ αἱ αἱ
12007010 σκηναὶ σκηναὶ σκηναί
12007010 αὐτῶν αὐτῶν αὐτῶν
12007010 ὡς ὡς ὡς
12007010 εἰσίν. εἰσίν εἰσίν
12007011 καὶ καὶ καί
12007011 ἐβόησαν ἐβόησαν ἐβόησαν
12007011 οἱ οἱ οἱ
12007011 θυρωροὶ θυρωροὶ θυρωροί
12007011 καὶ καὶ καί
12007011 ἀνήγγειλαν ἀνήγγειλαν ἀνήγγειλαν
12007011 εἰς εἰς εἰς
12007011 τὸν τὸν τόν
12007011 οἶκον οἶκον οἶκον
12007011 τοῦ τοῦ τοῦ
12007011 βασιλέως βασιλέως βασιλέως
12007011 ἔσω. ἔσω ἔσω
12007012 καὶ καὶ καί
12007012 ἔστη ἔστη ἔστη
12007012 ὁ ὁ ὁ
12007012 βασιλεὺς βασιλεὺς βασιλεύς
12007012 νυκτὸς νυκτὸς νυκτός
12007012 καὶ καὶ καί
12007012 εἶπεν εἶπεν εἶπεν
12007012 πρὸς πρὸς πρός
12007012 τοὺς τοὺς τούς
12007012 παῖδας παῖδας παῖδας
12007012 αὐτοῦ αὐτοῦ αὐτοῦ
12007012 Ἀναγγελῶ Ἀναγγελῶ Ἀναγγελῶ
12007012 δὴ δὴ δή
12007012 ὑμῖν ὑμῖν ὑμῖν
12007012 ἃ ἃ ἅ
12007012 ἐποίησεν ἐποίησεν ἐποίησεν
12007012 ἡμῖν ἡμῖν ἡμῖν
12007012 Συρία· Συρία Συρία
12007012 ἔγνωσαν ἔγνωσαν ἔγνωσαν
12007012 ὅτι ὅτι ὅτι
12007012 πεινῶμεν πεινῶμεν πεινῶμεν
12007012 ἡμεῖς, ἡμεῖς ἡμεῖς
12007012 καὶ καὶ καί
12007012 ἐξῆλθαν ἐξῆλθαν ἐξῆλθαν
12007012 ἐκ ἐκ ἐκ
12007012 τῆς τῆς τῆς
12007012 παρεμβολῆς παρεμβολῆς παρεμβολῆς
12007012 καὶ καὶ καί
12007012 ἐκρύβησαν ἐκρύβησαν ἐκρύβησαν
12007012 ἐν ἐν ἐν
12007012 τῷ τῷ τῷ
12007012 ἀγρῷ, ἀγρῷ ἀγρῷ
12007012 λέγοντες λέγοντες λέγοντες
12007012 ὅτι ὅτι ὅτι
12007012 Ἐξελεύσονται Ἐξελεύσονται Ἐξελεύσονται
12007012 ἐκ ἐκ ἐκ
12007012 τῆς τῆς τῆς
12007012 πόλεως, πόλεως πόλεως
12007012 καὶ καὶ καί
12007012 συλλημψόμεθα συλλημψόμεθα συλλημψόμεθα
12007012 αὐτοὺς αὐτοὺς αὐτούς
12007012 ζῶντας ζῶντας ζῶντας
12007012 καὶ καὶ καί
12007012 εἰς εἰς εἰς
12007012 τὴν τὴν τήν
12007012 πόλιν πόλιν πόλιν
12007012 εἰσελευσόμεθα. εἰσελευσόμεθα εἰσελευσόμεθα
12007013 καὶ καὶ καί
12007013 ἀπεκρίθη ἀπεκρίθη ἀπεκρίθη
12007013 εἷς εἷς εἷς
12007013 τῶν τῶν τῶν
12007013 παίδων παίδων παίδων
12007013 αὐτοῦ αὐτοῦ αὐτοῦ
12007013 καὶ καὶ καί
12007013 εἶπεν εἶπεν εἶπεν
12007013 Λαβέτωσαν Λαβέτωσαν Λαβέτωσαν
12007013 δὴ δὴ δή
12007013 πέντε πέντε πέντε
12007013 τῶν τῶν τῶν
12007013 ἵππων ἵππων ἵππων
12007013 τῶν τῶν τῶν
12007013 ὑπολελιμμένων ὑπολελιμμένων ὑπολελιμμένων
12007013 οἳ οἳ οἵ
12007013 κατελείφθησαν κατελείφθησαν κατελείφθησαν
12007013 ὧδε, ὧδε ὧδε
12007013 ἰδού ἰδού ἰδού
12007013 εἰσιν εἰσιν εἰσιν
12007013 πρὸς πρὸς πρός
12007013 πᾶν πᾶν πᾶν
12007013 τὸ τὸ τό
12007013 πλῆθος πλῆθος πλῆθος
12007013 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
12007013 τὸ τὸ τό
12007013 ἐκλεῖπον, ἐκλεῖπον ἐκλεῖπον
12007013 καὶ καὶ καί
12007013 ἀποστελοῦμεν ἀποστελοῦμεν ἀποστελοῦμεν
12007013 ἐκεῖ ἐκεῖ ἐκεῖ
12007013 καὶ καὶ καί
12007013 ὀψόμεθα. ὀψόμεθα ὀψόμεθα
12007014 καὶ καὶ καί
12007014 ἔλαβον ἔλαβον ἔλαβον
12007014 δύο δύο δύο
12007014 ἐπιβάτας ἐπιβάτας ἐπιβάτας
12007014 ἵππων, ἵππων ἵππων
12007014 καὶ καὶ καί
12007014 ἀπέστειλεν ἀπέστειλεν ἀπέστειλεν
12007014 ὁ ὁ ὁ
12007014 βασιλεὺς βασιλεὺς βασιλεύς
12007014 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
12007014 ὀπίσω ὀπίσω ὀπίσω
12007014 τοῦ τοῦ τοῦ
12007014 βασιλέως βασιλέως βασιλέως
12007014 Συρίας Συρίας Συρίας
12007014 λέγων λέγων λέγων
12007014 Δεῦτε Δεῦτε Δεῦτε
12007014 καὶ καὶ καί
12007014 ἴδετε. ἴδετε ἴδετε
12007015 καὶ καὶ καί
12007015 ἐπορεύθησαν ἐπορεύθησαν ἐπορεύθησαν
12007015 ὀπίσω ὀπίσω ὀπίσω
12007015 αὐτῶν αὐτῶν αὐτῶν
12007015 ἕως ἕως ἕως
12007015 τοῦ τοῦ τοῦ
12007015 Ἰορδάνου, Ἰορδάνου Ἰορδάνου
12007015 καὶ καὶ καί
12007015 ἰδοὺ ἰδοὺ ἰδού
12007015 πᾶσα πᾶσα πᾶσα
12007015 ἡ ἡ ἡ
12007015 ὁδὸς ὁδὸς ὁδός
12007015 πλήρης πλήρης πλήρης
12007015 ἱματίων ἱματίων ἱματίων
12007015 καὶ καὶ καί
12007015 σκευῶν σκευῶν σκευῶν
12007015 ὧν ὧν ὧν
12007015 ἔρριψεν ἔρριψεν ἔρριψεν
12007015 Συρία Συρία Συρία
12007015 ἐν ἐν ἐν
12007015 τῷ τῷ τῷ
12007015 θαμβεῖσθαι θαμβεῖσθαι θαμβεῖσθαι
12007015 αὐτούς· αὐτούς αὐτούς
12007015 καὶ καὶ καί
12007015 ἐπέστρεψαν ἐπέστρεψαν ἐπέστρεψαν
12007015 οἱ οἱ οἱ
12007015 ἄγγελοι ἄγγελοι ἄγγελοι
12007015 καὶ καὶ καί
12007015 ἀνήγγειλαν ἀνήγγειλαν ἀνήγγειλαν
12007015 τῷ τῷ τῷ
12007015 βασιλεῖ. βασιλεῖ βασιλεῖ
12007016 καὶ καὶ καί
12007016 ἐξῆλθεν ἐξῆλθεν ἐξῆλθεν
12007016 ὁ ὁ ὁ
12007016 λαὸς λαὸς λαός
12007016 καὶ καὶ καί
12007016 διήρπασεν διήρπασεν διήρπασεν
12007016 τὴν τὴν τήν
12007016 παρεμβολὴν παρεμβολὴν παρεμβολήν
12007016 Συρίας· Συρίας Συρίας
12007016 καὶ καὶ καί
12007016 ἐγένετο ἐγένετο ἐγένετο
12007016 μέτρον μέτρον μέτρον
12007016 σεμιδάλεως σεμιδάλεως σεμιδάλεως
12007016 σίκλου, σίκλου σίκλου
12007016 κατὰ κατὰ κατά
12007016 τὸ τὸ τό
12007016 ῥῆμα ῥῆμα ῥῆμα
12007016 Κυρίου, Κυρίου Κυρίου
12007016 καὶ καὶ καί
12007016 δίμετρον δίμετρον δίμετρον
12007016 κριθῶν κριθῶν κριθῶν
12007016 σίκλου. σίκλου σίκλου
12007017 Καὶ Καὶ Καί
12007017 ὁ ὁ ὁ
12007017 βασιλεὺς βασιλεὺς βασιλεύς
12007017 κατέστησεν κατέστησεν κατέστησεν
12007017 τὸν τὸν τόν
12007017 τριστάτην τριστάτην τριστάτην
12007017 ἐφ’ ἐφ’ ἐπί
12007017 ὃν ὃν ὅν
12007017 ὁ ὁ ὁ
12007017 βασιλεὺς βασιλεὺς βασιλεύς
12007017 ἐπανεπαύετο ἐπανεπαύετο ἐπανεπαύετο
12007017 τῇ τῇ τῇ
12007017 χειρὶ χειρὶ χειρί
12007017 αὐτοῦ αὐτοῦ αὐτοῦ
12007017 ἐπὶ ἐπὶ ἐπί
12007017 τῆς τῆς τῆς
12007017 πύλης, πύλης πύλης
12007017 καὶ καὶ καί
12007017 συνεπάτησεν συνεπάτησεν συνεπάτησεν
12007017 αὐτὸν αὐτὸν αὐτόν
12007017 ὁ ὁ ὁ
12007017 λαὸς λαὸς λαός
12007017 ἐν ἐν ἐν
12007017 τῇ τῇ τῇ
12007017 πύλῃ, πύλῃ πύλῃ
12007017 καὶ καὶ καί
12007017 ἀπέθανεν ἀπέθανεν ἀπέθανεν
12007017 καθὰ καθὰ καθά
12007017 ἐλάλησεν ἐλάλησεν ἐλάλησεν
12007017 ὁ ὁ ὁ
12007017 ἄνθρωπος ἄνθρωπος ἄνθρωπος
12007017 τοῦ τοῦ τοῦ
12007017 θεοῦ, θεοῦ θεοῦ
12007017 ὃς ὃς ὅς
12007017 ἐλάλησεν ἐλάλησεν ἐλάλησεν
12007017 ἐν ἐν ἐν
12007017 τῷ τῷ τῷ
12007017 καταβῆναι καταβῆναι καταβῆναι
12007017 τὸν τὸν τόν
12007017 ἄγγελον ἄγγελον ἄγγελον
12007017 πρὸς πρὸς πρός
12007017 αὐτόν. αὐτόν αὐτόν
12007018 καὶ καὶ καί
12007018 ἐγένετο ἐγένετο ἐγένετο
12007018 καθὰ καθὰ καθά
12007018 ἐλάλησεν ἐλάλησεν ἐλάλησεν
12007018 Ἐλεισαῖε Ἐλεισαῖε Ἐλεισαῖε
12007018 πρὸς πρὸς πρός
12007018 τὸν τὸν τόν
12007018 βασιλέα βασιλέα βασιλέα
12007018 λέγων λέγων λέγων
12007018 Δίμετρον Δίμετρον Δίμετρον
12007018 κριθῆς κριθῆς κριθῆς
12007018 σίκλου σίκλου σίκλου
12007018 καὶ καὶ καί
12007018 μέτρον μέτρον μέτρον
12007018 σεμιδάλεως σεμιδάλεως σεμιδάλεως
12007018 σίκλου, σίκλου σίκλου
12007018 καὶ καὶ καί
12007018 ἔσται ἔσται ἔσται
12007018 ὡς ὡς ὡς
12007018 ἡ ἡ ἡ
12007018 ὥρα ὥρα ὥρα
12007018 αὔριον αὔριον αὔριον
12007018 ἐν ἐν ἐν
12007018 τῇ τῇ τῇ
12007018 πύλῃ πύλῃ πύλῃ
12007018 Σαμαρείας· Σαμαρείας Σαμαρείας
12007019 καὶ καὶ καί
12007019 ἀπεκρίθη ἀπεκρίθη ἀπεκρίθη
12007019 ὁ ὁ ὁ
12007019 τριστάτης τριστάτης τριστάτης
12007019 τῷ τῷ τῷ
12007019 Ἐλεισαῖε Ἐλεισαῖε Ἐλεισαῖε
12007019 καὶ καὶ καί
12007019 εἶπεν εἶπεν εἶπεν
12007019 Ἰδοὺ Ἰδοὺ Ἰδού
12007019 Κύριος Κύριος Κύριος
12007019 ποιεῖ ποιεῖ ποιεῖ
12007019 καταράκτας καταράκτας καταράκτας
12007019 ἐν ἐν ἐν
12007019 τῷ τῷ τῷ
12007019 οὐρανῷ, οὐρανῷ οὐρανῷ
12007019 οὐ οὐ οὐ
12007019 μὴ μὴ μή
12007019 ἔσται ἔσται ἔσται
12007019 τὸ τὸ τό
12007019 ῥῆμα ῥῆμα ῥῆμα
12007019 τοῦτο· τοῦτο τοῦτο
12007019 καὶ καὶ καί
12007019 εἶπεν εἶπεν εἶπεν
12007019 Ἐλεισαῖε Ἐλεισαῖε Ἐλεισαῖε
12007019 Ἰδοὺ Ἰδοὺ Ἰδού
12007019 ὄψῃ ὄψῃ ὄψῃ
12007019 τοῖς τοῖς τοῖς
12007019 ὀφθαλμοῖς ὀφθαλμοῖς ὀφθαλμοῖς
12007019 σου, σου σου
12007019 καὶ καὶ καί
12007019 ἐκεῖθεν ἐκεῖθεν ἐκεῖθεν
12007019 οὐ οὐ οὐ
12007019 μὴ μὴ μή
12007019 φάγῃ. φάγῃ φάγῃ
12007020 καὶ καὶ καί
12007020 ἐγένετο ἐγένετο ἐγένετο
12007020 οὕτως, οὕτως οὕτως
12007020 καὶ καὶ καί
12007020 συνεπάτησεν συνεπάτησεν συνεπάτησεν
12007020 αὐτὸν αὐτὸν αὐτόν
12007020 ὁ ὁ ὁ
12007020 λαὸς λαὸς λαός
12007020 ἐν ἐν ἐν
12007020 τῇ τῇ τῇ
12007020 πύλῃ, πύλῃ πύλῃ
12007020 καὶ καὶ καί
12007020 ἀπέθανεν. ἀπέθανεν ἀπέθανεν
12008001 Καὶ Καὶ Καί
12008001 Ἐλεισαῖε Ἐλεισαῖε Ἐλεισαῖε
12008001 ἐλάλησεν ἐλάλησεν ἐλάλησεν
12008001 πρὸς πρὸς πρός
12008001 τὴν τὴν τήν
12008001 γυναῖκα γυναῖκα γυναῖκα
12008001 ἧς ἧς ἧς
12008001 ἐζωπύρησεν ἐζωπύρησεν ἐζωπύρησεν
12008001 τὸν τὸν τόν
12008001 υἱὸν υἱὸν υἱόν
12008001 λέγων λέγων λέγων
12008001 Ἀνάστηθι Ἀνάστηθι Ἀνάστηθι
12008001 καὶ καὶ καί
12008001 δεῦρο δεῦρο δεῦρο
12008001 σὺ σὺ σύ
12008001 καὶ καὶ καί
12008001 ὁ ὁ ὁ
12008001 οἶκός οἶκός οἶκός
12008001 σου σου σου
12008001 καὶ καὶ καί
12008001 παροίκει παροίκει παροίκει
12008001 οὗ οὗ οὗ
12008001 ἐὰν ἐὰν ἐάν
12008001 παροικήσῃς, παροικήσῃς παροικήσῃς
12008001 ὅτι ὅτι ὅτι
12008001 κέκληκεν κέκληκεν κέκληκεν
12008001 Κύριος Κύριος Κύριος
12008001 λιμὸν λιμὸν λιμόν
12008001 ἐπὶ ἐπὶ ἐπί
12008001 τὴν τὴν τήν
12008001 γῆν, γῆν γῆν
12008001 καὶ καὶ καί
12008001 γε γε γε
12008001 ἦλθεν ἦλθεν ἦλθεν
12008001 ἐπὶ ἐπὶ ἐπί
12008001 τὴν τὴν τήν
12008001 γῆν γῆν γῆν
12008001 ἑπτὰ ἑπτὰ ἑπτά
12008001 ἔτη. ἔτη ἔτη
12008002 καὶ καὶ καί
12008002 ἀνέστη ἀνέστη ἀνέστη
12008002 ἡ ἡ ἡ
12008002 γυνὴ γυνὴ γυνή
12008002 καὶ καὶ καί
12008002 ἐποίησεν ἐποίησεν ἐποίησεν
12008002 κατὰ κατὰ κατά
12008002 τὸ τὸ τό
12008002 ῥῆμα ῥῆμα ῥῆμα
12008002 Ἐλεισαῖε, Ἐλεισαῖε Ἐλεισαῖε
12008002 καὶ καὶ καί
12008002 ἐπορεύθη ἐπορεύθη ἐπορεύθη
12008002 αὐτὴ αὐτὴ αὐτή
12008002 καὶ καὶ καί
12008002 ὁ ὁ ὁ
12008002 οἶκος οἶκος οἶκος
12008002 αὐτῆς· αὐτῆς αὐτῆς
12008002 καὶ καὶ καί
12008002 παρῴκει παρῴκει παρῴκει
12008002 ἐν ἐν ἐν
12008002 γῇ γῇ γῇ
12008002 ἀλλοφύλων ἀλλοφύλων ἀλλοφύλων
12008002 ἑπτὰ ἑπτὰ ἑπτά
12008002 ἔτη. ἔτη ἔτη
12008003 καὶ καὶ καί
12008003 ἐγένετο ἐγένετο ἐγένετο
12008003 μετὰ μετὰ μετά
12008003 τὸ τὸ τό
12008003 τέλος τέλος τέλος
12008003 τῶν τῶν τῶν
12008003 ἑπτὰ ἑπτὰ ἑπτά
12008003 ἐτῶν ἐτῶν ἐτῶν
12008003 καὶ καὶ καί
12008003 ἐπέστρεψεν ἐπέστρεψεν ἐπέστρεψεν
12008003 ἡ ἡ ἡ
12008003 γυνὴ γυνὴ γυνή
12008003 ἐκ ἐκ ἐκ
12008003 γῆς γῆς γῆς
12008003 ἀλλοφύλων ἀλλοφύλων ἀλλοφύλων
12008003 εἰς εἰς εἰς
12008003 τὴν τὴν τήν
12008003 πόλιν, πόλιν πόλιν
12008003 καὶ καὶ καί
12008003 ἦλθεν ἦλθεν ἦλθεν
12008003 βοῆσαι βοῆσαι βοῆσαι
12008003 πρὸς πρὸς πρός
12008003 τὸν τὸν τόν
12008003 βασιλέα βασιλέα βασιλέα
12008003 περὶ περὶ περί
12008003 τοῦ τοῦ τοῦ
12008003 οἴκου οἴκου οἴκου
12008003 ἑαυτῆς ἑαυτῆς ἑαυτῆς
12008003 καὶ καὶ καί
12008003 περὶ περὶ περί
12008003 τῶν τῶν τῶν
12008003 ἀγρῶν ἀγρῶν ἀγρῶν
12008003 ἑαυτῆς. ἑαυτῆς ἑαυτῆς
12008004 καὶ καὶ καί
12008004 ὁ ὁ ὁ
12008004 βασιλεὺς βασιλεὺς βασιλεύς
12008004 ἐλάλει ἐλάλει ἐλάλει
12008004 πρὸς πρὸς πρός
12008004 Γιεζεὶ Γιεζεὶ Γιεζεί
12008004 τὸ τὸ τό
12008004 παιδάριον παιδάριον παιδάριον
12008004 Ἐλεισαῖε Ἐλεισαῖε Ἐλεισαῖε
12008004 τοῦ τοῦ τοῦ
12008004 ἀνθρώπου ἀνθρώπου ἀνθρώπου
12008004 τοῦ τοῦ τοῦ
12008004 θεοῦ θεοῦ θεοῦ
12008004 λέγων λέγων λέγων
12008004 Διήγησαι Διήγησαι Διήγησαι
12008004 δή δή δή
12008004 μοι μοι μοι
12008004 πάντα πάντα πάντα
12008004 τὰ τὰ τά
12008004 μεγάλα μεγάλα μεγάλα
12008004 ἃ ἃ ἅ
12008004 ἐποίησεν ἐποίησεν ἐποίησεν
12008004 Ἐλεισαῖε. Ἐλεισαῖε Ἐλεισαῖε
12008005 καὶ καὶ καί
12008005 ἐγένετο ἐγένετο ἐγένετο
12008005 αὐτοῦ αὐτοῦ αὐτοῦ
12008005 ἐξηγουμένου ἐξηγουμένου ἐξηγουμένου
12008005 τῷ τῷ τῷ
12008005 βασιλεῖ βασιλεῖ βασιλεῖ
12008005 ὡς ὡς ὡς
12008005 ἐζωπύρησεν ἐζωπύρησεν ἐζωπύρησεν
12008005 υἱὸν υἱὸν υἱόν
12008005 τεθνηκότα, τεθνηκότα τεθνηκότα
12008005 καὶ καὶ καί
12008005 ἰδοὺ ἰδοὺ ἰδού
12008005 ἡ ἡ ἡ
12008005 γυνὴ γυνὴ γυνή
12008005 ἧς ἧς ἧς
12008005 ἐζωπύρησεν ἐζωπύρησεν ἐζωπύρησεν
12008005 τὸν τὸν τόν
12008005 υἱὸν υἱὸν υἱόν
12008005 αὐτῆς αὐτῆς αὐτῆς
12008005 Ἐλεισαῖε Ἐλεισαῖε Ἐλεισαῖε
12008005 βοῶσα βοῶσα βοῶσα
12008005 πρὸς πρὸς πρός
12008005 τὸν τὸν τόν
12008005 βασιλέα βασιλέα βασιλέα
12008005 περὶ περὶ περί
12008005 τοῦ τοῦ τοῦ
12008005 οἴκου οἴκου οἴκου
12008005 ἑαυτῆς ἑαυτῆς ἑαυτῆς
12008005 καὶ καὶ καί
12008005 περὶ περὶ περί
12008005 τῶν τῶν τῶν
12008005 ἀγρῶν ἀγρῶν ἀγρῶν
12008005 ἑαυτῆς· ἑαυτῆς ἑαυτῆς
12008005 καὶ καὶ καί
12008005 εἶπεν εἶπεν εἶπεν
12008005 Γιεζεί Γιεζεί Γιεζεί
12008005 Κύριε Κύριε Κύριε
12008005 βασιλεῦ, βασιλεῦ βασιλεῦ
12008005 αὕτη αὕτη αὕτη
12008005 ἡ ἡ ἡ
12008005 γυνὴ γυνὴ γυνή
12008005 καὶ καὶ καί
12008005 οὗτος οὗτος οὗτος
12008005 ὁ ὁ ὁ
12008005 υἱὸς υἱὸς υἱός
12008005 αὐτῆς αὐτῆς αὐτῆς
12008005 ὃν ὃν ὅν
12008005 ἐζωπύρησεν ἐζωπύρησεν ἐζωπύρησεν
12008005 Ἐλεισαῖε. Ἐλεισαῖε Ἐλεισαῖε
12008006 καὶ καὶ καί
12008006 ἐπηρώτησεν ἐπηρώτησεν ἐπηρώτησεν
12008006 ὁ ὁ ὁ
12008006 βασιλεὺς βασιλεὺς βασιλεύς
12008006 τὴν τὴν τήν
12008006 γυναῖκα, γυναῖκα γυναῖκα
12008006 καὶ καὶ καί
12008006 διηγήσατο διηγήσατο διηγήσατο
12008006 αὐτῷ· αὐτῷ αὐτῷ
12008006 καὶ καὶ καί
12008006 ἔδωκεν ἔδωκεν ἔδωκεν
12008006 αὐτῇ αὐτῇ αὐτῇ
12008006 ὁ ὁ ὁ
12008006 βασιλεὺς βασιλεὺς βασιλεύς
12008006 εὐνοῦχον εὐνοῦχον εὐνοῦχον
12008006 ἕνα ἕνα ἕνα
12008006 λέγων λέγων λέγων
12008006 Ἐπίστρεψον Ἐπίστρεψον Ἐπίστρεψον
12008006 πάντα πάντα πάντα
12008006 αὐτῆς αὐτῆς αὐτῆς
12008006 τὰ τὰ τά
12008006 γενήματα γενήματα γενήματα
12008006 τοῦ τοῦ τοῦ
12008006 ἀγροῦ, ἀγροῦ ἀγροῦ
12008006 ἀπὸ ἀπὸ ἀπό
12008006 τῆς τῆς τῆς
12008006 ἡμέρας ἡμέρας ἡμέρας
12008006 ἧς ἧς ἧς
12008006 κατέλιπεν κατέλιπεν κατέλιπεν
12008006 τὴν τὴν τήν
12008006 γῆν γῆν γῆν
12008006 ἕως ἕως ἕως
12008006 τοῦ τοῦ τοῦ
12008006 νῦν. νῦν νῦν
12008007 Καὶ Καὶ Καί
12008007 ἦλθεν ἦλθεν ἦλθεν
12008007 Ἐλεισαῖε Ἐλεισαῖε Ἐλεισαῖε
12008007 εἰς εἰς εἰς
12008007 Δαμασκόν· Δαμασκόν Δαμασκόν
12008007 καὶ καὶ καί
12008007 υἱὸς υἱὸς υἱός
12008007 Ἁδὲρ Ἁδὲρ Ἁδέρ
12008007 βασιλεὺς βασιλεὺς βασιλεύς
12008007 Συρίας Συρίας Συρίας
12008007 ἠρρώστησεν· ἠρρώστησεν ἠρρώστησεν
12008007 καὶ καὶ καί
12008007 ἀνήγγειλαν ἀνήγγειλαν ἀνήγγειλαν
12008007 αὐτῷ αὐτῷ αὐτῷ
12008007 λέγοντες λέγοντες λέγοντες
12008007 Ἥκει Ἥκει Ἥκει
12008007 ὁ ὁ ὁ
12008007 ἄνθρωπος ἄνθρωπος ἄνθρωπος
12008007 τοῦ τοῦ τοῦ
12008007 θεοῦ θεοῦ θεοῦ
12008007 ἕως ἕως ἕως
12008007 ὧδε. ὧδε ὧδε
12008008 καὶ καὶ καί
12008008 εἶπεν εἶπεν εἶπεν
12008008 ὁ ὁ ὁ
12008008 βασιλεὺς βασιλεὺς βασιλεύς
12008008 πρὸς πρὸς πρός
12008008 Ἁζαήλ Ἁζαήλ Ἁζαήλ
12008008 Λάβε Λάβε Λάβε
12008008 ἐν ἐν ἐν
12008008 τῇ τῇ τῇ
12008008 χειρί χειρί χειρί
12008008 σου σου σου
12008008 μαανά, μαανά μαανά
12008008 καὶ καὶ καί
12008008 δεῦρο δεῦρο δεῦρο
12008008 εἰς εἰς εἰς
12008008 ἀπαντὴν ἀπαντὴν ἀπαντήν
12008008 τῷ τῷ τῷ
12008008 ἀνθρώπῳ ἀνθρώπῳ ἀνθρώπῳ
12008008 τοῦ τοῦ τοῦ
12008008 θεοῦ, θεοῦ θεοῦ
12008008 καὶ καὶ καί
12008008 ἐπιζήτησον ἐπιζήτησον ἐπιζήτησον
12008008 τὸν τὸν τόν
12008008 κύριον κύριον κύριον
12008008 παρ’ παρ’ παρά
12008008 αὐτοῦ αὐτοῦ αὐτοῦ
12008008 λέγων λέγων λέγων
12008008 Εἰ Εἰ Εἰ
12008008 ζήσομαι ζήσομαι ζήσομαι
12008008 ἐκ ἐκ ἐκ
12008008 τῆς τῆς τῆς
12008008 ἀρρωστίας ἀρρωστίας ἀρρωστίας
12008008 μου μου μου
12008008 ταύτης; ταύτης ταύτης
12008009 καὶ καὶ καί
12008009 ἐπορεύθη ἐπορεύθη ἐπορεύθη
12008009 Ἁζαὴλ Ἁζαὴλ Ἁζαήλ
12008009 εἰς εἰς εἰς
12008009 ἀπαντὴν ἀπαντὴν ἀπαντήν
12008009 αὐτοῦ, αὐτοῦ αὐτοῦ
12008009 καὶ καὶ καί
12008009 ἔλαβεν ἔλαβεν ἔλαβεν
12008009 μαανὰ μαανὰ μαανά
12008009 ἐν ἐν ἐν
12008009 τῇ τῇ τῇ
