27001001 ΕΤΟΥΣ ΕΤΟΥΣ
27004014 δόματα δόματα
27004014 τοῦ τοῦ
27004014 λαοῦ, λαοῦ
27004015 καὶ καὶ
27004015 ἦν ἦν
27004015 σποδὸς σποδὸς
27004015 ἐπὶ ἐπὶ
27004015 τὰς τὰς
27004015 κιδάρεις κιδάρεις
27004015 αὐτῶν· αὐτῶν
27004015 καὶ καὶ
27004015 ἐβόων ἐβόων
27004015 πρὸς πρὸς
27004015 Κύριον Κύριον
27004015 ἐκ ἐκ
27004015 πάσης πάσης
27004015 δυνάμεως, δυνάμεως
27004015 εἰς εἰς
27004015 ἀγαθὸν ἀγαθὸν
27004015 ἐπισκέψασθαι ἐπισκέψασθαι
27004015 πᾶν πᾶν
27004015 οἶκον οἶκον
27004015 Ἰσραήλ. Ἰσραήλ
27005001 Καὶ Καὶ
27005001 ἀνηγγέλη ἀνηγγέλη
27005001 Ὀλοφέρνῃ Ὀλοφέρνῃ
27005001 ἀρχιστρατήγῳ ἀρχιστρατήγῳ
27005001 δυνάμεως δυνάμεως
27005001 Ἀσσοὺρ Ἀσσοὺρ
27005001 διότι διότι
27005001 οἱ οἱ
27005001 υἱοὶ υἱοὶ
27005001 Ἰσραὴλ Ἰσραὴλ
27005001 παρεσκευάσαντο παρεσκευάσαντο
27005001 εἰς εἰς
27005001 πόλεμον, πόλεμον
27005001 καὶ καὶ
27005001 τὰς τὰς
27005001 διόδους διόδους
27005001 τῆς τῆς
27005001 ὀρινῆς ὀρινῆς
27005001 συνέκλεισαν συνέκλεισαν
27005001 καὶ καὶ
27005001 ἐτείχισαν ἐτείχισαν
27005001 πᾶσαν πᾶσαν
27005001 κορυφὴν κορυφὴν
27005001 ὄρους ὄρους
27005001 ὑψηλοῦ, ὑψηλοῦ
27005001 καὶ καὶ
27005001 ἔθηκαν ἔθηκαν
27005001 ἐν ἐν
27005001 τοῖς τοῖς
27005001 πεδίοις πεδίοις
27005001 σκάνδαλα. σκάνδαλα
27005002 καὶ καὶ
27005002 ὠργίσθη ὠργίσθη
27005002 θυμῷ θυμῷ
27005002 σφόδρα, σφόδρα
27005002 καὶ καὶ
27005002 ἐκάλεσεν ἐκάλεσεν
27005002 πάντας πάντας
27005002 τοὺς τοὺς
27005002 ἄρχοντας ἄρχοντας
27005002 Μωὰβ Μωὰβ
27005002 καὶ καὶ
27005002 τοὺς τοὺς
27005002 στρατηγοὺς στρατηγοὺς
27005002 Ἀμμὼν Ἀμμὼν
27005002 καὶ καὶ
27005002 πάντας πάντας
27005002 σατράπας σατράπας
27005002 τῆς τῆς
27005002 παραλίας, παραλίας
27005003 καὶ καὶ
27005003 εἶπεν εἶπεν
27005003 αὐτοῖς αὐτοῖς
27005003 Ἀναγγείλατε Ἀναγγείλατε
27005003 δή δή
27005003 μοι, μοι
27005003 υἱοὶ υἱοὶ
27005003 Χανάαν, Χανάαν
27005003 τίς τίς
27005003 ὁ ὁ
27005003 λαὸς λαὸς
27005003 οὗτος οὗτος
27005003 ὁ ὁ
27005003 καθήμενος καθήμενος
27005003 ἐν ἐν
27005003 τῇ τῇ
27005003 ὀρινῇ, ὀρινῇ
27005003 καὶ καὶ
27005003 τίνες τίνες
27005003 ἃς ἃς
27005003 κατοικοῦσιν κατοικοῦσιν
27005003 πόλεις, πόλεις
27005003 καὶ καὶ
27005003 τὸ τὸ
27005003 πλῆθος πλῆθος
27005003 τῆς τῆς
27005003 δυνάμεως δυνάμεως
27005003 αὐτῶν, αὐτῶν
27005003 καὶ καὶ
27005003 ἐν ἐν
27005003 τίνι τίνι
27005003 τὸ τὸ
27005003 κράτος κράτος
27005003 αὐτῶν αὐτῶν
27005003 καὶ καὶ
27005003 ἡ ἡ
27005003 ἰσχὺς ἰσχὺς
27005003 αὐτῶν, αὐτῶν
27005003 καὶ καὶ
27005003 τίς τίς
27005003 ἀνέστηκεν ἀνέστηκεν
27005003 ἐπ’ ἐπ’
27005003 αὐτῶν αὐτῶν
27005003 βασιλεὺς βασιλεὺς
27005003 ἡγούμενος ἡγούμενος
27005003 στρατιᾶς στρατιᾶς
27005003 αὐτῶν, αὐτῶν
27005004 καὶ καὶ
27005004 διὰ διὰ
27005004 τί τί
27005004 κατενωτίσαντο κατενωτίσαντο
27005004 τοῦ τοῦ
27005004 μὴ μὴ
27005004 ἐλθεῖν ἐλθεῖν
27005004 εἰς εἰς
27005004 ἀπάντησίν ἀπάντησίν
27005004 μοι μοι
27005004 παρὰ παρὰ
27005004 πάντας πάντας
27005004 τοὺς τοὺς
27005004 κατοικοῦντας κατοικοῦντας
27005004 ἐν ἐν
27005004 δυσμαῖς. δυσμαῖς
27005005 Καὶ Καὶ
27005005 εἶπεν εἶπεν
27005005 πρὸς πρὸς
27005005 αὐτὸν αὐτὸν
27005005 Ἀχιὼρ Ἀχιὼρ
27005005 ὁ ὁ
27005005 ἡγούμενος ἡγούμενος
27005005 πάντων πάντων
27005005 υἱῶν υἱῶν
27005005 Ἀμμών Ἀμμών
27005005 Ἀκουσάτω Ἀκουσάτω
27005005 δὴ δὴ
27005005 λόγον λόγον
27005005 ὁ ὁ
27005005 κύριός κύριός
27005005 μου μου
27005005 ἐκ ἐκ
27005005 στόματος στόματος
27005005 τοῦ τοῦ
27005005 δούλου δούλου
27005005 σου, σου
27005005 καὶ καὶ
27005005 ἀναγγελῶ ἀναγγελῶ
27005005 σοι σοι
27005005 τὴν τὴν
27005005 ἀλήθειαν ἀλήθειαν
27005005 περὶ περὶ
27005005 τοῦ τοῦ
27005005 λαοῦ λαοῦ
27005005 ὃς ὃς
27005005 κατοικεῖ κατοικεῖ
27005005 τὴν τὴν
27005005 ὀρινὴν ὀρινὴν
27005005 ταύτην ταύτην
27005005 πλησίον πλησίον
27005005 σοῦ σοῦ
27005005 οἰκοῦντος, οἰκοῦντος
27005005 καὶ καὶ
27005005 οὐκ οὐκ
27005005 ἐξελεύσεται ἐξελεύσεται
27005005 ψεῦδος ψεῦδος
27005005 ἐκ ἐκ
27005005 τοῦ τοῦ
27005005 στόματος στόματος
27005005 τοῦ τοῦ
27005005 δούλου δούλου
27005005 σου. σου
27005006 ὁ ὁ
27005006 λαὸς λαὸς
27005006 οὗτός οὗτός
27005006 εἰσιν εἰσιν
27005006 ἀπόγονοι ἀπόγονοι
27005006 Χαλδαίων· Χαλδαίων
27005007 καὶ καὶ
27005007 παρῴκησαν παρῴκησαν
27005007 τὸ τὸ
27005007 πρότερον πρότερον
27005007 ἐν ἐν
27005007 τῇ τῇ
27005007 Μεσοποταμίᾳ, Μεσοποταμίᾳ
27005007 ὅτι ὅτι
27005007 οὐκ οὐκ
27005007 ἐβουλήθησαν ἐβουλήθησαν
27005007 ἀκολουθῆσαι ἀκολουθῆσαι
27005007 τοῖς τοῖς
27005007 θεοῖς θεοῖς
27005007 τῶν τῶν
27005007 πατέρων πατέρων
27005007 αὐτῶν αὐτῶν
27005007 οἳ οἳ
27005007 ἐγένοντο ἐγένοντο
27005007 ἐν ἐν
27005007 γῇ γῇ
27005007 Χαλδαίων. Χαλδαίων
27005008 ἐξέβησαν ἐξέβησαν
27005008 ἐξ ἐξ
27005008 ὁδοῦ ὁδοῦ
27005008 τῶν τῶν
27005008 γονέων γονέων
27005008 αὐτῶν αὐτῶν
27005008 καὶ καὶ
27005008 προσεκύνησαν προσεκύνησαν
27005008 τῷ τῷ
27005008 θεῷ θεῷ
27005008 τοῦ τοῦ
27005008 οὐρανοῦ, οὐρανοῦ
27005008 θεῷ θεῷ
27005008 ᾧ ᾧ
27005008 ἐπέγνωσαν· ἐπέγνωσαν
27005008 καὶ καὶ
27005008 ἐξέβαλον ἐξέβαλον
27005008 αὐτοὺς αὐτοὺς
27005008 ἀπὸ ἀπὸ
27005008 προσώπου προσώπου
27005008 τῶν τῶν
27005008 θεῶν θεῶν
27005008 αὐτῶν, αὐτῶν
27005008 καὶ καὶ
27005008 ἔφυγον ἔφυγον
27005008 εἰς εἰς
27005008 Μεσοποταμίαν, Μεσοποταμίαν
27005008 καὶ καὶ
27005008 παρῴκησαν παρῴκησαν
27005008 ἐκεῖ ἐκεῖ
27005008 ἡμέρας ἡμέρας
27005008 πολλάς. πολλάς
27005009 καὶ καὶ
27005009 εἶπεν εἶπεν
27005009 ὁ ὁ
27005009 θεὸς θεὸς
27005009 αὐτῶν αὐτῶν
27005009 ἐξελθεῖν ἐξελθεῖν
27005009 ἐκ ἐκ
27005009 τῆς τῆς
27005009 παροικίας παροικίας
27005009 αὐτῶν αὐτῶν
27005009 καὶ καὶ
27005009 πορευθῆναι πορευθῆναι
27005009 εἰς εἰς
27005009 γῆν γῆν
27005009 Χανάαν· Χανάαν
27005009 καὶ καὶ
27005009 κατῴκησαν κατῴκησαν
27005009 ἐκεῖ, ἐκεῖ
27005009 καὶ καὶ
27005009 ἐπληθύνθησαν ἐπληθύνθησαν
27005009 χρυσίῳ χρυσίῳ
27005009 καὶ καὶ
27005009 ἀργυρίῳ ἀργυρίῳ
27005009 καὶ καὶ
27005009 ἐν ἐν
27005009 κτήνεσιν κτήνεσιν
27005009 πολλοῖς πολλοῖς
27005009 σφόδρα. σφόδρα
27005010 καὶ καὶ
27005010 κατέβησαν κατέβησαν
27005010 εἰς εἰς
27005010 Αἴγυπτον, Αἴγυπτον
27005010 ἐκάλυψεν ἐκάλυψεν
27005010 γὰρ γὰρ
27005010 τὸ τὸ
27005010 πρόσωπον πρόσωπον
27005010 τῆς τῆς
27005010 γῆς γῆς
27005010 Χανάαν Χανάαν
27005010 λιμός, λιμός
27005010 καὶ καὶ
27005010 παρῴκησαν παρῴκησαν
27005010 ἐκεῖ ἐκεῖ
27005010 μέχρις μέχρις
27005010 οὗ οὗ
27005010 διετράφησαν· διετράφησαν
27005010 καὶ καὶ
27005010 ἐγένοντο ἐγένοντο
27005010 ἐκεῖ ἐκεῖ
27005010 εἰς εἰς
27005010 πλῆθος πλῆθος
27005010 πολύ, πολύ
27005010 καὶ καὶ
27005010 οὐκ οὐκ
27005010 ἦν ἦν
27005010 ἀριθμὸς ἀριθμὸς
27005010 τοῦ τοῦ
27005010 γένους γένους
27005010 αὐτῶν. αὐτῶν
27005011 καὶ καὶ
27005011 ἐπανέστη ἐπανέστη
27005011 αὐτοῖς αὐτοῖς
27005011 ὁ ὁ
27005011 βασιλεὺς βασιλεὺς
27005011 Αἰγύπτου, Αἰγύπτου
27005011 καὶ καὶ
27005011 κατεσοφίσαντο κατεσοφίσαντο
27005011 αὐτοὺς αὐτοὺς
27005011 ἐν ἐν
27005011 πόνῳ πόνῳ
27005011 καὶ καὶ
27005011 πλίνθῳ, πλίνθῳ
27005011 ἐταπείνωσαν ἐταπείνωσαν
27005011 αὐτοὺς αὐτοὺς
27005011 καὶ καὶ
27005011 ἔθεντο ἔθεντο
27005011 αὐτοὺς αὐτοὺς
27005011 εἰς εἰς
27005011 δούλους. δούλους
27005012 καὶ καὶ
27005012 ἀνεβόησαν ἀνεβόησαν
27005012 πρὸς πρὸς
27005012 τὸν τὸν
27005012 θεὸν θεὸν
27005012 αὐτῶν, αὐτῶν
27005012 καὶ καὶ
27005012 ἐπάταξεν ἐπάταξεν
27005012 γῆν γῆν
27005012 Αἰγύπτου Αἰγύπτου
27005012 πληγαῖς πληγαῖς
27005012 ἐν ἐν
27005012 αἷς αἷς
27005012 οὐκ οὐκ
27005012 ἦν ἦν
27005012 ἴασις· ἴασις
27005012 καὶ καὶ
27005012 ἐξέβαλον ἐξέβαλον
27005012 αὐτοὺς αὐτοὺς
27005012 οἱ οἱ
27005012 Αἰγύπτιοι Αἰγύπτιοι
27005012 ἀπὸ ἀπὸ
27005012 προσώπου προσώπου
27005012 αὐτῶν. αὐτῶν
27005013 καὶ καὶ
27005013 κατεξήρανεν κατεξήρανεν
27005013 ὁ ὁ
27005013 θεὸς θεὸς
27005013 τὴν τὴν
27005013 ἐρυθρὰν ἐρυθρὰν
27005013 θάλασσαν θάλασσαν
27005013 ἔμπροσθεν ἔμπροσθεν
27005013 αὐτῶν, αὐτῶν
27005014 καὶ καὶ
27005014 ἤγαγεν ἤγαγεν
27005014 αὐτοὺς αὐτοὺς
27005014 εἰς εἰς
27005014 ὁδὸν ὁδὸν
27005014 τοῦ τοῦ
27005014 Σεινὰ Σεινὰ
27005014 καὶ καὶ
27005014 Καδὴς Καδὴς
27005014 Βαρνή· Βαρνή
27005014 καὶ καὶ
27005014 ἐξέβαλον ἐξέβαλον
27005014 πάντας πάντας
27005014 τοὺς τοὺς
27005014 κατοικοῦντας κατοικοῦντας
27005014 ἐν ἐν
27005014 τῇ τῇ
27005014 ἐρήμῳ, ἐρήμῳ
27005015 καὶ καὶ
27005015 ᾤκησαν ᾤκησαν
27005015 ἐν ἐν
27005015 γῇ γῇ
27005015 Ἀμορραίων, Ἀμορραίων
27005015 καὶ καὶ
27005015 πάντας πάντας
27005015 τοὺς τοὺς
27005015 Ἑσεβωνείτας Ἑσεβωνείτας
27005015 ἐξωλέθρευσαν ἐξωλέθρευσαν
27005015 ἐν ἐν
27005015 τῇ τῇ
27005015 ἰσχύι ἰσχύι
27005015 αὐτῶν· αὐτῶν
27005015 καὶ καὶ
27005015 διαβάντες διαβάντες
27005015 τὸν τὸν
27005015 Ἰορδάνην Ἰορδάνην
27005015 ἐκληρονόμησαν ἐκληρονόμησαν
27005015 πᾶσαν πᾶσαν
27005015 τὴν τὴν
27005015 ὀρινήν. ὀρινήν
27005016 καὶ καὶ
27005016 ἐξέβαλον ἐξέβαλον
27005016 ἐκ ἐκ
27005016 προσώπου προσώπου
27005016 αὐτῶν αὐτῶν
27005016 τὸν τὸν
27005016 Χανανῖον Χανανῖον
27005016 καὶ καὶ
27005016 τὸν τὸν
27005016 Φερεζαῖον Φερεζαῖον
27005016 καὶ καὶ
27005016 τὸν τὸν
27005016 Ἰεβουσαῖον Ἰεβουσαῖον
27005016 καὶ καὶ
27005016 τὸν τὸν
27005016 Συχὲμ Συχὲμ
27005016 καὶ καὶ
27005016 πάντας πάντας
27005016 τοὺς τοὺς
27005016 Γεργεσαίους, Γεργεσαίους
27005016 καὶ καὶ
27005016 κατῴκησαν κατῴκησαν
27005016 ἐν ἐν
27005016 αὐτῇ αὐτῇ
27005016 ἡμέρας ἡμέρας
27005016 πολλάς. πολλάς
27005017 καὶ καὶ
27005017 ἕως ἕως
27005017 οὐχ οὐχ
27005017 ἥμαρτον ἥμαρτον
27005017 ἐνώπιον ἐνώπιον
27005017 τοῦ τοῦ
27005017 θεοῦ θεοῦ
27005017 αὐτῶν, αὐτῶν
27005017 ἦν ἦν
27005017 μετ’ μετ’
27005017 αὐτῶν αὐτῶν
27005017 τὰ τὰ
27005017 ἀγαθά, ἀγαθά
27005017 ὅτι ὅτι
27005017 θεὸς θεὸς
27005017 μισῶν μισῶν
27005017 ἀδικίαν ἀδικίαν
27005017 μετ’ μετ’
27005017 αὐτῶν αὐτῶν
27005017 ἐστίν· ἐστίν
27005018 ὅτε ὅτε
27005018 δὲ δὲ
27005018 ἀπέστησαν ἀπέστησαν
27005018 ἀπὸ ἀπὸ
27005018 τῆς τῆς
27005018 ὁδοῦ ὁδοῦ
27005018 ἧς ἧς
27005018 διέθετο διέθετο
27005018 αὐτοῖς, αὐτοῖς
27005018 ἐξωλεθρεύθησαν ἐξωλεθρεύθησαν
27005018 ἐν ἐν
27005018 πολλοῖς πολλοῖς
27005018 πολέμοις πολέμοις
27005018 ἐπὶ ἐπὶ
27005018 πολὺ πολὺ
27005018 σφόδρα, σφόδρα
27005018 καὶ καὶ
27005018 ᾐχμαλωτεύθησαν ᾐχμαλωτεύθησαν
27005018 εἰς εἰς
27005018 γῆν γῆν
27005018 οὐκ οὐκ
27005018 ἰδίαν, ἰδίαν
27005018 καὶ καὶ
27005018 ὁ ὁ
27005018 ναὸς ναὸς
27005018 τοῦ τοῦ
27005018 θεοῦ θεοῦ
27005018 αὐτῶν αὐτῶν
27005018 ἐγενήθη ἐγενήθη
27005018 εἰς εἰς
27005018 ἔδαφος, ἔδαφος
27005018 καὶ καὶ
27005018 αἱ αἱ
27005018 πόλεις πόλεις
27005018 αὐτῶν αὐτῶν
27005018 ἐκρατήθησαν ἐκρατήθησαν
27005018 ὑπὸ ὑπὸ
27005018 τῶν τῶν
27005018 ὑπεναντίων. ὑπεναντίων
27005019 καὶ καὶ
27005019 νῦν νῦν
27005019 ἐπιστρέψαντες ἐπιστρέψαντες
27005019 ἐπὶ ἐπὶ
27005019 τὸν τὸν
27005019 θεὸν θεὸν
27005019 αὐτῶν αὐτῶν
27005019 ἀνέβησαν ἀνέβησαν
27005019 ἐκ ἐκ
27005019 τῆς τῆς
27005019 διασπορᾶς διασπορᾶς
27005019 οὗ οὗ
27005019 διεσπάρησαν διεσπάρησαν
27005019 ἐκεῖ, ἐκεῖ
27005019 κατέσχον κατέσχον
27005019 τὴν τὴν
27005019 Ἰερουσαλὴμ Ἰερουσαλὴμ
27005019 οὗ οὗ
27005019 τὸ τὸ
27005019 ἁγίασμα ἁγίασμα
27005019 αὐτῶν, αὐτῶν
27005019 καὶ καὶ
27005019 κατῳκίσθησαν κατῳκίσθησαν
27005019 ἐν ἐν
27005019 τῇ τῇ
27005019 ὀρινῇ, ὀρινῇ
27005019 ὅτι ὅτι
27005019 ἦν ἦν
27005019 ἔρημος. ἔρημος
27005020 καὶ καὶ
27005020 νῦν, νῦν
27005020 δέσποτα δέσποτα
27005020 κύριε, κύριε
27005020 εἰ εἰ
27005020 μέν μέν
27005020 ἐστιν ἐστιν
27005020 ἀγνόημα ἀγνόημα
27005020 ἐν ἐν
27005020 τῷ τῷ
27005020 λαῷ λαῷ
27005020 τούτῳ τούτῳ
27005020 καὶ καὶ
27005020 ἁμαρτάνουσιν ἁμαρτάνουσιν
27005020 εἰς εἰς
27005020 τὸν τὸν
27005020 θεὸν θεὸν
27005020 αὐτῶν, αὐτῶν
27005020 καὶ καὶ
27005020 ἐπισκεψόμεθα ἐπισκεψόμεθα
27005020 ὅτι ὅτι
27005020 ἐστὶν ἐστὶν
27005020 ἐν ἐν
27005020 αὐτοῖς αὐτοῖς
27005020 σκάνδαλον σκάνδαλον
27005020 τοῦτο, τοῦτο
27005020 καὶ καὶ
27005020 ἀναβησόμεθα ἀναβησόμεθα
27005020 καὶ καὶ
27005020 ἐκπολεμήσομεν ἐκπολεμήσομεν
27005020 αὐτούς· αὐτούς
27005021 εἰ εἰ
27005021 δ’ δ’
27005021 οὐκ οὐκ
27005021 ἔστιν ἔστιν
27005021 ἀνομία ἀνομία
27005021 ἐν ἐν
27005021 τῷ τῷ
27005021 ἔθνει ἔθνει
27005021 αὐτῶν, αὐτῶν
27005021 παρελθέτω παρελθέτω
27005021 δὴ δὴ
27005021 ὁ ὁ
27005021 κύριος, κύριος
27005021 μή μή
27005021 ποτε ποτε
27005021 ὑπερασπίσῃ ὑπερασπίσῃ
27005021 ὁ ὁ
27005021 κύριος κύριος
27005021 αὐτῶν αὐτῶν
27005021 καὶ καὶ
27005021 ὁ ὁ
27005021 θεὸς θεὸς
27005021 αὐτῶν αὐτῶν
27005021 ὑπὲρ ὑπὲρ
27005021 αὐτῶν, αὐτῶν
27005021 καὶ καὶ
27005021 ἐσόμεθα ἐσόμεθα
27005021 εἰς εἰς
27005021 ὀνειδισμὸν ὀνειδισμὸν
27005021 ἐναντίον ἐναντίον
27005021 πάσης πάσης
27005021 τῆς τῆς
27005021 γῆς. γῆς
27005022 Καὶ Καὶ
27005022 ἐγένετο ἐγένετο
27005022 ὡς ὡς
27005022 ἐπαύσατο ἐπαύσατο
27005022 Ἀχιὼρ Ἀχιὼρ
27005022 λαλῶν λαλῶν
27005022 τοὺς τοὺς
27005022 λόγους λόγους
27005022 τούτους, τούτους
27005022 καὶ καὶ
27005022 ἐγόγγυσεν ἐγόγγυσεν
27005022 πᾶς πᾶς
27005022 ὁ ὁ
27005022 λαὸς λαὸς
27005022 ὁ ὁ
27005022 κυκλῶν κυκλῶν
27005022 τὴν τὴν
27005022 σκηνὴν σκηνὴν
27005022 καὶ καὶ
27005022 περιεστώς· περιεστώς
27005022 καὶ καὶ
27005022 εἶπαν εἶπαν
27005022 οἱ οἱ
27005022 μεγιστᾶνες μεγιστᾶνες
27005022 Ὀλοφέρνου Ὀλοφέρνου
27005022 καὶ καὶ
27005022 πάντες πάντες
27005022 οἱ οἱ
27005022 κατοικοῦντες κατοικοῦντες
27005022 τὴν τὴν
27005022 παραλίαν παραλίαν
27005022 καὶ καὶ
27005022 τὴν τὴν
27005022 Μωὰβ Μωὰβ
27005022 συγκόψαι συγκόψαι
27005022 αὐτόν αὐτόν
27005023 Οὐ Οὐ
27005023 γὰρ γὰρ
27005023 φοβηθησόμεθα φοβηθησόμεθα
27005023 ἀπὸ ἀπὸ
27005023 υἱῶν υἱῶν
27005023 Ἰσραήλ· Ἰσραήλ
27005023 ἰδοὺ ἰδοὺ
27005023 γὰρ γὰρ
27005023 λαὸς λαὸς
27005023 ἐν ἐν
27005023 ᾧ ᾧ
27005023 οὐκ οὐκ
27005023 ἔστιν ἔστιν
27005023 δύναμις δύναμις
27005023 οὐδὲ οὐδὲ
27005023 κράτος κράτος
27005023 εἰς εἰς
27005023 παράταξιν παράταξιν
27005023 ἰσχυράν. ἰσχυράν
27005024 διὸ διὸ
27005024 δὴ δὴ
27005024 ἀναβησόμεθα, ἀναβησόμεθα
27005024 καὶ καὶ
27005024 ἔσονται ἔσονται
27005024 εἰς εἰς
27005024 κατάβρωμα κατάβρωμα
27005024 πάσης πάσης
27005024 τῆς τῆς
27005024 στρατείας στρατείας
27005024 σου, σου
27005024 δέσποτα δέσποτα
27005024 Ὀλοφέρνη. Ὀλοφέρνη
27006001 Καὶ Καὶ
27006001 ὡς ὡς
27006001 κατέπαυσεν κατέπαυσεν
27006001 ὁ ὁ
27006001 θόρυβος θόρυβος
27006001 τῶν τῶν
27006001 ἀνδρῶν ἀνδρῶν
27006001 τῶν τῶν
27006001 κύκλῳ κύκλῳ
27006001 τῆς τῆς
27006001 συνεδρίας, συνεδρίας
27006001 εἶπεν εἶπεν
27006001 Ὀλοφέρνης Ὀλοφέρνης
27006001 ἀρχιστράτηγος ἀρχιστράτηγος
27006001 δυνάμεως δυνάμεως
27006001 Ἀσσοὺρ Ἀσσοὺρ
27006001 πρὸς πρὸς
27006001 Ἀχιὼρ Ἀχιὼρ
27006001 ἐναντίον ἐναντίον
27006001 παντὸς παντὸς
27006001 τοῦ τοῦ
27006001 δήμου δήμου
27006001 ἀλλοφύλων ἀλλοφύλων
27006002 Καὶ Καὶ
27006002 τίς τίς
27006002 εἶ εἶ
27006002 σὺ σὺ
27006002 Ἀχιὼρ Ἀχιὼρ
27006002 καὶ καὶ
27006002 πρὸς πρὸς
27006002 πάντας πάντας
27006002 υἱοὺς υἱοὺς
27006002 Μωὰβ Μωὰβ
27006002 καὶ καὶ
27006002 οἱ οἱ
27006002 μισθωτοὶ μισθωτοὶ
27006002 Ἐφράιμ, Ἐφράιμ
27006002 ὅτι ὅτι
27006002 ἐπροφήτευσας ἐπροφήτευσας
27006002 ἐν ἐν
27006002 ἡμῖν ἡμῖν
27006002 καθὼς καθὼς
27006002 σήμερον, σήμερον
27006002 καὶ καὶ
27006002 εἶπας εἶπας
27006002 τὸ τὸ
27006002 γένος γένος
27006002 Ἰσραὴλ Ἰσραὴλ
27006002 μὴ μὴ
27006002 πολεμῆσαι, πολεμῆσαι
27006002 ὅτι ὅτι
27006002 θεὸς θεὸς
27006002 αὐτῶν αὐτῶν
27006002 ὑπερασπιεῖ ὑπερασπιεῖ
27006002 αὐτῶν; αὐτῶν
27006002 καὶ καὶ
27006002 τίς τίς
27006002 ὁ ὁ
27006002 θεὸς θεὸς
27006002 εἰ εἰ
27006002 μὴ μὴ
27006002 Ναβουχοδονοσόρ; Ναβουχοδονοσόρ
27006002 οὗτος οὗτος
27006002 ἀποστελεῖ ἀποστελεῖ
27006002 τὸ τὸ
27006002 κράτος κράτος
27006002 αὐτοῦ αὐτοῦ
27006002 καὶ καὶ
27006002 ἐξολεθρεύσει ἐξολεθρεύσει
27006002 αὐτοὺς αὐτοὺς
27006002 ἀπὸ ἀπὸ
27006002 προσώπου προσώπου
27006002 τῆς τῆς
27006002 γῆς, γῆς
27006002 καὶ καὶ
27006002 οὐ οὐ
27006002 ῥύσεται ῥύσεται
27006002 αὐτοὺς αὐτοὺς
27006002 ὁ ὁ
27006002 θεὸς θεὸς
27006002 αὐτῶν· αὐτῶν
27006003 ἀλλ’ ἀλλ’
27006003 ἡμεῖς ἡμεῖς
27006003 οἱ οἱ
27006003 δοῦλοι δοῦλοι
27006003 αὐτοῦ αὐτοῦ
27006003 πατάξομεν πατάξομεν
27006003 αὐτοὺς αὐτοὺς
27006003 ὡς ὡς
27006003 ἄνθρωπον ἄνθρωπον
27006003 ἕνα, ἕνα
27006003 καὶ καὶ
27006003 οὐχ οὐχ
27006003 ὑποστήσονται ὑποστήσονται
27006003 τὸ τὸ
27006003 κράτος κράτος
27006003 τῶν τῶν
27006003 ἵππων ἵππων
27006003 ἡμῶν. ἡμῶν
27006004 κατακαύσομεν κατακαύσομεν
27006004 γὰρ γὰρ
27006004 αὐτοὺς αὐτοὺς
27006004 ἐν ἐν
27006004 αὐτοῖς, αὐτοῖς
27006004 καὶ καὶ
27006004 τὰ τὰ
27006004 ὅρια ὅρια
27006004 αὐτῶν αὐτῶν
27006004 μεθυσθήσεται μεθυσθήσεται
27006004 ἐν ἐν
27006004 τῷ τῷ
27006004 αἵματι αἵματι
27006004 αὐτῶν, αὐτῶν
27006004 καὶ καὶ
27006004 τὰ τὰ
27006004 πεδία πεδία
27006004 αὐτῶν αὐτῶν
27006004 πληρωθήσεται πληρωθήσεται
27006004 νεκρῶν νεκρῶν
27006004 αὐτῶν· αὐτῶν
27006004 καὶ καὶ
27006004 οὐκ οὐκ
27006004 ἀντιστήσεται ἀντιστήσεται
27006004 τὸ τὸ
27006004 ἴχνος ἴχνος
27006004 τῶν τῶν
27006004 ποδῶν ποδῶν
27006004 αὐτῶν αὐτῶν
27006004 κατὰ κατὰ
27006004 πρόσωπον πρόσωπον
27006004 ἡμῶν, ἡμῶν
27006004 ἀλλ’ ἀλλ’
27006004 ἀπωλείᾳ ἀπωλείᾳ
27006004 ἀπολοῦνται, ἀπολοῦνται
27006004 λέγει λέγει
27006004 ὁ ὁ
27006004 βασιλεὺς βασιλεὺς
27006004 Ναβουχοδονοσόρ, Ναβουχοδονοσόρ
27006004 κύριος κύριος
27006004 πάσης πάσης
27006004 τῆς τῆς
27006004 γῆς. γῆς
27006004 εἶπεν εἶπεν
27006004 γάρ· γάρ
27006004 οὐ οὐ
27006004 ματαιωθήσεται ματαιωθήσεται
27006004 τὰ τὰ
27006004 ῥήματα ῥήματα
27006004 τῶν τῶν
27006004 λόγων λόγων
27006004 αὐτοῦ. αὐτοῦ
27006005 σὺ σὺ
27006005 δὲ δὲ
27006005 Ἀχιώρ, Ἀχιώρ
27006005 μισθωτὲ μισθωτὲ
27006005 τοῦ τοῦ
27006005 Ἀμμών, Ἀμμών
27006005 ὅς ὅς
27006005 ἐλάλησας ἐλάλησας
27006005 τοὺς τοὺς
27006005 λόγους λόγους
27006005 τούτους τούτους
27006005 ἐν ἐν
27006005 ἡμέρᾳ ἡμέρᾳ
27006005 ἀδικίας ἀδικίας
27006005 σου, σου
27006005 οὐκ οὐκ
27006005 ὄψῃ ὄψῃ
27006005 ἔτι ἔτι
27006005 τὸ τὸ
27006005 πρόσωπόν πρόσωπόν
27006005 μου μου
27006005 ἀπὸ ἀπὸ
27006005 τῆς τῆς
27006005 ἡμέρας ἡμέρας
27006005 ταύτης ταύτης
27006005 ἕως ἕως
27006005 οὗ οὗ
