09001001 ἌΝΘΡΩΠΟΣ ἌΝΘΡΩΠΟΣ ἌΝΘΡΩΠΟΣ
09004005 κιβωτὸς κιβωτὸς κιβωτός
09004005 Κυρίου Κυρίου Κυρίου
09004005 εἰς εἰς εἰς
09004005 τὴν τὴν τήν
09004005 παρεμβολήν, παρεμβολήν παρεμβολήν
09004005 καὶ καὶ καί
09004005 ἀνέκραξεν ἀνέκραξεν ἀνέκραξεν
09004005 πᾶς πᾶς πᾶς
09004005 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
09004005 φωνῇ φωνῇ φωνῇ
09004005 μεγάλῃ, μεγάλῃ μεγάλῃ
09004005 καὶ καὶ καί
09004005 ἤχησεν ἤχησεν ἤχησεν
09004005 ἡ ἡ ἡ
09004005 γῆ. γῆ γῆ
09004006 καὶ καὶ καί
09004006 ἤκουσαν ἤκουσαν ἤκουσαν
09004006 οἱ οἱ οἱ
09004006 ἀλλόφυλοι ἀλλόφυλοι ἀλλόφυλοι
09004006 τῆς τῆς τῆς
09004006 κραυγῆς, κραυγῆς κραυγῆς
09004006 καὶ καὶ καί
09004006 εἶπον εἶπον εἶπον
09004006 οἱ οἱ οἱ
09004006 ἀλλόφυλοι ἀλλόφυλοι ἀλλόφυλοι
09004006 Τίς Τίς Τίς
09004006 ἡ ἡ ἡ
09004006 κραυγὴ κραυγὴ κραυγή
09004006 ἡ ἡ ἡ
09004006 μεγάλη μεγάλη μεγάλη
09004006 αὕτη αὕτη αὕτη
09004006 ἐν ἐν ἐν
09004006 παρεμβολῇ παρεμβολῇ παρεμβολῇ
09004006 τῶν τῶν τῶν
09004006 Ἐβραίων; Ἐβραίων Ἐβραίων
09004006 καὶ καὶ καί
09004006 ἔγνωσαν ἔγνωσαν ἔγνωσαν
09004006 ὅτι ὅτι ὅτι
09004006 κιβωτὸς κιβωτὸς κιβωτός
09004006 Κυρίου Κυρίου Κυρίου
09004006 ἥκει ἥκει ἥκει
09004006 εἰς εἰς εἰς
09004006 τὴν τὴν τήν
09004006 παρεμβολήν. παρεμβολήν παρεμβολήν
09004007 καὶ καὶ καί
09004007 ἐφοβήθησαν ἐφοβήθησαν ἐφοβήθησαν
09004007 οἱ οἱ οἱ
09004007 ἀλλόφυλοι ἀλλόφυλοι ἀλλόφυλοι
09004007 καὶ καὶ καί
09004007 εἶπον εἶπον εἶπον
09004007 Οὗτοι Οὗτοι Οὗτοι
09004007 οἱ οἱ οἱ
09004007 θεοὶ θεοὶ θεοί
09004007 ἥκασιν ἥκασιν ἥκασιν
09004007 πρὸς πρὸς πρός
09004007 αὐτοὺς αὐτοὺς αὐτούς
09004007 εἰς εἰς εἰς
09004007 τὴν τὴν τήν
09004007 παρεμβολήν· παρεμβολήν παρεμβολήν
09004007 οὐαὶ οὐαὶ οὐαί
09004007 ἡμῖν· ἡμῖν ἡμῖν
09004007 ἐξελοῦ ἐξελοῦ ἐξελοῦ
09004007 ἡμᾶς, ἡμᾶς ἡμᾶς
09004007 Κύριε, Κύριε Κύριε
09004007 σήμερον, σήμερον σήμερον
09004007 ὅτι ὅτι ὅτι
09004007 οὐ οὐ οὐ
09004007 γέγονεν γέγονεν γέγονεν
09004007 τοιαύτη τοιαύτη τοιαύτη
09004007 ἐχθὲς ἐχθὲς ἐχθές
09004007 καὶ καὶ καί
09004007 τρίτην. τρίτην τρίτην
09004008 οὐαὶ οὐαὶ οὐαί
09004008 ἡμῖν, ἡμῖν ἡμῖν
09004008 τίς τίς τίς
09004008 ἐξελεῖται ἐξελεῖται ἐξελεῖται
09004008 ἡμᾶς ἡμᾶς ἡμᾶς
09004008 ἐκ ἐκ ἐκ
09004008 χειρὸς χειρὸς χειρός
09004008 τῶν τῶν τῶν
09004008 θεῶν θεῶν θεῶν
09004008 τῶν τῶν τῶν
09004008 στερεῶν στερεῶν στερεῶν
09004008 τούτων; τούτων τούτων
09004008 οὗτοι οὗτοι οὗτοι
09004008 οἱ οἱ οἱ
09004008 θεοὶ θεοὶ θεοί
09004008 οἱ οἱ οἱ
09004008 πατάξαντες πατάξαντες πατάξαντες
09004008 τὴν τὴν τήν
09004008 Αἴγυπτον Αἴγυπτον Αἴγυπτον
09004008 ἐν ἐν ἐν
09004008 πάσῃ πάσῃ πάσῃ
09004008 πληγῇ πληγῇ πληγῇ
09004008 καὶ καὶ καί
09004008 ἐν ἐν ἐν
09004008 τῇ τῇ τῇ
09004008 ἐρήμῳ. ἐρήμῳ ἐρήμῳ
09004009 κραταιοῦσθε κραταιοῦσθε κραταιοῦσθε
09004009 καὶ καὶ καί
09004009 γίνεσθε γίνεσθε γίνεσθε
09004009 εἰς εἰς εἰς
09004009 ἄνδρας ἄνδρας ἄνδρας
09004009 καὶ καὶ καί
09004009 πολεμήσατε πολεμήσατε πολεμήσατε
09004009 αὐτούς. αὐτούς αὐτούς
09004010 καὶ καὶ καί
09004010 ἐπολέμησαν ἐπολέμησαν ἐπολέμησαν
09004010 αὐτούς· αὐτούς αὐτούς
09004010 καὶ καὶ καί
09004010 πταίει πταίει πταίει
09004010 ἀνὴρ ἀνὴρ ἀνήρ
09004010 Ἰσραήλ, Ἰσραήλ Ἰσραήλ
09004010 καὶ καὶ καί
09004010 ἔφυγεν ἔφυγεν ἔφυγεν
09004010 ἕκαστος ἕκαστος ἕκαστος
09004010 εἰς εἰς εἰς
09004010 σκήνωμα σκήνωμα σκήνωμα
09004010 αὐτοῦ· αὐτοῦ αὐτοῦ
09004010 καὶ καὶ καί
09004010 ἐγένετο ἐγένετο ἐγένετο
09004010 πληγὴ πληγὴ πληγή
09004010 μεγάλη μεγάλη μεγάλη
09004010 σφόδρα, σφόδρα σφόδρα
09004010 καὶ καὶ καί
09004010 ἔπεσαν ἔπεσαν ἔπεσαν
09004010 ἐξ ἐξ ἐκ
09004010 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
09004010 τριάκοντα τριάκοντα τριάκοντα
09004010 χιλιάδες χιλιάδες χιλιάδες
09004010 ταγμάτων. ταγμάτων ταγμάτων
09004011 καὶ καὶ καί
09004011 κιβωτὸς κιβωτὸς κιβωτός
09004011 θεοῦ θεοῦ θεοῦ
09004011 ἐλήμφθη, ἐλήμφθη ἐλήμφθη
09004011 καὶ καὶ καί
09004011 ἀμφότεροι ἀμφότεροι ἀμφότεροι
09004011 υἱοὶ υἱοὶ υἱοί
09004011 Ἠλεὶ Ἠλεὶ Ἠλεί
09004011 ἀπέθανον, ἀπέθανον ἀπέθανον
09004011 Ὁφνεὶ Ὁφνεὶ Ὁφνεί
09004011 καὶ καὶ καί
09004011 Φεινεές. Φεινεές Φεινεές
09004012 Καὶ Καὶ Καί
09004012 ἔδραμεν ἔδραμεν ἔδραμεν
09004012 ἀνὴρ ἀνὴρ ἀνήρ
09004012 Ἰεμειναῖος Ἰεμειναῖος Ἰεμειναῖος
09004012 ἐκ ἐκ ἐκ
09004012 τῆς τῆς τῆς
09004012 παρατάξεως παρατάξεως παρατάξεως
09004012 καὶ καὶ καί
09004012 ἦλθεν ἦλθεν ἦλθεν
09004012 εἰς εἰς εἰς
09004012 Σηλὼμ Σηλὼμ Σηλώμ
09004012 ἐν ἐν ἐν
09004012 τῇ τῇ τῇ
09004012 ἡμέρᾳ ἡμέρᾳ ἡμέρᾳ
09004012 ἐκείνῃ, ἐκείνῃ ἐκείνῃ
09004012 καὶ καὶ καί
09004012 τὰ τὰ τά
09004012 ἱμάτια ἱμάτια ἱμάτια
09004012 αὐτοῦ αὐτοῦ αὐτοῦ
09004012 διερρηγότα διερρηγότα διερρηγότα
09004012 καὶ καὶ καί
09004012 γῆ γῆ γῆ
09004012 ἐπὶ ἐπὶ ἐπί
09004012 τῆς τῆς τῆς
09004012 κεφαλῆς κεφαλῆς κεφαλῆς
09004012 αὐτοῦ. αὐτοῦ αὐτοῦ
09004013 καὶ καὶ καί
09004013 ἦλθεν, ἦλθεν ἦλθεν
09004013 καὶ καὶ καί
09004013 ἰδοὺ ἰδοὺ ἰδού
09004013 Ἠλεὶ Ἠλεὶ Ἠλεί
09004013 ἐπὶ ἐπὶ ἐπί
09004013 τοῦ τοῦ τοῦ
09004013 δίφρου δίφρου δίφρου
09004013 παρὰ παρὰ παρά
09004013 τὴν τὴν τήν
09004013 πύλην πύλην πύλην
09004013 σκοπεύων σκοπεύων σκοπεύων
09004013 τὴν τὴν τήν
09004013 ὁδόν, ὁδόν ὁδόν
09004013 ὅτι ὅτι ὅτι
09004013 ἦν ἦν ἦν
09004013 καρδία καρδία καρδία
09004013 αὐτοῦ αὐτοῦ αὐτοῦ
09004013 ἐξεστηκυῖα ἐξεστηκυῖα ἐξεστηκυῖα
09004013 περὶ περὶ περί
09004013 τῆς τῆς τῆς
09004013 κιβωτοῦ κιβωτοῦ κιβωτοῦ
09004013 τοῦ τοῦ τοῦ
09004013 θεοῦ· θεοῦ θεοῦ
09004013 καὶ καὶ καί
09004013 ὁ ὁ ὁ
09004013 ἄνθρωπος ἄνθρωπος ἄνθρωπος
09004013 εἰσῆλθεν εἰσῆλθεν εἰσῆλθεν
09004013 εἰς εἰς εἰς
09004013 τὴν τὴν τήν
09004013 πόλιν πόλιν πόλιν
09004013 ἀπαγγεῖλαι, ἀπαγγεῖλαι ἀπαγγεῖλαι
09004013 καὶ καὶ καί
09004013 ἀνεβόησεν ἀνεβόησεν ἀνεβόησεν
09004013 ἡ ἡ ἡ
09004013 πόλις. πόλις πόλις
09004014 καὶ καὶ καί
09004014 ἤκουσεν ἤκουσεν ἤκουσεν
09004014 Ἠλεὶ Ἠλεὶ Ἠλεί
09004014 τὴν τὴν τήν
09004014 φωνὴν φωνὴν φωνήν
09004014 τῆς τῆς τῆς
09004014 βοῆς βοῆς βοῆς
09004014 καὶ καὶ καί
09004014 εἶπεν εἶπεν εἶπεν
09004014 Τίς Τίς Τίς
09004014 ἡ ἡ ἡ
09004014 βοὴ βοὴ βοή
09004014 τῆς τῆς τῆς
09004014 φωνῆς φωνῆς φωνῆς
09004014 ταύτης; ταύτης ταύτης
09004014 καὶ καὶ καί
09004014 ὁ ὁ ὁ
09004014 ἄνθρωπος ἄνθρωπος ἄνθρωπος
09004014 σπεύσας σπεύσας σπεύσας
09004014 εἰσῆλθεν εἰσῆλθεν εἰσῆλθεν
09004014 καὶ καὶ καί
09004014 ἀπήγγειλεν ἀπήγγειλεν ἀπήγγειλεν
09004014 τῷ τῷ τῷ
09004014 Ἠλεί. Ἠλεί Ἠλεί
09004015 καὶ καὶ καί
09004015 Ἠλεὶ Ἠλεὶ Ἠλεί
09004015 υἱὸς υἱὸς υἱός
09004015 ἐνενήκοντα ἐνενήκοντα ἐνενήκοντα
09004015 ἐτῶν, ἐτῶν ἐτῶν
09004015 καὶ καὶ καί
09004015 οἱ οἱ οἱ
09004015 ὀφθαλμοὶ ὀφθαλμοὶ ὀφθαλμοί
09004015 αὐτοῦ αὐτοῦ αὐτοῦ
09004015 ἐπανέστησαν ἐπανέστησαν ἐπανέστησαν
09004015 καὶ καὶ καί
09004015 οὐκ οὐκ οὐ
09004015 ἔβλεπεν· ἔβλεπεν ἔβλεπεν
09004015 καὶ καὶ καί
09004015 εἶπεν εἶπεν εἶπεν
09004015 Ἠλεὶ Ἠλεὶ Ἠλεί
09004015 τοῖς τοῖς τοῖς
09004015 ἀνδράσιν ἀνδράσιν ἀνδράσιν
09004015 τοῖς τοῖς τοῖς
09004015 περιεστηκόσιν περιεστηκόσιν περιεστηκόσιν
09004015 αὐτῷ αὐτῷ αὐτῷ
09004015 Τίς Τίς Τίς
09004015 ἡ ἡ ἡ
09004015 φωνὴ φωνὴ φωνή
09004015 τοῦ τοῦ τοῦ
09004015 ἤχους ἤχους ἤχους
09004015 τούτου; τούτου τούτου
09004016 καὶ καὶ καί
09004016 ὁ ὁ ὁ
09004016 ἀνὴρ ἀνὴρ ἀνήρ
09004016 σπεύσας σπεύσας σπεύσας
09004016 προσῆλθεν προσῆλθεν προσῆλθεν
09004016 Ἠλεὶ Ἠλεὶ Ἠλεί
09004016 καὶ καὶ καί
09004016 εἶπεν εἶπεν εἶπεν
09004016 αὐτῷ αὐτῷ αὐτῷ
09004016 Ἐγώ Ἐγώ Ἐγώ
09004016 εἰμι εἰμι εἰμι
09004016 ὁ ὁ ὁ
09004016 ἥκων ἥκων ἥκων
09004016 ἐκ ἐκ ἐκ
09004016 τῆς τῆς τῆς
09004016 παρεμβολῆς, παρεμβολῆς παρεμβολῆς
09004016 κἀγὼ κἀγὼ κἀγώ
09004016 πέφευγα πέφευγα πέφευγα
09004016 ἐκ ἐκ ἐκ
09004016 τῆς τῆς τῆς
09004016 παρατάξεως παρατάξεως παρατάξεως
09004016 σήμερον. σήμερον σήμερον
09004016 καὶ καὶ καί
09004016 εἶπεν εἶπεν εἶπεν
09004016 Τί Τί Τί
09004016 τὸ τὸ τό
09004016 γεγονὸς γεγονὸς γεγονός
09004016 ῥῆμα, ῥῆμα ῥῆμα
09004016 τέκνον; τέκνον τέκνον
09004017 καὶ καὶ καί
09004017 ἀπεκρίθη ἀπεκρίθη ἀπεκρίθη
09004017 τὸ τὸ τό
09004017 παιδάριον παιδάριον παιδάριον
09004017 καὶ καὶ καί
09004017 εἶπεν εἶπεν εἶπεν
09004017 Πέφευγεν Πέφευγεν Πέφευγεν
09004017 ἀνὴρ ἀνὴρ ἀνήρ
09004017 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
09004017 ἐκ ἐκ ἐκ
09004017 προσώπου προσώπου προσώπου
09004017 ἀλλοφύλων, ἀλλοφύλων ἀλλοφύλων
09004017 καὶ καὶ καί
09004017 ἐγένετο ἐγένετο ἐγένετο
09004017 πληγὴ πληγὴ πληγή
09004017 μεγάλη μεγάλη μεγάλη
09004017 ἐν ἐν ἐν
09004017 τῷ τῷ τῷ
09004017 λαῷ, λαῷ λαῷ
09004017 καὶ καὶ καί
09004017 ἀμφότεροι ἀμφότεροι ἀμφότεροι
09004017 οἱ οἱ οἱ
09004017 υἱοί υἱοί υἱοί
09004017 σου σου σου
09004017 τεθνήκασιν, τεθνήκασιν τεθνήκασιν
09004017 καὶ καὶ καί
09004017 ἡ ἡ ἡ
09004017 κιβωτὸς κιβωτὸς κιβωτός
09004017 τοῦ τοῦ τοῦ
09004017 θεοῦ θεοῦ θεοῦ
09004017 ἐλήμφθη. ἐλήμφθη ἐλήμφθη
09004018 καὶ καὶ καί
09004018 ἐγένετο ἐγένετο ἐγένετο
09004018 ὡς ὡς ὡς
09004018 ἐμνήσθη ἐμνήσθη ἐμνήσθη
09004018 τῆς τῆς τῆς
09004018 κιβωτοῦ κιβωτοῦ κιβωτοῦ
09004018 τοῦ τοῦ τοῦ
09004018 θεοῦ, θεοῦ θεοῦ
09004018 καὶ καὶ καί
09004018 ἔπεσεν ἔπεσεν ἔπεσεν
09004018 ἀπὸ ἀπὸ ἀπό
09004018 τοῦ τοῦ τοῦ
09004018 δίφρου δίφρου δίφρου
09004018 ὀπισθίως ὀπισθίως ὀπισθίως
09004018 ἐχόμενος ἐχόμενος ἐχόμενος
09004018 τῆς τῆς τῆς
09004018 πύλης, πύλης πύλης
09004018 καὶ καὶ καί
09004018 συνετρίβη συνετρίβη συνετρίβη
09004018 ὁ ὁ ὁ
09004018 νῶτος νῶτος νῶτος
09004018 αὐτοῦ αὐτοῦ αὐτοῦ
09004018 καὶ καὶ καί
09004018 ἀπέθανεν, ἀπέθανεν ἀπέθανεν
09004018 ὅτι ὅτι ὅτι
09004018 πρεσβύτης πρεσβύτης πρεσβύτης
09004018 ὁ ὁ ὁ
09004018 ἄνθρωπος ἄνθρωπος ἄνθρωπος
09004018 καὶ καὶ καί
09004018 βαρύς· βαρύς βαρύς
09004018 καὶ καὶ καί
09004018 αὐτὸς αὐτὸς αὐτός
09004018 ἔκρινεν ἔκρινεν ἔκρινεν
09004018 τὸν τὸν τόν
09004018 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
09004018 εἴκοσι εἴκοσι εἴκοσι
09004018 ἔτη. ἔτη ἔτη
09004019 Καὶ Καὶ Καί
09004019 νύμφη νύμφη νύμφη
09004019 αὐτοῦ αὐτοῦ αὐτοῦ
09004019 γυνὴ γυνὴ γυνή
09004019 Φεινεὲς Φεινεὲς Φεινεές
09004019 συνειληφυῖα συνειληφυῖα συνειληφυῖα
09004019 τοῦ τοῦ τοῦ
09004019 τεκεῖν· τεκεῖν τεκεῖν
09004019 καὶ καὶ καί
09004019 ἤκουσεν ἤκουσεν ἤκουσεν
09004019 τὴν τὴν τήν
09004019 ἀγγελίαν ἀγγελίαν ἀγγελίαν
09004019 ὅτι ὅτι ὅτι
09004019 ἐλήμφθη ἐλήμφθη ἐλήμφθη
09004019 ἡ ἡ ἡ
09004019 κιβωτὸς κιβωτὸς κιβωτός
09004019 τοῦ τοῦ τοῦ
09004019 θεοῦ θεοῦ θεοῦ
09004019 καὶ καὶ καί
09004019 ὅτι ὅτι ὅτι
09004019 τέθνηκεν τέθνηκεν τέθνηκεν
09004019 ὁ ὁ ὁ
09004019 πενθερὸς πενθερὸς πενθερός
09004019 αὐτῆς αὐτῆς αὐτῆς
09004019 καὶ καὶ καί
09004019 ὁ ὁ ὁ
09004019 ἀνὴρ ἀνὴρ ἀνήρ
09004019 αὐτῆς, αὐτῆς αὐτῆς
09004019 καὶ καὶ καί
09004019 ἔκλαυσεν ἔκλαυσεν ἔκλαυσεν
09004019 καὶ καὶ καί
09004019 ἔτεκεν, ἔτεκεν ἔτεκεν
09004019 ὅτι ὅτι ὅτι
09004019 ἐπεστράφησαν ἐπεστράφησαν ἐπεστράφησαν
09004019 ἐπ’ ἐπ’ ἐπί
09004019 αὐτὴν αὐτὴν αὐτήν
09004019 ὠδῖνες ὠδῖνες ὠδῖνες
09004019 αὐτῆς· αὐτῆς αὐτῆς
09004020 καὶ καὶ καί
09004020 ἐν ἐν ἐν
09004020 τῷ τῷ τῷ
09004020 καιρῷ καιρῷ καιρῷ
09004020 αὐτῆς αὐτῆς αὐτῆς
09004020 ἀποθνήσκει. ἀποθνήσκει ἀποθνήσκει
09004020 καὶ καὶ καί
09004020 εἶπον εἶπον εἶπον
09004020 αὐτῇ αὐτῇ αὐτῇ
09004020 αἱ αἱ αἱ
09004020 γυναῖκες γυναῖκες γυναῖκες
09004020 αἱ αἱ αἱ
09004020 παρεστηκυῖαι παρεστηκυῖαι παρεστηκυῖαι
09004020 αὐτῇ αὐτῇ αὐτῇ
09004020 Μὴ Μὴ Μή
09004020 φοβοῦ, φοβοῦ φοβοῦ
09004020 ὅτι ὅτι ὅτι
09004020 υἱὸν υἱὸν υἱόν
09004020 τέτοκας· τέτοκας τέτοκας
09004020 καὶ καὶ καί
09004020 οὐκ οὐκ οὐ
09004020 ἀπεκρίθη, ἀπεκρίθη ἀπεκρίθη
09004020 καὶ καὶ καί
09004020 οὐκ οὐκ οὐ
09004020 ἐνόησεν ἐνόησεν ἐνόησεν
09004020 ἡ ἡ ἡ
09004020 καρδία καρδία καρδία
09004020 αὐτῆς. αὐτῆς αὐτῆς
09004021 καὶ καὶ καί
09004021 ἐκάλεσεν ἐκάλεσεν ἐκάλεσεν
09004021 τὸ τὸ τό
09004021 παιδάριον παιδάριον παιδάριον
09004021 Οὐαὶ Οὐαὶ Οὐαί
09004021 βαρχαβώθ, βαρχαβώθ βαρχαβώθ
09004021 ὑπὲρ ὑπὲρ ὑπέρ
09004021 τῆς τῆς τῆς
09004021 κιβωτοῦ κιβωτοῦ κιβωτοῦ
09004021 τοῦ τοῦ τοῦ
09004021 θεοῦ θεοῦ θεοῦ
09004021 καὶ καὶ καί
09004021 ὑπὲρ ὑπὲρ ὑπέρ
09004021 τοῦ τοῦ τοῦ
09004021 πενθεροῦ πενθεροῦ πενθεροῦ
09004021 αὐτῆς αὐτῆς αὐτῆς
09004021 καὶ καὶ καί
09004021 ὑπὲρ ὑπὲρ ὑπέρ
09004021 τοῦ τοῦ τοῦ
09004021 ἀνδρὸς ἀνδρὸς ἀνδρός
09004021 αὐτῆς. αὐτῆς αὐτῆς
09004022 καὶ καὶ καί
09004022 εἶπαν εἶπαν εἶπαν
09004022 Ἀπῴκισται Ἀπῴκισται Ἀπῴκισται
09004022 δόξα δόξα δόξα
09004022 Ἰσραήλ, Ἰσραήλ Ἰσραήλ
09004022 ἐν ἐν ἐν
09004022 τῷ τῷ τῷ
09004022 λημφθῆναι λημφθῆναι λημφθῆναι
09004022 τὴν τὴν τήν
09004022 κιβωτὸν κιβωτὸν κιβωτόν
09004022 Κυρίου. Κυρίου Κυρίου
09005001 Καὶ Καὶ Καί
09005001 ἀλλόφυλοι ἀλλόφυλοι ἀλλόφυλοι
09005001 ἔλαβον ἔλαβον ἔλαβον
09005001 τὴν τὴν τήν
09005001 κιβωτὸν κιβωτὸν κιβωτόν
09005001 τοῦ τοῦ τοῦ
09005001 θεοῦ θεοῦ θεοῦ
09005001 καὶ καὶ καί
09005001 εἰσήνεγκαν εἰσήνεγκαν εἰσήνεγκαν
09005001 αὐτὴν αὐτὴν αὐτήν
09005001 ἐξ ἐξ ἐκ
09005001 Ἀβεννὴρ Ἀβεννὴρ Ἀβεννήρ
09005001 εἰς εἰς εἰς
09005001 Ἄζωτον. Ἄζωτον Ἄζωτον
09005002 καὶ καὶ καί
09005002 ἔλαβον ἔλαβον ἔλαβον
09005002 ἀλλόφυλοι ἀλλόφυλοι ἀλλόφυλοι
09005002 τὴν τὴν τήν
09005002 κιβωτὸν κιβωτὸν κιβωτόν
09005002 Κυρίου Κυρίου Κυρίου
09005002 καὶ καὶ καί
09005002 εἰσήνεγκαν εἰσήνεγκαν εἰσήνεγκαν
09005002 αὐτὴν αὐτὴν αὐτήν
09005002 εἰς εἰς εἰς
09005002 οἶκον οἶκον οἶκον
09005002 Δαγών, Δαγών Δαγών
09005002 καὶ καὶ καί
09005002 παρέστησαν παρέστησαν παρέστησαν
09005002 αὐτὴν αὐτὴν αὐτήν
09005002 παρὰ παρὰ παρά
09005002 Δαγών. Δαγών Δαγών
09005003 καὶ καὶ καί
09005003 ὤρθρισαν ὤρθρισαν ὤρθρισαν
09005003 οἱ οἱ οἱ
09005003 Ἀζώτιοι Ἀζώτιοι Ἀζώτιοι
09005003 καὶ καὶ καί
09005003 εἰσῆλθον εἰσῆλθον εἰσῆλθον
09005003 εἰς εἰς εἰς
09005003 οἶκον οἶκον οἶκον
09005003 Δαγών, Δαγών Δαγών
09005003 καὶ καὶ καί
09005003 εἶδον εἶδον εἶδον
09005003 καὶ καὶ καί
09005003 ἰδοὺ ἰδοὺ ἰδού
09005003 Δαγὼν Δαγὼν Δαγών
09005003 πεπτωκὼς πεπτωκὼς πεπτωκώς
09005003 ἐπὶ ἐπὶ ἐπί
09005003 πρόσωπον πρόσωπον πρόσωπον
09005003 αὐτοῦ αὐτοῦ αὐτοῦ
09005003 ἐνώπιον ἐνώπιον ἐνώπιον
09005003 κιβωτοῦ κιβωτοῦ κιβωτοῦ
09005003 τοῦ τοῦ τοῦ
09005003 θεοῦ· θεοῦ θεοῦ
09005003 καὶ καὶ καί
09005003 ἤγειραν ἤγειραν ἤγειραν
09005003 τὸν τὸν τόν
09005003 Δαγὼν Δαγὼν Δαγών
09005003 καὶ καὶ καί
09005003 κατέστησαν κατέστησαν κατέστησαν
09005003 εἰς εἰς εἰς
09005003 τὸν τὸν τόν
09005003 τόπον τόπον τόπον
09005003 αὐτοῦ. αὐτοῦ αὐτοῦ
09005003 καὶ καὶ καί
09005003 ἐβαρύνθη ἐβαρύνθη ἐβαρύνθη
09005003 χεὶρ χεὶρ χείρ
09005003 Κυρίου Κυρίου Κυρίου
09005003 ἐπὶ ἐπὶ ἐπί
09005003 τοὺς τοὺς τούς
09005003 Ἀζωτίους Ἀζωτίους Ἀζωτίους
09005003 καὶ καὶ καί
09005003 ἐβασάνισεν ἐβασάνισεν ἐβασάνισεν
09005003 αὐτούς, αὐτούς αὐτούς
09005003 καὶ καὶ καί
09005003 ἐπάταξεν ἐπάταξεν ἐπάταξεν
09005003 αὐτοὺς αὐτοὺς αὐτούς
09005003 εἰς εἰς εἰς
09005003 τὰς τὰς τάς
09005003 ἕδρας ἕδρας ἕδρας
09005003 αὐτῶν, αὐτῶν αὐτῶν
09005003 τὴν τὴν τήν
09005003 Ἄζωτον Ἄζωτον Ἄζωτον
09005003 καὶ καὶ καί
09005003 τὰ τὰ τά
09005003 ὅρια ὅρια ὅρια
09005003 αὐτῆς. αὐτῆς αὐτῆς
09005004 καὶ καὶ καί
09005004 ἐγένετο ἐγένετο ἐγένετο
09005004 ὅτε ὅτε ὅτε
09005004 ὤρθρισαν ὤρθρισαν ὤρθρισαν
09005004 τὸ τὸ τό
09005004 πρωί, πρωί πρωί
09005004 καὶ καὶ καί
09005004 ἰδοὺ ἰδοὺ ἰδού
09005004 Δαγὼν Δαγὼν Δαγών
09005004 πεπτωκὼς πεπτωκὼς πεπτωκώς
09005004 ἐπὶ ἐπὶ ἐπί
09005004 πρόσωπον πρόσωπον πρόσωπον
09005004 αὐτοῦ αὐτοῦ αὐτοῦ
09005004 ἐνώπιον ἐνώπιον ἐνώπιον
09005004 κιβωτοῦ κιβωτοῦ κιβωτοῦ
09005004 διαθήκης διαθήκης διαθήκης
09005004 Κυρίου· Κυρίου Κυρίου
09005004 καὶ καὶ καί
09005004 κεφαλὴ κεφαλὴ κεφαλή
09005004 Δαγὼν Δαγὼν Δαγών
09005004 καὶ καὶ καί
09005004 ἀμφότερα ἀμφότερα ἀμφότερα
09005004 τὰ τὰ τά
09005004 ἴχνη ἴχνη ἴχνη
09005004 χειρῶν χειρῶν χειρῶν
09005004 αὐτοῦ αὐτοῦ αὐτοῦ
09005004 ἀφῃρημένα ἀφῃρημένα ἀφῃρημένα
09005004 ἐπὶ ἐπὶ ἐπί
09005004 τὰ τὰ τά
09005004 ἐμπρόσθια ἐμπρόσθια ἐμπρόσθια
09005004 ἁμαφὲθ ἁμαφὲθ ἁμαφέθ
09005004 ἕκαστοι, ἕκαστοι ἕκαστοι
09005004 καὶ καὶ καί
09005004 ἀμφότεροι ἀμφότεροι ἀμφότεροι
09005004 οἱ οἱ οἱ
09005004 καρποὶ καρποὶ καρποί
09005004 τῶν τῶν τῶν
09005004 χειρῶν χειρῶν χειρῶν
09005004 αὐτοῦ αὐτοῦ αὐτοῦ
09005004 πεπτωκότες πεπτωκότες πεπτωκότες
09005004 ἐπὶ ἐπὶ ἐπί
09005004 τὸ τὸ τό
09005004 πρόθυρον, πρόθυρον πρόθυρον
09005004 πλὴν πλὴν πλήν
09005004 ἡ ἡ ἡ
09005004 ῥάχις ῥάχις ῥάχις
09005004 Δαγὼν Δαγὼν Δαγών
09005004 ὑπελείφθη. ὑπελείφθη ὑπελείφθη
09005005 διὰ διὰ διά
09005005 τοῦτο τοῦτο τοῦτο
09005005 οὐκ οὐκ οὐ
09005005 ἐπιβαίνουσιν ἐπιβαίνουσιν ἐπιβαίνουσιν
09005005 οἱ οἱ οἱ
09005005 ἱερεῖς ἱερεῖς ἱερεῖς
09005005 Δαγὼν Δαγὼν Δαγών
09005005 καὶ καὶ καί
09005005 πᾶς πᾶς πᾶς
09005005 ὁ ὁ ὁ
09005005 εἰσπορευόμενος εἰσπορευόμενος εἰσπορευόμενος
09005005 εἰς εἰς εἰς
09005005 οἶκον οἶκον οἶκον
09005005 Δαγὼν Δαγὼν Δαγών
09005005 ἐπὶ ἐπὶ ἐπί
09005005 βαθμὸν βαθμὸν βαθμόν
09005005 οἴκου οἴκου οἴκου
09005005 Δαγὼν Δαγὼν Δαγών
09005005 ἐν ἐν ἐν
09005005 Ἀζώτῳ Ἀζώτῳ Ἀζώτῳ
09005005 ἕως ἕως ἕως
09005005 τῆς τῆς τῆς
