01001001 ΕΝ ΕΝ
01006005 ὅτι ὅτι
01006005 ἐπληθύνθησαν ἐπληθύνθησαν
01006005 αἱ αἱ
01006005 κακίαι κακίαι
01006005 τῶν τῶν
01006005 ἀνθρώπων ἀνθρώπων
01006005 ἐπὶ ἐπὶ
01006005 τῆς τῆς
01006005 γῆς, γῆς
01006005 καὶ καὶ
01006005 πᾶς πᾶς
01006005 τις τις
01006005 διανοεῖται διανοεῖται
01006005 ἐν ἐν
01006005 τῇ τῇ
01006005 καρδίᾳ καρδίᾳ
01006005 αὐτοῦ αὐτοῦ
01006005 ἐπιμελῶς ἐπιμελῶς
01006005 ἐπὶ ἐπὶ
01006005 τὰ τὰ
01006005 πονηρὰ πονηρὰ
01006005 πάσας πάσας
01006005 τὰς τὰς
01006005 ἡμέρας· ἡμέρας
01006006 καὶ καὶ
01006006 ἐνεθυμήθη ἐνεθυμήθη
01006006 ὁ ὁ
01006006 θεὸς θεὸς
01006006 ὅτι ὅτι
01006006 ἐποίησεν ἐποίησεν
01006006 τὸν τὸν
01006006 ἄνθρωπον ἄνθρωπον
01006006 ἐπὶ ἐπὶ
01006006 τῆς τῆς
01006006 γῆς, γῆς
01006006 καὶ καὶ
01006006 διενοήθη. διενοήθη
01006007 καὶ καὶ
01006007 εἶπεν εἶπεν
01006007 ὁ ὁ
01006007 θεός θεός
01006007 Ἀπαλείψω Ἀπαλείψω
01006007 τὸν τὸν
01006007 ἄνθρωπον ἄνθρωπον
01006007 ὃν ὃν
01006007 ἐποίησα ἐποίησα
01006007 ἀπὸ ἀπὸ
01006007 προσώπου προσώπου
01006007 τῆς τῆς
01006007 γῆς, γῆς
01006007 ἀπὸ ἀπὸ
01006007 ἀνθρώπου ἀνθρώπου
01006007 ἕως ἕως
01006007 κτήνους κτήνους
01006007 καὶ καὶ
01006007 ἀπὸ ἀπὸ
01006007 ἑρπετῶν ἑρπετῶν
01006007 ἕως ἕως
01006007 τῶν τῶν
01006007 πετεινῶν πετεινῶν
01006007 τοῦ τοῦ
01006007 οὐρανοῦ· οὐρανοῦ
01006007 ὅτι ὅτι
01006007 ἐθυμώθην ἐθυμώθην
01006007 ὅτι ὅτι
01006007 ἐποίησα ἐποίησα
01006007 αὐτούς. αὐτούς
01006008 Νῶε Νῶε
01006008 δὲ δὲ
01006008 εὗρεν εὗρεν
01006008 χάριν χάριν
01006008 ἐναντίον ἐναντίον
01006008 Κυρίου Κυρίου
01006008 τοῦ τοῦ
01006008 θεοῦ. θεοῦ
01006009 Αὗται Αὗται
01006009 δὲ δὲ
01006009 αἱ αἱ
01006009 γενέσεις γενέσεις
01006009 Νῶε. Νῶε
01006009 Νῶε Νῶε
01006009 ἄνθρωπος ἄνθρωπος
01006009 δίκαιος, δίκαιος
01006009 τέλειος τέλειος
01006009 ὢν ὢν
01006009 ἐν ἐν
01006009 τῇ τῇ
01006009 γενέσει γενέσει
01006009 αὐτοῦ· αὐτοῦ
01006009 τῷ τῷ
01006009 θεῷ θεῷ
01006009 εὐηρέστησεν εὐηρέστησεν
01006009 Νῶε. Νῶε
01006010 ἐγέννησεν ἐγέννησεν
01006010 δὲ δὲ
01006010 Νῶε Νῶε
01006010 τρεῖς τρεῖς
01006010 υἱούς, υἱούς
01006010 τὸν τὸν
01006010 Σήμ, Σήμ
01006010 τὸν τὸν
01006010 Χάμ, Χάμ
01006010 τὸν τὸν
01006010 Ἰάφεθ. Ἰάφεθ
01006011 ἐφθάρη ἐφθάρη
01006011 δὲ δὲ
01006011 ἡ ἡ
01006011 γῆ γῆ
01006011 ἐναντίον ἐναντίον
01006011 τοῦ τοῦ
01006011 θεοῦ, θεοῦ
01006011 καὶ καὶ
01006011 ἐπλήσθη ἐπλήσθη
01006011 ἡ ἡ
01006011 γῆ γῆ
01006011 ἀδικίας. ἀδικίας
01006012 καὶ καὶ
01006012 ἴδεν ἴδεν
01006012 Κύριος Κύριος
01006012 ὁ ὁ
01006012 θεὸς θεὸς
01006012 τὴν τὴν
01006012 γῆν, γῆν
01006012 καὶ καὶ
01006012 ἦν ἦν
01006012 κατεφθαρμένη, κατεφθαρμένη
01006012 ὅτι ὅτι
01006012 κατέφθειρεν κατέφθειρεν
01006012 πᾶσα πᾶσα
01006012 σὰρξ σὰρξ
01006012 τὴν τὴν
01006012 ὁδὸν ὁδὸν
01006012 αὐτοῦ αὐτοῦ
01006012 ἐπὶ ἐπὶ
01006012 τῆς τῆς
01006012 γῆς. γῆς
01006013 Καὶ Καὶ
01006013 εἶπεν εἶπεν
01006013 ὁ ὁ
01006013 θεὸς θεὸς
01006013 πρὸς πρὸς
01006013 Νῶε Νῶε
01006013 Καιρὸς Καιρὸς
01006013 παντὸς παντὸς
01006013 ἀνθρώπου ἀνθρώπου
01006013 ἥκει ἥκει
01006013 ἐναντίον ἐναντίον
01006013 μου, μου
01006013 ὅτι ὅτι
01006013 ἐπλήσθη ἐπλήσθη
01006013 ἡ ἡ
01006013 γῆ γῆ
01006013 ἀδικίας ἀδικίας
01006013 ἀπ’ ἀπ’
01006013 αὐτῶν· αὐτῶν
01006013 καὶ καὶ
01006013 ἰδοὺ ἰδοὺ
01006013 ἐγὼ ἐγὼ
01006013 καταφθείρω καταφθείρω
01006013 αὐτοὺς αὐτοὺς
01006013 καὶ καὶ
01006013 τὴν τὴν
01006013 γῆν. γῆν
01006014 ποίησον ποίησον
01006014 οὖν οὖν
01006014 σεαυτῷ σεαυτῷ
01006014 κιβωτὸν κιβωτὸν
01006014 ἐκ ἐκ
01006014 ξύλων ξύλων
01006014 τετραγώνων· τετραγώνων
01006014 νοσσιὰς νοσσιὰς
01006014 ποιήσεις ποιήσεις
01006014 τὴν τὴν
01006014 κιβωτόν, κιβωτόν
01006014 καὶ καὶ
01006014 ἀσφαλτώσεις ἀσφαλτώσεις
01006014 αὐτὴν αὐτὴν
01006014 ἔσωθεν ἔσωθεν
01006014 καὶ καὶ
01006014 ἔξωθεν ἔξωθεν
01006014 τῇ τῇ
01006014 ἀσφάλτῳ. ἀσφάλτῳ
01006015 καὶ καὶ
01006015 οὕτως οὕτως
01006015 ποιήσεις ποιήσεις
01006015 τὴν τὴν
01006015 κιβωτόν· κιβωτόν
01006015 τριακοσίων τριακοσίων
01006015 πήχεων πήχεων
01006015 τὸ τὸ
01006015 μῆκος μῆκος
01006015 τῆς τῆς
01006015 κιβωτοῦ, κιβωτοῦ
01006015 καὶ καὶ
01006015 πεντήκοντα πεντήκοντα
01006015 πήχεων πήχεων
01006015 τὸ τὸ
01006015 πλάτος, πλάτος
01006015 καὶ καὶ
01006015 τριάκοντα τριάκοντα
01006015 πήχεων πήχεων
01006015 τὸ τὸ
01006015 ὕψος ὕψος
01006015 αὐτῆς. αὐτῆς
01006016 ἐπισυνάγων ἐπισυνάγων
01006016 ποιήσεις ποιήσεις
01006016 τὴν τὴν
01006016 κιβωτόν, κιβωτόν
01006016 καὶ καὶ
01006016 εἰς εἰς
01006016 πῆχυν πῆχυν
01006016 συντελέσεις συντελέσεις
01006016 αὐτὴν αὐτὴν
01006016 ἄνωθεν· ἄνωθεν
01006016 τὴν τὴν
01006016 δὲ δὲ
01006016 θύραν θύραν
01006016 τῆς τῆς
01006016 κιβωτοῦ κιβωτοῦ
01006016 ποιήσεις ποιήσεις
01006016 ἐκ ἐκ
01006016 πλαγίων· πλαγίων
01006016 κατάγαια κατάγαια
01006016 διώροφα διώροφα
01006016 καὶ καὶ
01006016 τριώροφα τριώροφα
01006016 ποιήσεις ποιήσεις
01006016 αὐτήν. αὐτήν
01006016 ⸆ ⸆
01006017 ἐγὼ ἐγὼ
01006017 δὲ δὲ
01006017 ἰδοὺ ἰδοὺ
01006017 ἐπάγω ἐπάγω
01006017 τὸν τὸν
01006017 κατακλυσμὸν κατακλυσμὸν
01006017 ὕδωρ ὕδωρ
01006017 ἐπὶ ἐπὶ
01006017 τὴν τὴν
01006017 γῆν, γῆν
01006017 καταφθεῖραι καταφθεῖραι
01006017 πᾶσαν πᾶσαν
01006017 σάρκα σάρκα
01006017 ἐν ἐν
01006017 ᾗ ᾗ
01006017 ἐστὶν ἐστὶν
01006017 ἐν ἐν
01006017 αὐτῇ αὐτῇ
01006017 πνεῦμα πνεῦμα
01006017 ζωῆς ζωῆς
01006017 ὑποκάτω ὑποκάτω
01006017 τοῦ τοῦ
01006017 οὐρανοῦ· οὐρανοῦ
01006017 καὶ καὶ
01006017 ὅσα ὅσα
01006017 ἐὰν ἐὰν
01006017 ᾖ ᾖ
01006017 ἐπὶ ἐπὶ
01006017 τῆς τῆς
01006017 γῆς γῆς
01006017 τελευτήσει. τελευτήσει
01006018 καὶ καὶ
01006018 στήσω στήσω
01006018 τὴν τὴν
01006018 διαθήκην διαθήκην
01006018 μου μου
01006018 πρὸς πρὸς
01006018 σέ· σέ
01006018 εἰσελεύσῃ εἰσελεύσῃ
01006018 δὲ δὲ
01006018 εἰς εἰς
01006018 τὴν τὴν
01006018 κιβωτόν, κιβωτόν
01006018 σὺ σὺ
01006018 καὶ καὶ
01006018 οἱ οἱ
01006018 υἱοί υἱοί
01006018 σου σου
01006018 καὶ καὶ
01006018 ἡ ἡ
01006018 γυνή γυνή
01006018 σου σου
01006018 καὶ καὶ
01006018 αἱ αἱ
01006018 γυναῖκες γυναῖκες
01006018 τῶν τῶν
01006018 υἱῶν υἱῶν
01006018 σου σου
01006018 μετὰ μετὰ
01006018 σοῦ. σοῦ
01006019 καὶ καὶ
01006019 ἀπὸ ἀπὸ
01006019 πάντων πάντων
01006019 τῶν τῶν
01006019 κτηνῶν κτηνῶν
01006019 καὶ καὶ
01006019 ἀπὸ ἀπὸ
01006019 πάντων πάντων
01006019 τῶν τῶν
01006019 ἑρπετῶν ἑρπετῶν
01006019 καὶ καὶ
01006019 ἀπὸ ἀπὸ
01006019 πάντων πάντων
01006019 τῶν τῶν
01006019 θηρίων θηρίων
01006019 καὶ καὶ
01006019 ἀπὸ ἀπὸ
01006019 πάσης πάσης
01006019 σαρκός, σαρκός
01006019 δύο δύο
01006019 δύο δύο
01006019 ἀπὸ ἀπὸ
01006019 πάντων πάντων
01006019 εἰσάξεις εἰσάξεις
01006019 εἰς εἰς
01006019 τὴν τὴν
01006019 κιβωτόν, κιβωτόν
01006019 ἵνα ἵνα
01006019 τρέφῃς τρέφῃς
01006019 μετὰ μετὰ
01006019 σεαυτοῦ· σεαυτοῦ
01006019 ἄρσεν ἄρσεν
01006019 καὶ καὶ
01006019 θῆλυ θῆλυ
01006019 ἔσονται. ἔσονται
01006020 ἀπὸ ἀπὸ
01006020 πάντων πάντων
01006020 τῶν τῶν
01006020 ὀρνέων ὀρνέων
01006020 τῶν τῶν
01006020 πετεινῶν πετεινῶν
01006020 κατὰ κατὰ
01006020 γένος γένος
01006020 καὶ καὶ
01006020 ἀπὸ ἀπὸ
01006020 πάντων πάντων
01006020 τῶν τῶν
01006020 κτηνῶν κτηνῶν
01006020 κατὰ κατὰ
01006020 γένος γένος
01006020 καὶ καὶ
01006020 ἀπὸ ἀπὸ
01006020 πάντων πάντων
01006020 τῶν τῶν
01006020 ἑρπετῶν ἑρπετῶν
01006020 τῶν τῶν
01006020 ἑρπόντων ἑρπόντων
01006020 ἐπὶ ἐπὶ
01006020 τῆς τῆς
01006020 γῆς γῆς
01006020 κατὰ κατὰ
01006020 γένος γένος
01006020 αὐτῶν, αὐτῶν
01006020 δύο δύο
01006020 δύο δύο
01006020 ἀπὸ ἀπὸ
01006020 πάντων πάντων
01006020 εἰσελεύσονται εἰσελεύσονται
01006020 πρὸς πρὸς
01006020 σὲ σὲ
01006020 τρέφεσθαι τρέφεσθαι
01006020 μετὰ μετὰ
01006020 σοῦ, σοῦ
01006020 ἄρσεν ἄρσεν
01006020 καὶ καὶ
01006020 θῆλυ. θῆλυ
01006021 σὺ σὺ
01006021 δὲ δὲ
01006021 λήμψῃ λήμψῃ
01006021 σεαυτῷ σεαυτῷ
01006021 ἀπὸ ἀπὸ
01006021 πάντων πάντων
01006021 τῶν τῶν
01006021 βρωμάτων βρωμάτων
01006021 ἃ ἃ
01006021 ἔδεσθε, ἔδεσθε
01006021 καὶ καὶ
01006021 συνάξεις συνάξεις
01006021 πρὸς πρὸς
01006021 σεαυτόν, σεαυτόν
01006021 καὶ καὶ
01006021 ἔσται ἔσται
01006021 σοὶ σοὶ
01006021 καὶ καὶ
01006021 ἐκείνοις ἐκείνοις
01006021 φαγεῖν. φαγεῖν
01006022 καὶ καὶ
01006022 ἐποίησεν ἐποίησεν
01006022 Νῶε Νῶε
01006022 πάντα πάντα
01006022 ὅσα ὅσα
01006022 ἐνετείλατο ἐνετείλατο
01006022 αὐτῷ αὐτῷ
01006022 Κύριος Κύριος
01006022 ὁ ὁ
01006022 θεός, θεός
01006022 οὕτως οὕτως
01006022 ἐποίησεν. ἐποίησεν
01007001 ⸂⸆⸃ ⸂⸆⸃
01007001 Καὶ Καὶ
01007001 εἶπεν εἶπεν
01007001 Κύριος Κύριος
01007001 ὁ ὁ
01007001 θεὸς θεὸς
01007001 πρὸς πρὸς
01007001 Νῶε Νῶε
01007001 Εἴσελθε Εἴσελθε
01007001 σὺ σὺ
01007001 καὶ καὶ
01007001 πᾶς πᾶς
01007001 ὁ ὁ
01007001 οἶκός οἶκός
01007001 σου σου
01007001 εἰς εἰς
01007001 τὴν τὴν
01007001 κιβωτόν, κιβωτόν
01007001 ὅτι ὅτι
01007001 σὲ σὲ
01007001 ἴδον ἴδον
01007001 δίκαιον δίκαιον
01007001 ἐναντίον ἐναντίον
01007001 μου μου
01007001 ἐν ἐν
01007001 τῇ τῇ
01007001 γενεᾷ γενεᾷ
01007001 ταύτῃ. ταύτῃ
01007002 ἀπὸ ἀπὸ
01007002 δὲ δὲ
01007002 τῶν τῶν
01007002 κτηνῶν κτηνῶν
01007002 τῶν τῶν
01007002 καθαρῶν καθαρῶν
01007002 εἰσάγαγε εἰσάγαγε
01007002 πρὸς πρὸς
01007002 σὲ σὲ
01007002 ἑπτὰ ἑπτὰ
01007002 ἑπτὰ ἑπτὰ
01007002 ἄρσεν ἄρσεν
01007002 καὶ καὶ
01007002 θῆλυ, θῆλυ
01007002 ἀπὸ ἀπὸ
01007002 δὲ δὲ
01007002 τῶν τῶν
01007002 κτηνῶν κτηνῶν
01007002 τῶν τῶν
01007002 μὴ μὴ
01007002 καθαρῶν καθαρῶν
01007002 δύο δύο
01007002 δύο δύο
01007002 ἄρσεν ἄρσεν
01007002 καὶ καὶ
01007002 θῆλυ· θῆλυ
01007003 καὶ καὶ
01007003 ἀπὸ ἀπὸ
01007003 τῶν τῶν
01007003 πετεινῶν πετεινῶν
01007003 τοῦ τοῦ
01007003 οὐρανοῦ οὐρανοῦ
01007003 τῶν τῶν
01007003 καθαρῶν καθαρῶν
01007003 ἑπτὰ ἑπτὰ
01007003 ἑπτὰ ἑπτὰ
01007003 ἄρσεν ἄρσεν
01007003 καὶ καὶ
01007003 θῆλυ, θῆλυ
01007003 καὶ καὶ
01007003 ἀπὸ ἀπὸ
01007003 πάντων πάντων
01007003 τῶν τῶν
01007003 πετεινῶν πετεινῶν
01007003 τῶν τῶν
01007003 μὴ μὴ
01007003 καθαρῶν καθαρῶν
01007003 δύο δύο
01007003 δύο δύο
01007003 ἄρσεν ἄρσεν
01007003 καὶ καὶ
01007003 θῆλυ, θῆλυ
01007003 διαθρέψαι διαθρέψαι
01007003 σπέρμα σπέρμα
01007003 ἐπὶ ἐπὶ
01007003 πᾶσαν πᾶσαν
01007003 τὴν τὴν
01007003 γῆν. γῆν
01007004 ἔτι ἔτι
01007004 γὰρ γὰρ
01007004 ἡμερῶν ἡμερῶν
01007004 ἑπτὰ ἑπτὰ
01007004 ἐγὼ ἐγὼ
01007004 ἐπάγω ἐπάγω
01007004 ὑετὸν ὑετὸν
01007004 ἐπὶ ἐπὶ
01007004 τὴν τὴν
01007004 γῆν γῆν
01007004 τεσσεράκοντα τεσσεράκοντα
01007004 ἡμέρας ἡμέρας
01007004 καὶ καὶ
01007004 τεσσεράκοντα τεσσεράκοντα
01007004 νύκτας, νύκτας
01007004 καὶ καὶ
01007004 ἐξαλείψω ἐξαλείψω
01007004 πᾶν πᾶν
01007004 τὸ τὸ
01007004 ἀνάστεμα ἀνάστεμα
01007004 ὃ ὃ
01007004 ἐποίησα ἐποίησα
01007004 ἀπὸ ἀπὸ
01007004 προσώπου προσώπου
01007004 τῆς τῆς
01007004 γῆς. γῆς
01007005 καὶ καὶ
01007005 ἐποίησεν ἐποίησεν
01007005 Νῶε Νῶε
01007005 πάντα πάντα
01007005 ὅσα ὅσα
01007005 ἐνετείλατο ἐνετείλατο
01007005 αὐτῷ αὐτῷ
01007005 Κύριος Κύριος
01007005 ὁ ὁ
01007005 θεός. θεός
01007005 ⸆ ⸆
01007006 Νῶε Νῶε
01007006 δὲ δὲ
01007006 ἦν ἦν
01007006 ἐτῶν ἐτῶν
01007006 ἑξακοσίων ἑξακοσίων
01007006 καὶ καὶ
01007006 ὁ ὁ
01007006 κατακλυσμὸς κατακλυσμὸς
01007006 ἦν ἦν
01007006 ἐπὶ ἐπὶ
01007006 τῆς τῆς
01007006 γῆς. γῆς
01007007 εἰσῆλθεν εἰσῆλθεν
01007007 δὲ δὲ
01007007 Νῶε Νῶε
01007007 καὶ καὶ
01007007 οἱ οἱ
01007007 υἱοὶ υἱοὶ
01007007 αὐτοῦ αὐτοῦ
01007007 καὶ καὶ
01007007 ἡ ἡ
01007007 γυνὴ γυνὴ
01007007 αὐτοῦ αὐτοῦ
01007007 καὶ καὶ
01007007 αἱ αἱ
01007007 γυναῖκες γυναῖκες
01007007 τῶν τῶν
01007007 υἱῶν υἱῶν
01007007 αὐτοῦ αὐτοῦ
01007007 μετ’ μετ’
01007007 αὐτοῦ αὐτοῦ
01007007 εἰς εἰς
01007007 τὴν τὴν
01007007 κιβωτὸν κιβωτὸν
01007007 διὰ διὰ
01007007 τὸ τὸ
01007007 ὕδωρ ὕδωρ
01007007 τοῦ τοῦ
01007007 κατακλυσμοῦ. κατακλυσμοῦ
01007008 καὶ καὶ
01007008 ἀπὸ ἀπὸ
01007008 τῶν τῶν
01007008 πετεινῶν πετεινῶν
01007008 καὶ καὶ
01007008 ἀπὸ ἀπὸ
01007008 τῶν τῶν
01007008 ⸂⸆⸃ ⸂⸆⸃
01007008 κτηνῶν κτηνῶν
01007008 τῶν τῶν
01007008 καθαρῶν καθαρῶν
01007008 καὶ καὶ
01007008 ἀπὸ ἀπὸ
01007008 τῶν τῶν
01007008 κτηνῶν κτηνῶν
01007008 τῶν τῶν
01007008 μὴ μὴ
01007008 καθαρῶν καθαρῶν
01007008 καὶ καὶ
01007008 ἀπὸ ἀπὸ
01007008 τῶν τῶν
01007008 πετεινῶν πετεινῶν
01007008 καὶ καὶ
01007008 ἀπὸ ἀπὸ
01007008 πάντων πάντων
01007008 τῶν τῶν
01007008 ἑρπετῶν ἑρπετῶν
01007008 τῶν τῶν
01007008 ἐπὶ ἐπὶ
01007008 τῆς τῆς
01007008 γῆς γῆς
01007009 δύο δύο
01007009 δύο δύο
01007009 εἰσῆλθον εἰσῆλθον
01007009 πρὸς πρὸς
01007009 Νῶε Νῶε
01007009 εἰς εἰς
01007009 τὴν τὴν
01007009 κιβωτόν, κιβωτόν
01007009 ἄρσεν ἄρσεν
01007009 καὶ καὶ
01007009 θῆλυ, θῆλυ
01007009 καθὰ καθὰ
01007009 ἐνετείλατο ἐνετείλατο
01007009 αὐτῷ αὐτῷ
01007009 ὁ ὁ
01007009 θεός. θεός
01007010 Καὶ Καὶ
01007010 ἐγένετο ἐγένετο
01007010 μετὰ μετὰ
01007010 τὰς τὰς
01007010 ἑπτὰ ἑπτὰ
01007010 ἡμέρας ἡμέρας
01007010 καὶ καὶ
01007010 τὸ τὸ
01007010 ὕδωρ ὕδωρ
01007010 τοῦ τοῦ
01007010 κατακλυσμοῦ κατακλυσμοῦ
01007010 ἐγένετο ἐγένετο
01007010 ἐπὶ ἐπὶ
01007010 τῆς τῆς
01007010 γῆς. γῆς
01007011 ἐν ἐν
01007011 τῷ τῷ
01007011 ἑξακοσιοστῷ ἑξακοσιοστῷ
01007011 ἔτει ἔτει
01007011 ἐν ἐν
01007011 τῇ τῇ
01007011 ζωῇ ζωῇ
01007011 τοῦ τοῦ
01007011 Νῶε Νῶε
01007011 τοῦ τοῦ
01007011 δευτέρου δευτέρου
01007011 μηνός, μηνός
01007011 ἑβδόμῃ ἑβδόμῃ
01007011 καὶ καὶ
01007011 εἰκάδι εἰκάδι
01007011 τοῦ τοῦ
01007011 μηνός, μηνός
01007011 τῇ τῇ
01007011 ἡμέρᾳ ἡμέρᾳ
01007011 ταύτῃ ταύτῃ
01007011 ἐρράγησαν ἐρράγησαν
01007011 πᾶσαι πᾶσαι
01007011 αἱ αἱ
01007011 πηγαὶ πηγαὶ
01007011 τῆς τῆς
01007011 ἀβύσσου, ἀβύσσου
01007011 καὶ καὶ
01007011 οἱ οἱ
01007011 καταράκται καταράκται
01007011 τοῦ τοῦ
01007011 οὐρανοῦ οὐρανοῦ
01007011 ἠνεῴχθησαν· ἠνεῴχθησαν
01007012 καὶ καὶ
01007012 ἐγένετο ἐγένετο
01007012 ὁ ὁ
01007012 ὑετὸς ὑετὸς
01007012 ἐπὶ ἐπὶ
01007012 τῆς τῆς
01007012 γῆς γῆς
01007012 τεσσεράκοντα τεσσεράκοντα
01007012 ἡμέρας ἡμέρας
01007012 καὶ καὶ
01007012 τεσσεράκοντα τεσσεράκοντα
01007012 νύκτας. νύκτας
01007013 Ἐν Ἐν
01007013 τῇ τῇ
01007013 ἡμέρᾳ ἡμέρᾳ
01007013 ταύτῃ ταύτῃ
01007013 εἰσῆλθεν εἰσῆλθεν
01007013 Νῶε, Νῶε
01007013 Σήμ, Σήμ
01007013 Χάμ, Χάμ
01007013 Ἰάφεθ, Ἰάφεθ
01007013 υἱοὶ υἱοὶ
01007013 Νῶε, Νῶε
01007013 καὶ καὶ
01007013 ἡ ἡ
01007013 γυνὴ γυνὴ
01007013 Νῶε Νῶε
01007013 καὶ καὶ
01007013 αἱ αἱ
01007013 τρεῖς τρεῖς
01007013 γυναῖκες γυναῖκες
01007013 τῶν τῶν
01007013 υἱῶν υἱῶν
01007013 αὐτοῦ αὐτοῦ
01007013 μετ’ μετ’
01007013 αὐτοῦ αὐτοῦ
01007013 εἰς εἰς
01007013 τὴν τὴν
01007013 κιβωτόν. κιβωτόν
01007014 καὶ καὶ
01007014 πάντα πάντα
01007014 τὰ τὰ
01007014 θηρία θηρία
01007014 κατὰ κατὰ
01007014 γένος γένος
01007014 καὶ καὶ
01007014 πάντα πάντα
01007014 τὰ τὰ
01007014 κτήνη κτήνη
01007014 κατὰ κατὰ
01007014 γένος γένος
01007014 καὶ καὶ
01007014 πᾶν πᾶν
01007014 ἑρπετὸν ἑρπετὸν
01007014 κινούμενον κινούμενον
01007014 ἐπὶ ἐπὶ
01007014 τῆς τῆς
01007014 γῆς γῆς
01007014 κατὰ κατὰ
01007014 γένος γένος
01007014 καὶ καὶ
01007014 πᾶν πᾶν
01007014 πετεινὸν πετεινὸν
01007014 κατὰ κατὰ
01007014 γένος γένος
01007015 εἰσῆλθον εἰσῆλθον
01007015 πρὸς πρὸς
01007015 Νῶε Νῶε
01007015 εἰς εἰς
01007015 τὴν τὴν
01007015 κιβωτόν, κιβωτόν
01007015 δύο δύο
01007015 δύο δύο
01007015 ἄρσεν ἄρσεν
01007015 καὶ καὶ
01007015 θῆλυ θῆλυ
01007015 ἀπὸ ἀπὸ
01007015 πάσης πάσης
01007015 σαρκὸς σαρκὸς
01007015 ἐν ἐν
01007015 ᾧ ᾧ
01007015 ἐστὶν ἐστὶν
01007015 πνεῦμα πνεῦμα
01007015 ζωῆς. ζωῆς
01007016 καὶ καὶ
01007016 τὰ τὰ
01007016 εἰσπορευόμενα εἰσπορευόμενα
01007016 ἄρσεν ἄρσεν
01007016 καὶ καὶ
01007016 θῆλυ θῆλυ
01007016 ἀπὸ ἀπὸ
01007016 πάσης πάσης
01007016 σαρκὸς σαρκὸς
01007016 εἰσῆλθεν, εἰσῆλθεν
01007016 καθὰ καθὰ
01007016 ἐνετείλατο ἐνετείλατο
01007016 ὁ ὁ
01007016 θεὸς θεὸς
01007016 τῷ τῷ
01007016 Νῶε· Νῶε
01007016 ⸆ ⸆
01007016 καὶ καὶ
01007016 ἔκλεισεν ἔκλεισεν
01007016 Κύριος Κύριος
01007016 ὁ ὁ
01007016 θεὸς θεὸς
01007016 τὴν τὴν
01007016 κιβωτὸν κιβωτὸν
01007016 ἔξωθεν ἔξωθεν
01007016 αὐτοῦ. αὐτοῦ
01007017 Καὶ Καὶ
01007017 ἐγένετο ἐγένετο
01007017 ὁ ὁ
01007017 κατακλυσμὸς κατακλυσμὸς
01007017 ἐπὶ ἐπὶ
01007017 τῆς τῆς
01007017 γῆς γῆς
01007017 τεσσεράκοντα τεσσεράκοντα
01007017 ἡμέρας ἡμέρας
01007017 καὶ καὶ
01007017 τεσσεράκοντα τεσσεράκοντα
01007017 νύκτας νύκτας
01007017 ἐπὶ ἐπὶ
01007017 τῆς τῆς
01007017 γῆς· γῆς
01007017 καὶ καὶ
01007017 ἐπληθύνθη ἐπληθύνθη
01007017 τὸ τὸ
01007017 ὕδωρ ὕδωρ
01007017 καὶ καὶ
01007017 ἐπῆρεν ἐπῆρεν
01007017 τὴν τὴν
01007017 κιβωτόν, κιβωτόν
01007017 καὶ καὶ
01007017 ὑψώθη ὑψώθη
01007017 ἀπὸ ἀπὸ
01007017 τῆς τῆς
01007017 γῆς. γῆς
01007018 καὶ καὶ
01007018 ἐπεκράτει ἐπεκράτει
01007018 τὸ τὸ
01007018 ὕδωρ ὕδωρ
01007018 καὶ καὶ
01007018 ἐπληθύνετο ἐπληθύνετο
01007018 σφόδρα σφόδρα
01007018 ἐπὶ ἐπὶ
01007018 τῆς τῆς
01007018 γῆς· γῆς
01007018 καὶ καὶ
01007018 ἐπεφέρετο ἐπεφέρετο
01007018 ἡ ἡ
01007018 κιβωτὸς κιβωτὸς
01007018 ἐπάνω ἐπάνω
01007018 τοῦ τοῦ
01007018 ὕδατος. ὕδατος
01007019 τὸ τὸ
01007019 δὲ δὲ
01007019 ὕδωρ ὕδωρ
01007019 ἐπεκράτει ἐπεκράτει
01007019 σφόδρα σφόδρα
01007019 σφοδρῶς σφοδρῶς
01007019 ἐπὶ ἐπὶ
01007019 τῆς τῆς
01007019 γῆς, γῆς
01007019 καὶ καὶ
01007019 ἐπεκάλυψεν ἐπεκάλυψεν
01007019 πάντα πάντα
01007019 τὰ τὰ
01007019 ὄρη ὄρη
01007019 τὰ τὰ
01007019 ὑψηλὰ ὑψηλὰ
01007019 ἃ ἃ
01007019 ἦν ἦν
01007019 ὑποκάτω ὑποκάτω
01007019 τοῦ τοῦ
01007019 οὐρανοῦ. οὐρανοῦ
01007020 δέκα δέκα
01007020 πέντε πέντε
01007020 πήχεις πήχεις
01007020 ἐπάνω ἐπάνω
01007020 ὑψώθη ὑψώθη
01007020 τὸ τὸ
01007020 ὕδωρ, ὕδωρ
01007020 καὶ καὶ
01007020 ἐπεκάλυψεν ἐπεκάλυψεν
01007020 πάντα πάντα
01007020 τὰ τὰ
01007020 ὄρη ὄρη
01007020 τὰ τὰ
01007020 ὑψηλά. ὑψηλά
01007021 καὶ καὶ
01007021 ἀπέθανεν ἀπέθανεν
01007021 πᾶσα πᾶσα
01007021 σὰρξ σὰρξ
01007021 κινουμένη κινουμένη
01007021 ἐπὶ ἐπὶ
01007021 τῆς τῆς
01007021 γῆς γῆς
01007021 τῶν τῶν
01007021 πετεινῶν πετεινῶν
01007021 καὶ καὶ
01007021 τῶν τῶν
