39001001 ΕΝ ΕΝ
39002019 ῥόα ῥόα
39002019 καὶ καὶ
39002019 τὰ τὰ
39002019 ξύλα ξύλα
39002019 τῆς τῆς
39002019 ἐλαίας ἐλαίας
39002019 τὰ τὰ
39002019 οὐ οὐ
39002019 φέροντα φέροντα
39002019 καρπόν· καρπόν
39002019 ἀπὸ ἀπὸ
39002019 τῆς τῆς
39002019 ἡμέρας ἡμέρας
39002019 ταύτης ταύτης
39002019 εὐλογήσω. εὐλογήσω
39002020 Καὶ Καὶ
39002020 ἐγένετο ἐγένετο
39002020 λόγος λόγος
39002020 Κυρίου Κυρίου
39002020 ἐκ ἐκ
39002020 δευτέρου δευτέρου
39002020 πρὸς πρὸς
39002020 Ἁγγαῖον Ἁγγαῖον
39002020 τὸν τὸν
39002020 προφήτην προφήτην
39002020 τετράδι τετράδι
39002020 καὶ καὶ
39002020 εἰκάδι εἰκάδι
39002020 τοῦ τοῦ
39002020 μηνὸς μηνὸς
39002020 λέγων λέγων
39002021 Εἰπὸν Εἰπὸν
39002021 πρὸς πρὸς
39002021 Ζοροβαβὲλ Ζοροβαβὲλ
39002021 τὸν τὸν
39002021 τοῦ τοῦ
39002021 Σαλαθιὴλ Σαλαθιὴλ
39002021 ἐκ ἐκ
39002021 φυλῆς φυλῆς
39002021 Ἰούδα Ἰούδα
39002021 λέγων λέγων
39002021 Ἐγὼ Ἐγὼ
39002021 σείω σείω
39002021 τὸν τὸν
39002021 οὐρανὸν οὐρανὸν
39002021 καὶ καὶ
39002021 τὴν τὴν
39002021 γῆν γῆν
39002021 καὶ καὶ
39002021 τὴν τὴν
39002021 θάλασσαν θάλασσαν
39002021 καὶ καὶ
39002021 τὴν τὴν
39002021 ξηράν, ξηράν
39002022 καὶ καὶ
39002022 καταστρέψω καταστρέψω
39002022 θρόνους θρόνους
39002022 βασιλέων, βασιλέων
39002022 καὶ καὶ
39002022 ὀλεθρεύσω ὀλεθρεύσω
39002022 δύναμιν δύναμιν
39002022 βασιλέων βασιλέων
39002022 τῶν τῶν
39002022 ἐθνῶν, ἐθνῶν
39002022 καὶ καὶ
39002022 καταστρέψω καταστρέψω
39002022 ἅρματα ἅρματα
39002022 καὶ καὶ
39002022 ἀναβάτας, ἀναβάτας
39002022 καὶ καὶ
39002022 καταβήσονται καταβήσονται
39002022 ἵπποι ἵπποι
39002022 καὶ καὶ
39002022 ἀναβάται ἀναβάται
39002022 αὐτῶν αὐτῶν
39002022 ἕκαστος ἕκαστος
39002022 ἐν ἐν
39002022 ῥομφαίᾳ ῥομφαίᾳ
39002022 πρὸς πρὸς
39002022 τὸν τὸν
39002022 ἀδελφὸν ἀδελφὸν
39002022 αὐτοῦ. αὐτοῦ
39002023 ἐν ἐν
39002023 τῇ τῇ
39002023 ἡμέρᾳ ἡμέρᾳ
39002023 ἐκείνῃ, ἐκείνῃ
39002023 λέγει λέγει
39002023 Κύριος Κύριος
39002023 Παντοκράτωρ, Παντοκράτωρ
39002023 λήμψομαί λήμψομαί
39002023 σε σε
39002023 Ζοροβαβὲλ Ζοροβαβὲλ
39002023 τὸν τὸν
39002023 τοῦ τοῦ
39002023 Σαλαθιὴλ Σαλαθιὴλ
39002023 τὸν τὸν
39002023 δοῦλόν δοῦλόν
39002023 μου, μου
39002023 λέγει λέγει
39002023 Κύριος, Κύριος
39002023 καὶ καὶ
39002023 θήσομαί θήσομαί
39002023 σε σε
39002023 ὡς ὡς
39002023 σφραγῖδα, σφραγῖδα
39002023 διότι διότι
39002023 σὲ σὲ
39002023 ᾑρέτισα, ᾑρέτισα
39002023 λέγει λέγει
39002023 Κύριος Κύριος
39002023 Παντοκράτωρ. Παντοκράτωρ
