06001001 ΚΑΙ ΚΑΙ
06004007 σὺ σὺ
06004007 δηλώσεις δηλώσεις
06004007 τῷ τῷ
06004007 υἱῷ υἱῷ
06004007 σου σου
06004007 λέγων λέγων
06004007 ὅτι ὅτι
06004007 Ἐξέλιπεν Ἐξέλιπεν
06004007 ὁ ὁ
06004007 Ἰορδάνης Ἰορδάνης
06004007 ποταμὸς ποταμὸς
06004007 ἀπὸ ἀπὸ
06004007 προσώπου προσώπου
06004007 κιβωτοῦ κιβωτοῦ
06004007 διαθήκης διαθήκης
06004007 Κυρίου Κυρίου
06004007 πάσης πάσης
06004007 τῆς τῆς
06004007 γῆς, γῆς
06004007 ὡς ὡς
06004007 διέβαινεν διέβαινεν
06004007 αὐτόν. αὐτόν
06004007 καὶ καὶ
06004007 ἔσονται ἔσονται
06004007 οἱ οἱ
06004007 λίθοι λίθοι
06004007 οὗτοι οὗτοι
06004007 ὑμῖν ὑμῖν
06004007 μνημόσυνον μνημόσυνον
06004007 τοῖς τοῖς
06004007 υἱοῖς υἱοῖς
06004007 Ἰσραὴλ Ἰσραὴλ
06004007 ἕως ἕως
06004007 τοῦ τοῦ
06004007 αἰῶνος. αἰῶνος
06004008 καὶ καὶ
06004008 ἐποίησαν ἐποίησαν
06004008 οὕτως οὕτως
06004008 οἱ οἱ
06004008 υἱοὶ υἱοὶ
06004008 Ἰσραὴλ Ἰσραὴλ
06004008 καθότι καθότι
06004008 ἐνετείλατο ἐνετείλατο
06004008 Κύριος Κύριος
06004008 τῷ τῷ
06004008 Ἰησοῖ· Ἰησοῖ
06004008 καὶ καὶ
06004008 λαβόντες λαβόντες
06004008 δώδεκα δώδεκα
06004008 λίθους λίθους
06004008 ἐκ ἐκ
06004008 μέσου μέσου
06004008 τοῦ τοῦ
06004008 Ἰορδάνου, Ἰορδάνου
06004008 καθάπερ καθάπερ
06004008 συνέταξεν συνέταξεν
06004008 Κύριος Κύριος
06004008 τῷ τῷ
06004008 Ἰησοῖ Ἰησοῖ
06004008 ἐν ἐν
06004008 τῇ τῇ
06004008 συντελείᾳ συντελείᾳ
06004008 τῆς τῆς
06004008 διαβάσεως διαβάσεως
06004008 τῶν τῶν
06004008 υἱῶν υἱῶν
06004008 Ἰσραήλ, Ἰσραήλ
06004008 καὶ καὶ
06004008 διεκόμισαν διεκόμισαν
06004008 ἅμα ἅμα
06004008 ἑαυτοῖς ἑαυτοῖς
06004008 εἰς εἰς
06004008 τὴν τὴν
06004008 παρεμβολὴν παρεμβολὴν
06004008 καὶ καὶ
06004008 ἀπέθηκαν ἀπέθηκαν
06004008 ἐκεῖ. ἐκεῖ
06004009 ἔστησεν ἔστησεν
06004009 δὲ δὲ
06004009 Ἰησοῦς Ἰησοῦς
06004009 καὶ καὶ
06004009 ἄλλους ἄλλους
06004009 δώδεκα δώδεκα
06004009 λίθους λίθους
06004009 ἐν ἐν
06004009 αὐτῷ αὐτῷ
06004009 τῷ τῷ
06004009 Ἰορδάνῃ Ἰορδάνῃ
06004009 ἐν ἐν
06004009 τῷ τῷ
06004009 γενομένῳ γενομένῳ
06004009 τόπῳ τόπῳ
06004009 ὑπὸ ὑπὸ
06004009 τοὺς τοὺς
06004009 πόδας πόδας
06004009 τῶν τῶν
06004009 ἱερέων ἱερέων
06004009 τῶν τῶν
06004009 αἰρόντων αἰρόντων
06004009 τὴν τὴν
06004009 κιβωτὸν κιβωτὸν
06004009 τῆς τῆς
06004009 διαθήκης διαθήκης
06004009 Κυρίου, Κυρίου
06004009 καὶ καὶ
06004009 εἰσὶν εἰσὶν
06004009 ἐκεῖ ἐκεῖ
06004009 ἕως ἕως
06004009 τῆς τῆς
06004009 σήμερον σήμερον
06004009 ἡμέρας. ἡμέρας
06004010 ἱστήκεισαν ἱστήκεισαν
06004010 δὲ δὲ
06004010 οἱ οἱ
06004010 ἱερεῖς ἱερεῖς
06004010 οἱ οἱ
06004010 αἴροντες αἴροντες
06004010 τὴν τὴν
06004010 κιβωτὸν κιβωτὸν
06004010 τῆς τῆς
06004010 διαθήκης διαθήκης
06004010 ἐν ἐν
06004010 τῷ τῷ
06004010 Ἰορδάνῃ Ἰορδάνῃ
06004010 ἕως ἕως
06004010 οὗ οὗ
06004010 ⸂⸆⸃ ⸂⸆⸃
06004010 συνετέλεσεν συνετέλεσεν
06004010 Ἰησοῦς Ἰησοῦς
06004010 πάντα πάντα
06004010 ἃ ἃ
06004010 ἐνετείλατο ἐνετείλατο
06004010 Κύριος Κύριος
06004010 ἀναγγεῖλαι ἀναγγεῖλαι
06004010 τῷ τῷ
06004010 λαῷ· λαῷ
06004010 καὶ καὶ
06004010 ἔσπευσεν ἔσπευσεν
06004010 ὁ ὁ
06004010 λαός, λαός
06004010 καὶ καὶ
06004010 διέβησαν. διέβησαν
06004011 καὶ καὶ
06004011 ἐγένετο ἐγένετο
06004011 ὡς ὡς
06004011 συνετέλεσεν συνετέλεσεν
06004011 πᾶς πᾶς
06004011 ὁ ὁ
06004011 λαὸς λαὸς
06004011 διαβῆναι, διαβῆναι
06004011 καὶ καὶ
06004011 διέβη διέβη
06004011 ἡ ἡ
06004011 κιβωτὸς κιβωτὸς
06004011 τῆς τῆς
06004011 διαθήκης διαθήκης
06004011 Κυρίου, Κυρίου
06004011 καὶ καὶ
06004011 οἱ οἱ
06004011 λίθοι λίθοι
06004011 ἔμπροσθεν ἔμπροσθεν
06004011 αὐτῶν. αὐτῶν
06004012 καὶ καὶ
06004012 διέβησαν διέβησαν
06004012 οἱ οἱ
06004012 υἱοὶ υἱοὶ
06004012 Ῥουβὴν Ῥουβὴν
06004012 καὶ καὶ
06004012 οἱ οἱ
06004012 υἱοὶ υἱοὶ
06004012 Γὰδ Γὰδ
06004012 καὶ καὶ
06004012 οἱ οἱ
06004012 ἡμίσεις ἡμίσεις
06004012 φυλῆς φυλῆς
06004012 Μανασσὴ Μανασσὴ
06004012 διεσκευασμένοι διεσκευασμένοι
06004012 ἔμπροσθεν ἔμπροσθεν
06004012 τῶν τῶν
06004012 υἱῶν υἱῶν
06004012 Ἰσραήλ, Ἰσραήλ
06004012 καθάπερ καθάπερ
06004012 ἐνετείλατο ἐνετείλατο
06004012 αὐτοῖς αὐτοῖς
06004012 Μωυσῆς. Μωυσῆς
06004013 τετρακισμύριοι τετρακισμύριοι
06004013 εὔζωνοι εὔζωνοι
06004013 εἰς εἰς
06004013 μάχην μάχην
06004013 διέβησαν διέβησαν
06004013 ἐναντίον ἐναντίον
06004013 Κυρίου Κυρίου
06004013 εἰς εἰς
06004013 πόλεμον πόλεμον
06004013 πρὸς πρὸς
06004013 τὴν τὴν
06004013 Ἰερειχὼ Ἰερειχὼ
06004013 πόλιν. πόλιν
06004014 ἐν ἐν
06004014 ἐκείνῃ ἐκείνῃ
06004014 τῇ τῇ
06004014 ἡμέρᾳ ἡμέρᾳ
06004014 ηὔξησεν ηὔξησεν
06004014 Κύριος Κύριος
06004014 τὸν τὸν
06004014 Ἰησοῦν Ἰησοῦν
06004014 ἐναντίον ἐναντίον
06004014 τοῦ τοῦ
06004014 παντὸς παντὸς
06004014 γένους γένους
06004014 Ἰσραήλ, Ἰσραήλ
06004014 καὶ καὶ
06004014 ἐφοβοῦντο ἐφοβοῦντο
06004014 αὐτὸν αὐτὸν
06004014 ὥσπερ ὥσπερ
06004014 Μωυσῆν, Μωυσῆν
06004014 ὅσον ὅσον
06004014 χρόνον χρόνον
06004014 ἔζη. ἔζη
06004015 Καὶ Καὶ
06004015 εἶπεν εἶπεν
06004015 Κύριος Κύριος
06004015 τῷ τῷ
06004015 Ἰησοῖ Ἰησοῖ
06004015 λέγων λέγων
06004016 Ἔντειλαι Ἔντειλαι
06004016 τοῖς τοῖς
06004016 ἱερεῦσιν ἱερεῦσιν
06004016 τοῖς τοῖς
06004016 αἴρουσιν αἴρουσιν
06004016 τὴν τὴν
06004016 κιβωτὸν κιβωτὸν
06004016 τῆς τῆς
06004016 διαθήκης διαθήκης
06004016 τοῦ τοῦ
06004016 μαρτυρίου μαρτυρίου
06004016 Κυρίου Κυρίου
06004016 ἐκβῆναι ἐκβῆναι
06004016 ἐκ ἐκ
06004016 τοῦ τοῦ
06004016 Ἰορδάνου. Ἰορδάνου
06004017 καὶ καὶ
06004017 ἐνετείλατο ἐνετείλατο
06004017 Ἰησοῦς Ἰησοῦς
06004017 τοῖς τοῖς
06004017 ἱερεῦσιν ἱερεῦσιν
06004017 λέγων λέγων
06004017 Ἔκβητε Ἔκβητε
06004017 ἐκ ἐκ
06004017 τοῦ τοῦ
06004017 Ἰορδάνου. Ἰορδάνου
06004018 καὶ καὶ
06004018 ἐγένετο ἐγένετο
06004018 ὡς ὡς
06004018 ἐξέβησαν ἐξέβησαν
06004018 οἱ οἱ
06004018 ἱερεῖς ἱερεῖς
06004018 οἱ οἱ
06004018 αἴροντες αἴροντες
06004018 τὴν τὴν
06004018 κιβωτὸν κιβωτὸν
06004018 τῆς τῆς
06004018 διαθήκης διαθήκης
06004018 Κυρίου Κυρίου
06004018 ἐκ ἐκ
06004018 τοῦ τοῦ
06004018 Ἰορδάνου Ἰορδάνου
06004018 καὶ καὶ
06004018 ἔθηκαν ἔθηκαν
06004018 τοὺς τοὺς
06004018 πόδας πόδας
06004018 ἐπὶ ἐπὶ
06004018 τῆς τῆς
06004018 γῆς, γῆς
06004018 ὥρμησεν ὥρμησεν
06004018 τὸ τὸ
06004018 ὕδωρ ὕδωρ
06004018 τοῦ τοῦ
06004018 Ἰορδάνου Ἰορδάνου
06004018 κατὰ κατὰ
06004018 χώραν, χώραν
06004018 καὶ καὶ
06004018 ἐπορεύετο ἐπορεύετο
06004018 καθὰ καθὰ
06004018 ἐχθὲς ἐχθὲς
06004018 καὶ καὶ
06004018 τρίτην τρίτην
06004018 ἡμέραν ἡμέραν
06004018 δι’ δι’
06004018 ὅλης ὅλης
06004018 τῆς τῆς
06004018 κρηπῖδος. κρηπῖδος
06004019 καὶ καὶ
06004019 ὁ ὁ
06004019 λαὸς λαὸς
06004019 ἀνέβη ἀνέβη
06004019 ἐκ ἐκ
06004019 τοῦ τοῦ
06004019 Ἰρδάνου Ἰρδάνου
06004019 δεκάτῃ δεκάτῃ
06004019 τοῦ τοῦ
06004019 μηνὸς μηνὸς
06004019 τοῦ τοῦ
06004019 πρώτου· πρώτου
06004019 καὶ καὶ
06004019 κατεστρατοπέδευσαν κατεστρατοπέδευσαν
06004019 οἱ οἱ
06004019 υἱοὶ υἱοὶ
06004019 Ἰσραήλ Ἰσραήλ
06004019 ἐν ἐν
06004019 Γαλγάλοις Γαλγάλοις
06004019 κατὰ κατὰ
06004019 μέρος μέρος
06004019 τὸ τὸ
06004019 πρὸς πρὸς
06004019 ἡλίου ἡλίου
06004019 ἀνατολὰς ἀνατολὰς
06004019 ἀπὸ ἀπὸ
06004019 τῆς τῆς
06004019 Ἰερειχώ. Ἰερειχώ
06004020 καὶ καὶ
06004020 τούς τούς
06004020 δώδεκα δώδεκα
06004020 λίθους λίθους
06004020 τούτους τούτους
06004020 οὓς οὓς
06004020 ἔλαβεν ἔλαβεν
06004020 ἐκ ἐκ
06004020 τοῦ τοῦ
06004020 Ἰορδάνου Ἰορδάνου
06004020 ἔστησεν ἔστησεν
06004020 Ἰησοῦς Ἰησοῦς
06004020 ἐν ἐν
06004020 Γαλγάλοις Γαλγάλοις
06004021 λέγων λέγων
06004021 Ὅταν Ὅταν
06004021 ἐρωτῶσιν ἐρωτῶσιν
06004021 ὑμᾶς ὑμᾶς
06004021 οἱ οἱ
06004021 υἱοὶ υἱοὶ
06004021 ὑμῶν ὑμῶν
06004021 λέγοντες λέγοντες
06004021 Τί Τί
06004021 εἰσιν εἰσιν
06004021 οἱ οἱ
06004021 λίθοι λίθοι
06004021 οὗτοι; οὗτοι
06004022 ἀναγγείλατε ἀναγγείλατε
06004022 τοῖς τοῖς
06004022 υἱοῖς υἱοῖς
06004022 ὑμῶν ὑμῶν
06004022 ὅτι ὅτι
06004022 Ἐπὶ Ἐπὶ
06004022 ξηρᾶς ξηρᾶς
06004022 διέβη διέβη
06004022 Ἰσραὴλ Ἰσραὴλ
06004022 τὸν τὸν
06004022 Ἰορδάνην Ἰορδάνην
06004022 τοῦτον, τοῦτον
06004023 ἀποξηράναντος ἀποξηράναντος
06004023 Κυρίου Κυρίου
06004023 τοῦ τοῦ
06004023 θεοῦ θεοῦ
06004023 ἡμῶν ἡμῶν
06004023 τὸ τὸ
06004023 ὕδωρ ὕδωρ
06004023 τοῦ τοῦ
06004023 Ἰορδάνου Ἰορδάνου
06004023 ἐκ ἐκ
06004023 τῶν τῶν
06004023 ἔμπροσθεν ἔμπροσθεν
06004023 αὐτῶν αὐτῶν
06004023 μέχρι μέχρι
06004023 οὗ οὗ
06004023 διέβησαν· διέβησαν
06004023 καθάπερ καθάπερ
06004023 ἐποίησεν ἐποίησεν
06004023 Κύριος Κύριος
06004023 ὁ ὁ
06004023 θεὸς θεὸς
06004023 ἡμῶν ἡμῶν
06004023 τὴν τὴν
06004023 ἐρυθρὰν ἐρυθρὰν
06004023 θάλασσαν, θάλασσαν
06004023 ἣν ἣν
06004023 ἀπεξήρανεν ἀπεξήρανεν
06004023 Κύριος Κύριος
06004023 ὁ ὁ
06004023 θεὸς θεὸς
06004023 ἡμῶν ἡμῶν
06004023 ἔμπροσθεν ἔμπροσθεν
06004023 ἡμῶν ἡμῶν
06004023 ἕως ἕως
06004023 παρήλθομεν· παρήλθομεν
06004024 ὅπως ὅπως
06004024 γνῶσιν γνῶσιν
06004024 πάντα πάντα
06004024 τὰ τὰ
06004024 ἔθνη ἔθνη
06004024 τῆς τῆς
06004024 γῆς γῆς
06004024 ὅτι ὅτι
06004024 ἡ ἡ
06004024 δύναμις δύναμις
06004024 τοῦ τοῦ
06004024 κυρίου κυρίου
06004024 ἰσχυρά ἰσχυρά
06004024 ἐστιν, ἐστιν
06004024 καὶ καὶ
06004024 ἵνα ἵνα
06004024 ὑμεῖς ὑμεῖς
06004024 σέβησθε σέβησθε
06004024 Κύριον Κύριον
06004024 τὸν τὸν
06004024 θεὸν θεὸν
06004024 ἡμῶν ἡμῶν
06004024 ἐν ἐν
06004024 παντὶ παντὶ
06004024 ἔργῳ. ἔργῳ
06005001 Καὶ Καὶ
06005001 ἐγένετο ἐγένετο
06005001 ὡς ὡς
06005001 ἤκουσαν ἤκουσαν
06005001 οἱ οἱ
06005001 βασιλεῖς βασιλεῖς
06005001 τῶν τῶν
06005001 Ἀμορραίων Ἀμορραίων
06005001 οἳ οἳ
06005001 ἦσαν ἦσαν
06005001 πέραν πέραν
06005001 τοῦ τοῦ
06005001 Ἰορδάνου Ἰορδάνου
06005001 καὶ καὶ
06005001 οἱ οἱ
06005001 βασιλεῖς βασιλεῖς
06005001 τῆς τῆς
06005001 Φοινίκης Φοινίκης
06005001 οἱ οἱ
06005001 παρὰ παρὰ
06005001 τὴν τὴν
06005001 θάλασσαν, θάλασσαν
06005001 ὅτι ὅτι
06005001 ἀπεξήρανεν ἀπεξήρανεν
06005001 Κύριος Κύριος
06005001 ὁ ὁ
06005001 θεὸς θεὸς
06005001 τὸν τὸν
06005001 Ἰορδάνην Ἰορδάνην
06005001 ⸆ ⸆
06005001 ποταμὸν ποταμὸν
06005001 ἐκ ἐκ
06005001 τῶν τῶν
06005001 ἔμπροσθεν ἔμπροσθεν
06005001 τῶν τῶν
06005001 υἱῶν υἱῶν
06005001 Ἰσραὴλ Ἰσραὴλ
06005001 ἐν ἐν
06005001 τῷ τῷ
06005001 διαβαίνειν διαβαίνειν
06005001 αὐτούς, αὐτούς
06005001 καὶ καὶ
06005001 ἐτάκησαν ἐτάκησαν
06005001 αὐτῶν αὐτῶν
06005001 αἱ αἱ
06005001 διάνοιαι διάνοιαι
06005001 καὶ καὶ
06005001 κατεπλάγησαν, κατεπλάγησαν
06005001 καὶ καὶ
06005001 οὐκ οὐκ
06005001 ἦν ἦν
06005001 ἐν ἐν
06005001 αὐτοῖς αὐτοῖς
06005001 φρόνησις φρόνησις
06005001 οὐδεμία οὐδεμία
06005001 ἀπὸ ἀπὸ
06005001 προσώπου προσώπου
06005001 τῶν τῶν
06005001 υἱῶν υἱῶν
06005001 Ἰσραήλ. Ἰσραήλ
06005002 Ὑπὸ Ὑπὸ
06005002 δὲ δὲ
06005002 τοῦτον τοῦτον
06005002 τὸν τὸν
06005002 καιρὸν καιρὸν
06005002 εἶπεν εἶπεν
06005002 Κύριος Κύριος
06005002 τῷ τῷ
06005002 Ἰησοῖ Ἰησοῖ
06005002 Ποίησον Ποίησον
06005002 σεαυτῷ σεαυτῷ
06005002 μαχαίρας μαχαίρας
06005002 πετρίνας πετρίνας
06005002 ἐκ ἐκ
06005002 πέτρας πέτρας
06005002 ἀκροτόμου, ἀκροτόμου
06005002 καὶ καὶ
06005002 καθίσας καθίσας
06005002 περίτεμε περίτεμε
06005002 τοὺς τοὺς
06005002 υἱοὺς υἱοὺς
06005002 Ἰσραήλ. Ἰσραήλ
06005003 καὶ καὶ
06005003 ἐποίησεν ἐποίησεν
06005003 Ἰησοῦς Ἰησοῦς
06005003 μαχαίρας μαχαίρας
06005003 πετρίνας πετρίνας
06005003 ἀκροτόμους, ἀκροτόμους
06005003 καὶ καὶ
06005003 περιέτεμεν περιέτεμεν
06005003 τοὺς τοὺς
06005003 υἱοὺς υἱοὺς
06005003 Ἰσραὴλ Ἰσραὴλ
06005003 ἐπὶ ἐπὶ
06005003 τοῦ τοῦ
06005003 καλουμένου καλουμένου
06005003 τόπου τόπου
06005003 Βουνὸς Βουνὸς
06005003 τῶν τῶν
06005003 ἀκροβυστιῶν. ἀκροβυστιῶν
06005004 ὃν ὃν
06005004 δὲ δὲ
06005004 τρόπον τρόπον
06005004 περιεκάθαρεν περιεκάθαρεν
06005004 Ἰησοῦς Ἰησοῦς
06005004 τοὺς τοὺς
06005004 υἱοὺς υἱοὺς
06005004 Ἰσραήλ· Ἰσραήλ
06005004 ὅσοι ὅσοι
06005004 ποτὲ ποτὲ
06005004 ἐγένοντο ἐγένοντο
06005004 ἐν ἐν
06005004 τῇ τῇ
06005004 ὁδῷ, ὁδῷ
06005004 καὶ καὶ
06005004 ὅσοι ὅσοι
06005004 ποτὲ ποτὲ
06005004 ἀπερίτμητοι ἀπερίτμητοι
06005004 ἦσαν ἦσαν
06005004 τῶν τῶν
06005004 ἐξεληλυθότων ἐξεληλυθότων
06005004 ἐξ ἐξ
06005004 Αἰγύπτου, Αἰγύπτου
06005005 πάντας πάντας
06005005 τούτους τούτους
06005005 περιέτεμεν περιέτεμεν
06005005 Ἰησοῦς· Ἰησοῦς
06005005 τεσσεράκοντα τεσσεράκοντα
06005005 γὰρ γὰρ
06005005 καὶ καὶ
06005005 δύο δύο
06005005 ἔτη ἔτη
06005005 ἀνέστραπται ἀνέστραπται
06005005 Ἰσραὴλ Ἰσραὴλ
06005005 ἐν ἐν
06005005 τῇ τῇ
06005005 ἐρήμῳ ἐρήμῳ
06005005 τῇ τῇ
06005005 Μαδβαρείτιδι· Μαδβαρείτιδι
06005006 διὸ διὸ
06005006 οἱ οἱ
06005006 ἀπερίτμητοι ἀπερίτμητοι
06005006 ἦσαν ἦσαν
06005006 οἱ οἱ
06005006 πλεῖστοι πλεῖστοι
06005006 αὐτῶν αὐτῶν
06005006 τῶν τῶν
06005006 μαχίμων μαχίμων
06005006 τῶν τῶν
06005006 ἐξεληλυθότων ἐξεληλυθότων
06005006 ἐκ ἐκ
06005006 γῆς γῆς
06005006 Αἰγύπτου, Αἰγύπτου
06005006 οἱ οἱ
06005006 ἀπειθήσαντες ἀπειθήσαντες
06005006 τῶν τῶν
06005006 ἐντολῶν ἐντολῶν
06005006 τοῦ τοῦ
06005006 θεοῦ, θεοῦ
06005006 οἷς οἷς
06005006 καὶ καὶ
06005006 διώρισεν διώρισεν
06005006 μὴ μὴ
06005006 ἰδεῖν ἰδεῖν
06005006 αὐτοὺς αὐτοὺς
06005006 τὴν τὴν
06005006 γῆν γῆν
06005006 ἣν ἣν
06005006 ὤμοσεν ὤμοσεν
06005006 Κύριος Κύριος
06005006 τοῖς τοῖς
06005006 πατράσιν πατράσιν
06005006 ἡμῶν ἡμῶν
06005006 δοῦναι, δοῦναι
06005006 γῆν γῆν
06005006 ῥέουσαν ῥέουσαν
06005006 γάλα γάλα
06005006 καὶ καὶ
06005006 μέλι. μέλι
06005007 ἀντὶ ἀντὶ
06005007 δὲ δὲ
06005007 τούτων τούτων
06005007 ἀντικατέστησεν ἀντικατέστησεν
06005007 τοὺς τοὺς
06005007 υἱοὺς υἱοὺς
06005007 αὐτῶν, αὐτῶν
06005007 οὓς οὓς
06005007 ⸂⸆⸃ ⸂⸆⸃
06005007 Ἰησοῦς Ἰησοῦς
06005007 περιέτεμεν περιέτεμεν
06005007 διὰ διὰ
06005007 τὸ τὸ
06005007 αὐτοὺς αὐτοὺς
06005007 γεγεννῆσθαι γεγεννῆσθαι
06005007 κατὰ κατὰ
06005007 τὴν τὴν
06005007 ὁδὸν ὁδὸν
06005007 ἀπεριτμήτους. ἀπεριτμήτους
06005008 περιτμηθέντες περιτμηθέντες
06005008 δὲ δὲ
06005008 ἡσυχίαν ἡσυχίαν
06005008 εἶχον, εἶχον
06005008 αὐτόθι αὐτόθι
06005008 καθήμενοι καθήμενοι
06005008 ἐν ἐν
06005008 τῇ τῇ
06005008 παρεμβολῇ παρεμβολῇ
06005008 ἕως ἕως
06005008 ὑγιάσθησαν. ὑγιάσθησαν
06005009 καὶ καὶ
06005009 εἶπεν εἶπεν
06005009 Κύριος Κύριος
06005009 τῷ τῷ
06005009 Ἰησοῖ Ἰησοῖ
06005009 υἱῷ υἱῷ
06005009 Ναυή Ναυή
06005009 Ἐν Ἐν
06005009 τῇ τῇ
06005009 σήμερον σήμερον
06005009 ἡμέρᾳ ἡμέρᾳ
06005009 ἀφεῖλον ἀφεῖλον
06005009 τὸν τὸν
06005009 ὀνειδισμὸν ὀνειδισμὸν
06005009 Αἰγύπτου Αἰγύπτου
06005009 ἀφ’ ἀφ’
06005009 ὑμῶν. ὑμῶν
06005009 καὶ καὶ
06005009 ἐκάλεσεν ἐκάλεσεν
06005009 τὸ τὸ
06005009 ὄνομα ὄνομα
06005009 τοῦ τοῦ
06005009 τόπου τόπου
06005009 ἐκείνου ἐκείνου
06005009 Γάλγαλα. Γάλγαλα
06005010 Καὶ Καὶ
06005010 ἐποίησαν ἐποίησαν
06005010 οἱ οἱ
06005010 υἱοὶ υἱοὶ
06005010 Ἰσραὴλ Ἰσραὴλ
06005010 τὸ τὸ
06005010 πάσχα πάσχα
06005010 τῇ τῇ
06005010 τεσσαρεσκαιδεκάτῃ τεσσαρεσκαιδεκάτῃ
06005010 ἡμέρᾳ ἡμέρᾳ
06005010 τοῦ τοῦ
06005010 μηνὸς μηνὸς
06005010 ἀπὸ ἀπὸ
06005010 ἑσπέρας, ἑσπέρας
06005010 ἀπὸ ἀπὸ
06005010 δυσμῶν δυσμῶν
06005010 Ἰερειχὼ Ἰερειχὼ
06005010 ἐν ἐν
06005010 τῷ τῷ
06005010 πέραν πέραν
06005010 τοῦ τοῦ
06005010 Ἰορδάνου Ἰορδάνου
06005010 ἐν ἐν
06005010 τῷ τῷ
06005010 πεδίῳ· πεδίῳ
06005011 καὶ καὶ
06005011 ἐφάγοσαν ἐφάγοσαν
06005011 ἀπὸ ἀπὸ
06005011 τοῦ τοῦ
06005011 σίτου σίτου
06005011 τῆς τῆς
06005011 γῆς γῆς
06005011 ἄζυμα ἄζυμα
06005011 καὶ καὶ
06005011 νέα. νέα
06005012 ἐν ἐν
06005012 ταύτῃ ταύτῃ
06005012 τῇ τῇ
06005012 ἡμέρα ἡμέρα
06005012 ἐξέλιπεν ἐξέλιπεν
06005012 τὸ τὸ
06005012 μάννα μάννα
06005012 μετὰ μετὰ
06005012 τὸ τὸ
06005012 βεβρωκέναι βεβρωκέναι
06005012 αὐτοὺς αὐτοὺς
06005012 ἐκ ἐκ
06005012 τοῦ τοῦ
06005012 σίτου σίτου
06005012 τῆς τῆς
06005012 γῆς, γῆς
06005012 καὶ καὶ
06005012 οὐκέτι οὐκέτι
06005012 ὑπῆρχεν ὑπῆρχεν
06005012 τοῖς τοῖς
06005012 υἱοῖς υἱοῖς
06005012 Ἰσραὴλ Ἰσραὴλ
06005012 μάννα· μάννα
06005012 ἐκαρπίσαντο ἐκαρπίσαντο
06005012 δὲ δὲ
06005012 τὴν τὴν
06005012 κουρὰν κουρὰν
06005012 τῶν τῶν
06005012 Φοινίκων Φοινίκων
06005012 ἐν ἐν
06005012 τῷ τῷ
06005012 ἐνιαυτῷ ἐνιαυτῷ
06005012 ἐκείνῳ. ἐκείνῳ
06005013 Καὶ Καὶ
06005013 ἐγένετο ἐγένετο
06005013 ὡς ὡς
06005013 ἦν ἦν
06005013 Ἰησοῦς Ἰησοῦς
06005013 ἐν ἐν
06005013 Ἰερειχώ, Ἰερειχώ
06005013 καὶ καὶ
06005013 ἀναβλέψας ἀναβλέψας
06005013 τοῖς τοῖς
06005013 ὀφθαλμοῖς ὀφθαλμοῖς
06005013 ἴδεν ἴδεν
06005013 ἄνθρωπον ἄνθρωπον
06005013 ἑστηκότα ἑστηκότα
06005013 ἐναντίον ἐναντίον
06005013 αὐτοῦ, αὐτοῦ
06005013 καὶ καὶ
06005013 ἡ ἡ
06005013 ῥομφαία ῥομφαία
06005013 ἐσπασμένη ἐσπασμένη
06005013 ἐν ἐν
06005013 τῇ τῇ
06005013 χειρὶ χειρὶ
06005013 αὐτοῦ. αὐτοῦ
06005013 καὶ καὶ
06005013 προσελθὼν προσελθὼν
06005013 Ἰησοῦς Ἰησοῦς
06005013 εἶπεν εἶπεν
06005013 αὐτῷ αὐτῷ
06005013 Ἡμέτερος Ἡμέτερος
06005013 εἶ εἶ
06005013 ἢ ἢ
06005013 τῶν τῶν
06005013 ὑπεναντίων; ὑπεναντίων
06005014 ὁ ὁ
06005014 δὲ δὲ
06005014 εἶπεν εἶπεν
06005014 αὐτῷ αὐτῷ
06005014 Ἐγὼ Ἐγὼ
06005014 ἀρχιστράτηγος ἀρχιστράτηγος
06005014 δυνάμεως δυνάμεως
06005014 Κυρίου Κυρίου
06005014 νυνὶ νυνὶ
06005014 παραγέγονα. παραγέγονα
06005014 καὶ καὶ
06005014 Ἰησοῦς Ἰησοῦς
06005014 ἔπεσεν ἔπεσεν
06005014 ἐπὶ ἐπὶ
06005014 πρόσωπον πρόσωπον
06005014 ἐπὶ ἐπὶ
06005014 τὴν τὴν
06005014 γῆν γῆν
06005014 καὶ καὶ
06005014 εἶπεν εἶπεν
06005014 αὐτῷ αὐτῷ
06005014 Δέσποτα, Δέσποτα
06005014 τί τί
06005014 προστάσσεις προστάσσεις
06005014 τῷ τῷ
06005014 σῷ σῷ
06005014 οἰκέτῃ; οἰκέτῃ
06005015 καὶ καὶ
06005015 λέγει λέγει
06005015 ὁ ὁ
06005015 ἀρχιστράτηγος ἀρχιστράτηγος
06005015 Κυρίου Κυρίου
06005015 πρὸς πρὸς
06005015 Ἰησοῦν Ἰησοῦν
06005015 Λῦσαι Λῦσαι
06005015 τὸ τὸ
06005015 ὑπόδημα ὑπόδημα
06005015 ἐκ ἐκ
06005015 τῶν τῶν
06005015 ποδῶν ποδῶν
06005015 σου· σου
06005015 ὁ ὁ
06005015 γὰρ γὰρ
06005015 τόπος τόπος
06005015 ἐφ’ ἐφ’
06005015 ᾧ ᾧ
06005015 νῦν νῦν
06005015 ἕστηκας ἕστηκας
06005015 ἅγιός ἅγιός
06005015 ἐστιν. ἐστιν
06006001 καὶ καὶ
06006001 Ἰερειχὼ Ἰερειχὼ
06006001 συνκεκλεισμένη συνκεκλεισμένη
