31001001 ΛΟΓΟΙ ΛΟΓΟΙ
31003005 ἄνευ ἄνευ
31003005 τοῦ τοῦ
31003005 συλλαβεῖν συλλαβεῖν
31003005 τι; τι
31003006 εἰ εἰ
31003006 φωνήσει φωνήσει
31003006 σάλπιγξ σάλπιγξ
31003006 ἐν ἐν
31003006 πόλει πόλει
31003006 καὶ καὶ
31003006 λαὸς λαὸς
31003006 οὐ οὐ
31003006 μὴ μὴ
31003006 πτοηθήσεται; πτοηθήσεται
31003006 εἰ εἰ
31003006 ἔσται ἔσται
31003006 κακία κακία
31003006 ἐν ἐν
31003006 πόλει πόλει
31003006 ἣν ἣν
31003006 Κύριος Κύριος
31003006 οὐκ οὐκ
31003006 ἐποίησεν; ἐποίησεν
31003007 διότι διότι
31003007 οὐ οὐ
31003007 μὴ μὴ
31003007 ποιήσει ποιήσει
31003007 Κύριος Κύριος
31003007 ὁ ὁ
31003007 θεὸς θεὸς
31003007 πρᾶγμα πρᾶγμα
31003007 ἐὰν ἐὰν
31003007 μὴ μὴ
31003007 ἀποκαλύψῃ ἀποκαλύψῃ
31003007 παιδείαν παιδείαν
31003007 πρὸς πρὸς
31003007 τοὺς τοὺς
31003007 δούλους δούλους
31003007 αὐτοῦ αὐτοῦ
31003007 τοὺς τοὺς
31003007 προφήτας. προφήτας
31003008 λέων λέων
31003008 ἐρεύξεται, ἐρεύξεται
31003008 καὶ καὶ
31003008 τίς τίς
31003008 οὐ οὐ
31003008 φοβηθήσεται; φοβηθήσεται
31003008 Κύριος Κύριος
31003008 ὁ ὁ
31003008 θεὸς θεὸς
31003008 ἐλάλησεν, ἐλάλησεν
31003008 καὶ καὶ
31003008 τίς τίς
31003008 οὐ οὐ
31003008 προφητεύσει; προφητεύσει
31003009 Ἀπαγγείλατε Ἀπαγγείλατε
31003009 χώραις χώραις
31003009 ἐν ἐν
31003009 Ἀσσυρίοις Ἀσσυρίοις
31003009 καὶ καὶ
31003009 ἐπὶ ἐπὶ
31003009 τὰς τὰς
31003009 χώρας χώρας
31003009 τῆς τῆς
31003009 Αἰγύπτου, Αἰγύπτου
31003009 καὶ καὶ
31003009 εἴπατε εἴπατε
31003009 Συνάχθητε Συνάχθητε
31003009 ἐπὶ ἐπὶ
31003009 τὸ τὸ
31003009 ὄρος ὄρος
31003009 Σαμαρείας, Σαμαρείας
31003009 καὶ καὶ
31003009 ἴδετε ἴδετε
31003009 θαυμαστὰ θαυμαστὰ
31003009 πολλὰ πολλὰ
31003009 ἐν ἐν
31003009 μέσῳ μέσῳ
31003009 αὐτῆς αὐτῆς
31003009 καὶ καὶ
31003009 καταδυναστείαν καταδυναστείαν
31003009 τὴν τὴν
31003009 ἐν ἐν
31003009 αὐτῇ· αὐτῇ
31003010 καὶ καὶ
31003010 οὐκ οὐκ
31003010 ἔγνω ἔγνω
31003010 ἃ ἃ
31003010 ἔσται ἔσται
31003010 ἐναντίον ἐναντίον
31003010 αὐτῆς, αὐτῆς
31003010 λέγει λέγει
31003010 Κύριος, Κύριος
31003010 οἱ οἱ
31003010 θησαυρίζοντες θησαυρίζοντες
31003010 ἀδικίαν ἀδικίαν
31003010 καὶ καὶ
31003010 ταλαιπωρίαν ταλαιπωρίαν
31003010 ἐν ἐν
31003010 ταῖς ταῖς
31003010 χώραις χώραις
31003010 αὐτῶν. αὐτῶν
31003011 διὰ διὰ
31003011 τοῦτο τοῦτο
31003011 τάδε τάδε
31003011 λέγει λέγει
31003011 Κύριος Κύριος
31003011 ὁ ὁ
31003011 θεός θεός
31003011 Τύρος Τύρος
31003011 κυκλόθεν κυκλόθεν
31003011 ἡ ἡ
31003011 γῆ γῆ
31003011 σου σου
31003011 ἐρημωθήσεται, ἐρημωθήσεται
31003011 καὶ καὶ
31003011 κατάξει κατάξει
31003011 ἐκ ἐκ
31003011 σοῦ σοῦ
31003011 ἰσχύν ἰσχύν
31003011 σου, σου
31003011 καὶ καὶ
31003011 διαρπαγήσονται διαρπαγήσονται
31003011 αἱ αἱ
31003011 χῶραί χῶραί
31003011 σου. σου
31003012 τάδε τάδε
31003012 λέγει λέγει
31003012 Κύριος Κύριος
31003012 Ὃν Ὃν
31003012 τρόπον τρόπον
31003012 ὅταν ὅταν
31003012 ἐκσπάσῃ ἐκσπάσῃ
31003012 ὁ ὁ
31003012 ποιμὴν ποιμὴν
31003012 ἐκ ἐκ
31003012 στόματος στόματος
31003012 τοῦ τοῦ
31003012 λέοντος λέοντος
31003012 δύο δύο
31003012 σκέλη σκέλη
31003012 ἢ ἢ
31003012 λοβὸν λοβὸν
31003012 ὠτίου, ὠτίου
31003012 οὕτως οὕτως
31003012 ἐκσπασθήσονται ἐκσπασθήσονται
31003012 οἱ οἱ
31003012 υἱοὶ υἱοὶ
31003012 Ἰσραὴλ Ἰσραὴλ
31003012 οἱ οἱ
31003012 κατοικοῦντες κατοικοῦντες
31003012 ἐν ἐν
31003012 Σαμαρείᾳ Σαμαρείᾳ
31003012 κατέναντι κατέναντι
31003012 τῆς τῆς
31003012 φυλῆς φυλῆς
31003012 καὶ καὶ
31003012 ἐν ἐν
31003012 Δαμασκῷ Δαμασκῷ
31003012 ἱερεῖς. ἱερεῖς
31003013 ἀκούσατε ἀκούσατε
31003013 καὶ καὶ
31003013 ἐπιμαρτύρασθε ἐπιμαρτύρασθε
31003013 τῷ τῷ
31003013 οἴκῳ οἴκῳ
31003013 Ἰακώβ, Ἰακώβ
31003013 λέγει λέγει
31003013 Κύριος Κύριος
31003013 ὁ ὁ
31003013 θεὸς θεὸς
31003013 ὁ ὁ
31003013 παντοκράτωρ, παντοκράτωρ
31003014 διότι διότι
31003014 ἐν ἐν
31003014 τῇ τῇ
31003014 ἡμέρᾳ ἡμέρᾳ
31003014 ὅταν ὅταν
31003014 ἐκδικῶ ἐκδικῶ
31003014 ἀσεβείας ἀσεβείας
31003014 τοῦ τοῦ
31003014 Ἰσραὴλ Ἰσραὴλ
31003014 ἐπ’ ἐπ’
31003014 αὐτόν, αὐτόν
31003014 καὶ καὶ
31003014 ἐκδικήσω ἐκδικήσω
31003014 ἐπὶ ἐπὶ
31003014 τὰ τὰ
31003014 θυσιαστήρια θυσιαστήρια
31003014 Βαιθήλ, Βαιθήλ
31003014 καὶ καὶ
31003014 κατασκαφήσεται κατασκαφήσεται
31003014 τὰ τὰ
31003014 κέρατα κέρατα
31003014 τοῦ τοῦ
31003014 θυσιαστηρίου θυσιαστηρίου
31003014 καὶ καὶ
31003014 πεσοῦνται πεσοῦνται
31003014 ἐπὶ ἐπὶ
31003014 τὴν τὴν
31003014 γῆν· γῆν
31003015 συνχεῶ συνχεῶ
31003015 καὶ καὶ
31003015 πατάξω πατάξω
31003015 τὸν τὸν
31003015 οἶκον οἶκον
31003015 τὸν τὸν
31003015 περίπτερον περίπτερον
31003015 ἐπὶ ἐπὶ
31003015 τὸν τὸν
31003015 οἶκον οἶκον
31003015 τὸν τὸν
31003015 θερινόν, θερινόν
31003015 καὶ καὶ
31003015 ἀπολοῦνται ἀπολοῦνται
31003015 οἶκοι οἶκοι
31003015 ἐλεφάντινοι, ἐλεφάντινοι
31003015 καὶ καὶ
31003015 προστεθήσονται προστεθήσονται
31003015 ἕτεροι ἕτεροι
31003015 οἶκοι οἶκοι
31003015 πολλοί, πολλοί
31003015 λέγει λέγει
31003015 Κύριος. Κύριος
31004001 Ἀκούσατε Ἀκούσατε
31004001 τὸν τὸν
31004001 λόγον λόγον
31004001 τοῦτον, τοῦτον
31004001 δαμάλεις δαμάλεις
31004001 τῆς τῆς
31004001 Βασανίτιδος Βασανίτιδος
31004001 αἱ αἱ
31004001 ἐν ἐν
31004001 τῷ τῷ
31004001 ὄρει ὄρει
31004001 τῆς τῆς
31004001 Σαμαρείας, Σαμαρείας
31004001 αἱ αἱ
31004001 καταδυναστεύουσαι καταδυναστεύουσαι
31004001 πτωχοὺς πτωχοὺς
31004001 καὶ καὶ
31004001 καταπατοῦσαι καταπατοῦσαι
31004001 πένητας, πένητας
31004001 αἱ αἱ
31004001 λέγουσαι λέγουσαι
31004001 τοῖς τοῖς
31004001 κυρίοις κυρίοις
31004001 αὐτῶν αὐτῶν
31004001 Ἐπίδοτε Ἐπίδοτε
31004001 ἡμῖν ἡμῖν
31004001 ὅπως ὅπως
31004001 πίωμεν. πίωμεν
31004002 ὀμνύει ὀμνύει
31004002 Κύριος Κύριος
31004002 κατὰ κατὰ
31004002 τῶν τῶν
31004002 ἁγίων ἁγίων
31004002 αὐτοῦ αὐτοῦ
31004002 διότι διότι
31004002 Ἰδοὺ Ἰδοὺ
31004002 ἡμέραι ἡμέραι
31004002 ἔρχονται ἔρχονται
31004002 ἐφ’ ἐφ’
31004002 ὑμᾶς ὑμᾶς
31004002 καὶ καὶ
31004002 λήμψονται λήμψονται
31004002 ὑμᾶς ὑμᾶς
31004002 ἐν ἐν
31004002 ὅπλοις, ὅπλοις
31004002 καὶ καὶ
31004002 τούς τούς
31004002 μεθ’ μεθ’
31004002 ὑμῶν ὑμῶν
31004002 εἰς εἰς
31004002 λέβητας λέβητας
31004002 ὑποκαιομένους ὑποκαιομένους
31004002 ἐμβαλοῦσιν ἐμβαλοῦσιν
31004002 ἔμπυροι ἔμπυροι
31004002 λοιμοί, λοιμοί
31004003 καὶ καὶ
31004003 ἐξενεχθήσεσθε ἐξενεχθήσεσθε
31004003 γυμναὶ γυμναὶ
31004003 κατέναντι κατέναντι
31004003 ἀλλήλων, ἀλλήλων
31004003 καὶ καὶ
31004003 ἀποριφήσεσθε ἀποριφήσεσθε
31004003 εἰς εἰς
31004003 τὸ τὸ
31004003 ὄρος ὄρος
31004003 τὸ τὸ
31004003 Ῥομμάν, Ῥομμάν
31004003 λέγει λέγει
31004003 Κύριος. Κύριος
31004004 Εἰσήλθατε Εἰσήλθατε
31004004 εἰς εἰς
31004004 Βαιθὴλ Βαιθὴλ
31004004 καὶ καὶ
31004004 ἠσεβήσατε, ἠσεβήσατε
31004004 καὶ καὶ
31004004 εἰς εἰς
31004004 Γάλγαλα Γάλγαλα
31004004 ἐπληθύνατε ἐπληθύνατε
31004004 τοῦ τοῦ
31004004 ἀσεβῆσαι, ἀσεβῆσαι
31004004 καὶ καὶ
31004004 ἠνέγκατε ἠνέγκατε
31004004 εἰς εἰς
31004004 τὸ τὸ
31004004 πρωὶ πρωὶ
31004004 θυσίας θυσίας
31004004 ὑμῶν, ὑμῶν
31004004 εἰς εἰς
31004004 τὴν τὴν
31004004 τριημερίαν τριημερίαν
31004004 τὰ τὰ
31004004 ἐπιδέκατα ἐπιδέκατα
31004004 ὑμῶν· ὑμῶν
31004005 καὶ καὶ
31004005 ἀνέγνωσαν ἀνέγνωσαν
31004005 ἔξω ἔξω
31004005 νόμον, νόμον
31004005 καὶ καὶ
31004005 ἐπεκαλέσαντο ἐπεκαλέσαντο
31004005 ὁμολογίας· ὁμολογίας
31004005 ἀναγγείλατε ἀναγγείλατε
31004005 ὅτι ὅτι
31004005 ταῦτα ταῦτα
31004005 ἠγάπησαν ἠγάπησαν
31004005 οἱ οἱ
31004005 υἱοὶ υἱοὶ
31004005 Ἰσραήλ, Ἰσραήλ
31004005 λέγει λέγει
31004005 Κύριος Κύριος
31004005 ὁ ὁ
31004005 θεός. θεός
31004006 καὶ καὶ
31004006 ἐγὼ ἐγὼ
31004006 δώσω δώσω
31004006 ὑμῖν ὑμῖν
31004006 γομφιασμὸν γομφιασμὸν
31004006 ὀδόντων ὀδόντων
31004006 ἐν ἐν
31004006 πάσαις πάσαις
31004006 ταῖς ταῖς
31004006 πόλεσιν πόλεσιν
31004006 ὑμῶν, ὑμῶν
31004006 καὶ καὶ
31004006 ἔνδειαν ἔνδειαν
31004006 ἄρτων ἄρτων
31004006 ἐν ἐν
31004006 πᾶσι πᾶσι
31004006 τοῖς τοῖς
31004006 τόποις τόποις
31004006 ὑμῶν, ὑμῶν
31004006 καὶ καὶ
31004006 οὐκ οὐκ
31004006 ἐπεστρέψατε ἐπεστρέψατε
31004006 πρὸς πρὸς
31004006 μέ, μέ
31004006 λέγει λέγει
31004006 Κύριος. Κύριος
31004007 καὶ καὶ
31004007 ἐγὼ ἐγὼ
31004007 ἀνέσχον ἀνέσχον
31004007 ἐξ ἐξ
31004007 ὑμῶν ὑμῶν
31004007 τὸν τὸν
31004007 ὑετὸν ὑετὸν
31004007 πρὸ πρὸ
31004007 τριῶν τριῶν
31004007 μηνῶν μηνῶν
31004007 τοῦ τοῦ
31004007 τρυγητοῦ, τρυγητοῦ
31004007 καὶ καὶ
31004007 βρέξω βρέξω
31004007 ἐπὶ ἐπὶ
31004007 πόλιν πόλιν
31004007 μίαν, μίαν
31004007 ἐπὶ ἐπὶ
31004007 δὲ δὲ
31004007 πόλιν πόλιν
31004007 μίαν μίαν
31004007 οὐ οὐ
31004007 βρέξω· βρέξω
31004007 μερὶς μερὶς
31004007 μία μία
31004007 βραχήσεται, βραχήσεται
31004007 καὶ καὶ
31004007 μερὶς μερὶς
31004007 ἐφ’ ἐφ’
31004007 ἣν ἣν
31004007 οὐ οὐ
31004007 βρέξω βρέξω
31004007 ξηρανθήσεται. ξηρανθήσεται
31004008 καὶ καὶ
31004008 συναθροισθήσονται συναθροισθήσονται
31004008 δύο δύο
31004008 καὶ καὶ
31004008 τρεῖς τρεῖς
31004008 πόλεις πόλεις
31004008 εἰς εἰς
31004008 πόλιν πόλιν
31004008 μίαν μίαν
31004008 τοῦ τοῦ
31004008 πιεῖν πιεῖν
31004008 ὕδωρ ὕδωρ
31004008 καὶ καὶ
31004008 οὐ οὐ
31004008 μὴ μὴ
31004008 ἐμπλησθῶσιν, ἐμπλησθῶσιν
31004008 καὶ καὶ
31004008 οὐκ οὐκ
31004008 ἐπεστράφητε ἐπεστράφητε
31004008 πρὸς πρὸς
31004008 μέ, μέ
31004008 λέγει λέγει
31004008 Κύριος. Κύριος
31004009 ἐπάταξα ἐπάταξα
31004009 ὑμᾶς ὑμᾶς
31004009 ἐν ἐν
31004009 πυρώσει πυρώσει
31004009 καὶ καὶ
31004009 ἐν ἐν
31004009 ἰκτέρῳ· ἰκτέρῳ
31004009 ἐπληθύνατε ἐπληθύνατε
31004009 κήπους κήπους
31004009 ὑμῶν, ὑμῶν
31004009 ἀμπελῶνας ἀμπελῶνας
31004009 ὑμῶν ὑμῶν
31004009 καὶ καὶ
31004009 συκῶνας συκῶνας
31004009 ὑμῶν ὑμῶν
31004009 καὶ καὶ
31004009 ἐλαιῶνας ἐλαιῶνας
31004009 ὑμῶν ὑμῶν
31004009 κατέφαγεν κατέφαγεν
31004009 ἡ ἡ
31004009 κάμπη, κάμπη
31004009 καὶ καὶ
31004009 οὐδ’ οὐδ’
31004009 ὣς ὣς
31004009 ἐπεστρέψατε ἐπεστρέψατε
31004009 πρὸς πρὸς
31004009 μέ, μέ
31004009 λέγει λέγει
31004009 Κύριος. Κύριος
31004010 ἐξαπέστειλα ἐξαπέστειλα
31004010 εἰς εἰς
31004010 ὑμᾶς ὑμᾶς
31004010 θάνατον θάνατον
31004010 ἐν ἐν
31004010 ὁδῷ ὁδῷ
31004010 Αἰγύπτου, Αἰγύπτου
31004010 καὶ καὶ
31004010 ἀπέκτεινα ἀπέκτεινα
31004010 ἐν ἐν
31004010 ῥομφαίᾳ ῥομφαίᾳ
31004010 τοὺς τοὺς
31004010 νεανίσκους νεανίσκους
31004010 ὑμῶν ὑμῶν
31004010 μετὰ μετὰ
31004010 αἰχμαλωσίας αἰχμαλωσίας
31004010 ἵππων ἵππων
31004010 σου, σου
31004010 καὶ καὶ
31004010 ἀνήγαγον ἀνήγαγον
31004010 ἐν ἐν
31004010 πυρὶ πυρὶ
31004010 τὰς τὰς
31004010 παρεμβολὰς παρεμβολὰς
31004010 ὑμῶν ὑμῶν
31004010 ἐν ἐν
31004010 τῇ τῇ
31004010 ὀργῇ ὀργῇ
31004010 ὑμῶν, ὑμῶν
31004010 καὶ καὶ
31004010 οὐδ’ οὐδ’
31004010 ὣς ὣς
31004010 ἐπεστρέψατε ἐπεστρέψατε
31004010 πρὸς πρὸς
31004010 μέ, μέ
31004010 λέγει λέγει
31004010 Κύριος. Κύριος
31004011 κατέστρεψα κατέστρεψα
31004011 ὑμᾶς ὑμᾶς
31004011 καθὼς καθὼς
31004011 κατέστρεψεν κατέστρεψεν
31004011 ὁ ὁ
31004011 θεὸς θεὸς
31004011 Σόδομα Σόδομα
31004011 καὶ καὶ
31004011 Γόμορρα, Γόμορρα
31004011 καὶ καὶ
31004011 ἐγένεσθε ἐγένεσθε
31004011 ὡς ὡς
31004011 δαλὸς δαλὸς
31004011 ἐξεσπασμένος ἐξεσπασμένος
31004011 ἐκ ἐκ
31004011 πυρός, πυρός
31004011 καὶ καὶ
31004011 οὐδ’ οὐδ’
31004011 ὣς ὣς
31004011 ἐπεστρέψατε ἐπεστρέψατε
31004011 πρὸς πρὸς
31004011 μέ, μέ
31004011 λέγει λέγει
31004011 Κύριος. Κύριος
31004012 διὰ διὰ
31004012 τοῦτο τοῦτο
31004012 οὕτως οὕτως
31004012 ποιήσω ποιήσω
31004012 σοι, σοι
31004012 Ἰσραήλ· Ἰσραήλ
31004012 πλὴν πλὴν
31004012 ὅτι ὅτι
31004012 οὕτως οὕτως
31004012 ποιήσω ποιήσω
31004012 σοι, σοι
31004012 ἑτοιμάζου ἑτοιμάζου
31004012 τοῦ τοῦ
31004012 ἐπικαλεῖσθαι ἐπικαλεῖσθαι
31004012 τὸν τὸν
31004012 θεόν θεόν
31004012 σου, σου
31004012 Ἰσραήλ. Ἰσραήλ
31004013 διότι διότι
31004013 στερεῶν στερεῶν
31004013 βροντὴν βροντὴν
31004013 καὶ καὶ
31004013 κτίζων κτίζων
31004013 πνεῦμα πνεῦμα
31004013 καὶ καὶ
31004013 ἀπαγγέλλων ἀπαγγέλλων
31004013 εἰς εἰς
31004013 ἀνθρώπους ἀνθρώπους
31004013 τὸν τὸν
31004013 χριστὸν χριστὸν
31004013 αὐτοῦ, αὐτοῦ
31004013 ὁ ὁ
31004013 ποιῶν ποιῶν
31004013 ὄρθρον ὄρθρον
31004013 καὶ καὶ
31004013 ὁμίχλην, ὁμίχλην
31004013 ἐπιβαίνων ἐπιβαίνων
31004013 ἐπὶ ἐπὶ
31004013 τὰ τὰ
31004013 ὕψη ὕψη
31004013 τῆς τῆς
31004013 γῆς· γῆς
31004013 Κύριος Κύριος
31004013 ὁ ὁ
31004013 θεὸς θεὸς
31004013 ὁ ὁ
31004013 παντοκράτωρ παντοκράτωρ
31004013 ὄνομα ὄνομα
31004013 αὐτῷ. αὐτῷ
31005001 Ἀκούσατε Ἀκούσατε
31005001 τὸν τὸν
31005001 λόγον λόγον
31005001 Κυρίου Κυρίου
31005001 τοῦτον τοῦτον
31005001 ὃν ὃν
31005001 ἐγὼ ἐγὼ
31005001 λαμβάνω λαμβάνω
31005001 ἐφ’ ἐφ’
31005001 ὑμᾶς ὑμᾶς
31005001 θρῆνον θρῆνον
31005001 Οἶκος Οἶκος
31005001 Ἰσραὴλ Ἰσραὴλ
31005002 ἔπεσεν, ἔπεσεν
31005002 οὐκέτι οὐκέτι
31005002 μὴ μὴ
31005002 προσθήσει προσθήσει
31005002 τοῦ τοῦ
31005002 ἀναστῆναι· ἀναστῆναι
31005002 παρθένος παρθένος
31005002 τοῦ τοῦ
31005002 Ἰσραὴλ Ἰσραὴλ
31005002 ἔσφαλεν ἔσφαλεν
31005002 ἐπὶ ἐπὶ
31005002 τῆς τῆς
31005002 γῆς γῆς
31005002 αὐτοῦ, αὐτοῦ
31005002 οὐκ οὐκ
31005002 ἔστιν ἔστιν
31005002 ὁ ὁ
31005002 ἀναστήσων ἀναστήσων
31005002 αὐτήν. αὐτήν
31005003 διὰ διὰ
31005003 τοῦτο τοῦτο
31005003 τάδε τάδε
31005003 λέγει λέγει
31005003 κύριος κύριος
31005003 Κύριος Κύριος
31005003 Ἡ Ἡ
31005003 πόλις πόλις
31005003 ἐξ ἐξ
31005003 ἧς ἧς
31005003 ἐξεπορεύοντο ἐξεπορεύοντο
31005003 χίλιοι, χίλιοι
31005003 ὑπολειφθήσονται ὑπολειφθήσονται
31005003 ρ’, ρ’
31005003 καὶ καὶ
31005003 ἐξ ἐξ
31005003 ἧς ἧς
31005003 ἐξεπορεύοντο ἐξεπορεύοντο
31005003 ρ’, ρ’
31005003 ὑπολειφθήσονται ὑπολειφθήσονται
31005003 δέκα δέκα
31005003 τῷ τῷ
31005003 οἴκῳ οἴκῳ
31005003 Ἰσραήλ. Ἰσραήλ
31005004 διότι διότι
31005004 τάδε τάδε
31005004 λέγει λέγει
31005004 Κύριος Κύριος
31005004 πρὸς πρὸς
31005004 τὸν τὸν
31005004 οἶκον οἶκον
31005004 Ἰσραήλ Ἰσραήλ
31005004 Ἐκζητήσατέ Ἐκζητήσατέ
31005004 με, με
31005004 καὶ καὶ
31005004 ζήσεσθε· ζήσεσθε
31005005 καὶ καὶ
31005005 μὴ μὴ
31005005 ἐκζητεῖτε ἐκζητεῖτε
31005005 Βαιθὴλ Βαιθὴλ
31005005 καὶ καὶ
31005005 εἰς εἰς
31005005 Γάλγαλα Γάλγαλα
31005005 μὴ μὴ
31005005 εἰσπορεύεσθε, εἰσπορεύεσθε
31005005 καὶ καὶ
31005005 ἐπὶ ἐπὶ
31005005 τὸ τὸ
31005005 φρέαρ φρέαρ
31005005 τοῦ τοῦ
31005005 ὅρκου ὅρκου
31005005 μὴ μὴ
31005005 διαβαίνετε, διαβαίνετε
31005005 ὅτι ὅτι
31005005 Γάλγαλα Γάλγαλα
31005005 αἰχμαλωτευομένη αἰχμαλωτευομένη
31005005 αἰχμαλωτευθήσεται, αἰχμαλωτευθήσεται
31005005 καὶ καὶ
31005005 Βαιθὴλ Βαιθὴλ
31005005 ἔσται ἔσται
31005005 ὡς ὡς
31005005 οὐχ οὐχ
31005005 ὑπάρχουσα. ὑπάρχουσα
31005006 ἐκζητήσατε ἐκζητήσατε
31005006 τὸν τὸν
31005006 κύριον, κύριον
31005006 καὶ καὶ
31005006 ζῆτε, ζῆτε
31005006 ὅπως ὅπως
31005006 μὴ μὴ
31005006 ἀναλάμψῃ ἀναλάμψῃ
31005006 ὡς ὡς
31005006 πῦρ πῦρ
31005006 ὁ ὁ
31005006 οἶκος οἶκος
31005006 Ἰωσὴφ Ἰωσὴφ
31005006 καὶ καὶ
31005006 καταφάγῃ καταφάγῃ
31005006 αὐτόν, αὐτόν
31005006 καὶ καὶ
31005006 οὐκ οὐκ
31005006 ἔσται ἔσται
31005006 ὁ ὁ
31005006 σβέσων σβέσων
31005006 τῷ τῷ
31005006 οἴκῳ οἴκῳ
31005006 Ἰσραήλ. Ἰσραήλ
31005007 ὁ ὁ
31005007 ποιῶν ποιῶν
31005007 εἰς εἰς
31005007 ὕψος ὕψος
31005007 κρίμα, κρίμα
31005007 καὶ καὶ
31005007 δικαιοσύνην δικαιοσύνην
31005007 εἰς εἰς
31005007 γῆν γῆν
31005007 ἔθηκεν· ἔθηκεν
31005008 ὁ ὁ
31005008 ποιῶν ποιῶν
31005008 πάντα πάντα
31005008 καὶ καὶ
31005008 μετασκευάζων, μετασκευάζων
31005008 καὶ καὶ
31005008 ἐκτρέπων ἐκτρέπων
31005008 εἰς εἰς
31005008 τὸ τὸ
31005008 πρωὶ πρωὶ
31005008 σκιάν, σκιάν
31005008 καὶ καὶ
31005008 ἡμέραν ἡμέραν
31005008 εἰς εἰς
31005008 νύκτα νύκτα
31005008 συσκοτάζων· συσκοτάζων
31005008 ὁ ὁ
31005008 προσκαλούμενος προσκαλούμενος
31005008 τὸ τὸ
31005008 ὕδωρ ὕδωρ
31005008 τῆς τῆς
31005008 θαλάσσης θαλάσσης
31005008 καὶ καὶ
31005008 ἐκχέων ἐκχέων
31005008 αὐτὸ αὐτὸ
31005008 ἐπὶ ἐπὶ
31005008 πρόσωπον πρόσωπον
31005008 τῆς τῆς
31005008 γῆς, γῆς
31005008 Κύριος Κύριος
31005008 ὄνομα ὄνομα
31005008 αὐτῷ· αὐτῷ
31005009 ὁ ὁ
31005009 διαιρῶν διαιρῶν
31005009 συντριμμὸν συντριμμὸν
31005009 ἐπ’ ἐπ’
31005009 ἰσχύν, ἰσχύν
31005009 καὶ καὶ
31005009 ταλαιπωρίαν ταλαιπωρίαν
31005009 ἐπὶ ἐπὶ
31005009 ὀχύρωμα ὀχύρωμα
31005009 ἐπάγων. ἐπάγων
31005010 ἐμίσησαν ἐμίσησαν
31005010 ἐν ἐν
31005010 πύλαις πύλαις
31005010 ἐλέγχοντα, ἐλέγχοντα
31005010 καὶ καὶ
31005010 λόγον λόγον
31005010 ὅσιον ὅσιον
31005010 ἐβδελύξαντο. ἐβδελύξαντο
31005011 διὰ διὰ
31005011 τοῦτο τοῦτο
31005011 ἀνθ’ ἀνθ’
31005011 ὧν ὧν
31005011 κατεκονδύλιζον κατεκονδύλιζον
31005011 πτωχούς, πτωχούς
31005011 καὶ καὶ
31005011 δῶρα δῶρα
31005011 ἐκλεκτὰ ἐκλεκτὰ
31005011 ἐδέξασθε ἐδέξασθε
31005011 παρ’ παρ’
31005011 αὐτῶν, αὐτῶν
31005011 οἴκους οἴκους
31005011 ξεστοὺς ξεστοὺς
31005011 ᾠκοδομήσατε ᾠκοδομήσατε
31005011 καὶ καὶ
31005011 οὐ οὐ
31005011 μὴ μὴ
31005011 κατοικήσητε κατοικήσητε
31005011 ἐν ἐν
31005011 αὐτοῖς, αὐτοῖς
31005011 ἀμπελῶνας ἀμπελῶνας
31005011 ἐπιθυμητοὺς ἐπιθυμητοὺς
31005011 ἐφυτεύσατε ἐφυτεύσατε
31005011 καὶ καὶ
31005011 οὐ οὐ
31005011 μὴ μὴ
31005011 πίητε πίητε
31005011 τὸν τὸν
31005011 οἶνον οἶνον
31005011 ἐξ ἐξ
31005011 αὐτῶν. αὐτῶν
31005012 ὅτι ὅτι
31005012 ἔγνων ἔγνων
31005012 πολλὰς πολλὰς
31005012 ἀσεβείας ἀσεβείας
31005012 ὑμῶν, ὑμῶν
31005012 καὶ καὶ
31005012 ἰσχυραὶ ἰσχυραὶ
31005012 αἱ αἱ
31005012 ἁμαρτίαι ἁμαρτίαι
31005012 ὑμῶν ὑμῶν
31005012 καταπατοῦσαι καταπατοῦσαι
31005012 δίκαιον, δίκαιον
31005012 λαμβάνοντες λαμβάνοντες
31005012 ἀνταλλάγματα ἀνταλλάγματα
31005012 καὶ καὶ
31005012 πένητας πένητας
31005012 ἐν ἐν
31005012 πύλαις πύλαις
31005012 ἐκκλίνοντες. ἐκκλίνοντες
31005013 διὰ διὰ
31005013 τοῦτο τοῦτο
31005013 ὁ ὁ
31005013 συνίων συνίων
31005013 ἐν ἐν
31005013 τῷ τῷ
31005013 καιρῷ καιρῷ
31005013 ἐκείνῳ ἐκείνῳ
31005013 σιωπήσεται, σιωπήσεται
31005013 ὅτι ὅτι
31005013 καιρὸς καιρὸς
31005013 πονηρῶν πονηρῶν
31005013 ἐστιν. ἐστιν
31005014 ἐκζητήσατε ἐκζητήσατε
31005014 τὸ τὸ
31005014 καλὸν καλὸν
31005014 καὶ καὶ
31005014 μὴ μὴ
31005014 πονηρόν, πονηρόν
31005014 ὅπως ὅπως
31005014 ζήσητε, ζήσητε
31005014 καὶ καὶ
31005014 ἔσται ἔσται
31005014 οὕτως οὕτως
31005014 μεθ’ μεθ’
31005014 ὑμῶν ὑμῶν
31005014 Κύριος Κύριος
31005014 ὁ ὁ
31005014 θεὸς θεὸς
31005014 ὁ ὁ
31005014 παντοκράτωρ· παντοκράτωρ
31005014 ὃν ὃν
31005014 τρόπον τρόπον
31005014 εἴπατε εἴπατε
31005015 Μεμισήκαμεν Μεμισήκαμεν
31005015 τὰ τὰ
