03001001 ΚΑΙ ΚΑΙ
03004035 καὶ καὶ
03004035 ἀφεθήσεται ἀφεθήσεται
03004035 αὐτῷ. αὐτῷ
03005001 Ἐὰν Ἐὰν
03005001 δὲ δὲ
03005001 ψυχὴ ψυχὴ
03005001 ἁμάρτῃ ἁμάρτῃ
03005001 καὶ καὶ
03005001 ἀκούσῃ ἀκούσῃ
03005001 φωνὴν φωνὴν
03005001 ὁρκισμοῦ, ὁρκισμοῦ
03005001 καὶ καὶ
03005001 οὗτος οὗτος
03005001 μάρτυς μάρτυς
03005001 ἢ ἢ
03005001 ἑώρακεν ἑώρακεν
03005001 ἢ ἢ
03005001 σύνοιδεν, σύνοιδεν
03005001 ἐὰν ἐὰν
03005001 μὴ μὴ
03005001 ἀπαγγείλῃ, ἀπαγγείλῃ
03005001 λήμψεται λήμψεται
03005001 τὴν τὴν
03005001 ἁμαρτίαν. ἁμαρτίαν
03005002 ἢ ἢ
03005002 ψυχὴ ψυχὴ
03005002 ἥτις ἥτις
03005002 ἐὰν ἐὰν
03005002 ἅψηται ἅψηται
03005002 παντὸς παντὸς
03005002 πράγματος πράγματος
03005002 ἀκαθάρτου, ἀκαθάρτου
03005002 ἢ ἢ
03005002 θνησιμαίου θνησιμαίου
03005002 ἢ ἢ
03005002 θηριαλώτου θηριαλώτου
03005002 ἀκαθάρτου ἀκαθάρτου
03005002 ἢ ἢ
03005002 τῶν τῶν
03005002 θνησιμαίων θνησιμαίων
03005002 ἢ ἢ
03005002 τῶν τῶν
03005002 βδελυγμάτων βδελυγμάτων
03005002 τῶν τῶν
03005002 ἀκαθάρτων ἀκαθάρτων
03005002 ἢ ἢ
03005002 τῶν τῶν
03005002 θνησιμαίων θνησιμαίων
03005002 κτηνῶν κτηνῶν
03005002 τῶν τῶν
03005002 ἀκαθάρτων, ἀκαθάρτων
03005003 ἢ ἢ
03005003 ἅψηται ἅψηται
03005003 ἀπὸ ἀπὸ
03005003 ἀκαθαρσίας ἀκαθαρσίας
03005003 ἀνθρώπου, ἀνθρώπου
03005003 ἀπὸ ἀπὸ
03005003 πάσης πάσης
03005003 ἀκαθαρσίας ἀκαθαρσίας
03005003 αὐτοῦ αὐτοῦ
03005003 ἧς ἧς
03005003 ἂν ἂν
03005003 ἁψάμενος ἁψάμενος
03005003 μιανθῇ, μιανθῇ
03005003 καὶ καὶ
03005003 ἔλαθεν ἔλαθεν
03005003 αὐτόν, αὐτόν
03005003 μετὰ μετὰ
03005003 τοῦτο τοῦτο
03005003 δὲ δὲ
03005003 γνῷ, γνῷ
03005003 καὶ καὶ
03005003 πλημμελήσῃ· πλημμελήσῃ
03005004 ἢ ἢ
03005004 ψυχὴ ψυχὴ
03005004 ἡ ἡ
03005004 ἄνομος ἄνομος
03005004 ἡ ἡ
03005004 διαστέλλουσα διαστέλλουσα
03005004 τοῖς τοῖς
03005004 χείλεσιν χείλεσιν
03005004 κακοποιῆσαι κακοποιῆσαι
03005004 ἢ ἢ
03005004 καλῶς καλῶς
03005004 ποιῆσαι ποιῆσαι
03005004 κατὰ κατὰ
03005004 πάντα πάντα
03005004 ὅσα ὅσα
03005004 ἐὰν ἐὰν
03005004 διαστείλῃ διαστείλῃ
03005004 ὁ ὁ
03005004 ἄνθρωπος ἄνθρωπος
03005004 μεθ’ μεθ’
03005004 ὅρκου, ὅρκου
03005004 καὶ καὶ
03005004 λάθῃ λάθῃ
03005004 αὐτὸν αὐτὸν
03005004 πρὸ πρὸ
03005004 ὀφθαλμῶν, ὀφθαλμῶν
03005004 καὶ καὶ
03005004 οὗτος οὗτος
03005004 γνῷ, γνῷ
03005004 καὶ καὶ
03005004 ἁμάρτῃ ἁμάρτῃ
03005004 ἕν ἕν
03005004 τι τι
03005004 τούτων. τούτων
03005005 καὶ καὶ
03005005 ἐξαγορεύσει ἐξαγορεύσει
03005005 τὴν τὴν
03005005 ἁμαρτίαν ἁμαρτίαν
03005005 περὶ περὶ
03005005 ὧν ὧν
03005005 ἡμάρτηκεν ἡμάρτηκεν
03005005 κατ’ κατ’
03005005 αὐτῆς, αὐτῆς
03005006 καὶ καὶ
03005006 οἴσει οἴσει
03005006 περὶ περὶ
03005006 ὧν ὧν
03005006 ἐπλημμέλησεν ἐπλημμέλησεν
03005006 Κυρίῳ, Κυρίῳ
03005006 περὶ περὶ
03005006 τῆς τῆς
03005006 ἁμαρτίας ἁμαρτίας
03005006 ἧς ἧς
03005006 ἥμαρτεν, ἥμαρτεν
03005006 θῆλυ θῆλυ
03005006 ἀπὸ ἀπὸ
03005006 τῶν τῶν
03005006 προβάτων, προβάτων
03005006 ἀμνάδα ἀμνάδα
03005006 ἢ ἢ
03005006 χίμαιραν χίμαιραν
03005006 ἐξ ἐξ
03005006 αἰγῶν αἰγῶν
03005006 περὶ περὶ
03005006 ἁμαρτίας· ἁμαρτίας
03005006 καὶ καὶ
03005006 ἐξιλάσεται ἐξιλάσεται
03005006 περὶ περὶ
03005006 αὐτοῦ αὐτοῦ
03005006 ὁ ὁ
03005006 ἱερεὺς ἱερεὺς
03005006 περὶ περὶ
03005006 τῆς τῆς
03005006 ἁμαρτίας ἁμαρτίας
03005006 αὐτοῦ αὐτοῦ
03005006 ἧς ἧς
03005006 ἥμαρτεν, ἥμαρτεν
03005006 καὶ καὶ
03005006 ἀφεθήσεται ἀφεθήσεται
03005006 αὐτῷ αὐτῷ
03005006 ἡ ἡ
03005006 ἁμαρτία. ἁμαρτία
03005007 ἐὰν ἐὰν
03005007 δὲ δὲ
03005007 μὴ μὴ
03005007 ἰσχύσῃ ἰσχύσῃ
03005007 ἡ ἡ
03005007 χεὶρ χεὶρ
03005007 αὐτοῦ αὐτοῦ
03005007 τὸ τὸ
03005007 ἱκανὸν ἱκανὸν
03005007 εἰς εἰς
03005007 τὸ τὸ
03005007 πρόβατον, πρόβατον
03005007 οἴσει οἴσει
03005007 περὶ περὶ
03005007 τῆς τῆς
03005007 ἁμαρτίας ἁμαρτίας
03005007 αὐτοῦ αὐτοῦ
03005007 ἧς ἧς
03005007 ἥμαρτεν, ἥμαρτεν
03005007 δύο δύο
03005007 τρυγόνας τρυγόνας
03005007 ἢ ἢ
03005007 δύο δύο
03005007 νοσσοὺς νοσσοὺς
03005007 περιστερῶν περιστερῶν
03005007 Κυρίῳ, Κυρίῳ
03005007 ἕνα ἕνα
03005007 περὶ περὶ
03005007 ἁμαρτίας ἁμαρτίας
03005007 καὶ καὶ
03005007 ἕνα ἕνα
03005007 εἰς εἰς
03005007 ὁλοκαύτωμα. ὁλοκαύτωμα
03005008 καὶ καὶ
03005008 οἴσει οἴσει
03005008 αὐτὰ αὐτὰ
03005008 πρὸς πρὸς
03005008 τὸν τὸν
03005008 ἱερέα, ἱερέα
03005008 καὶ καὶ
03005008 προσάξει προσάξει
03005008 ὁ ὁ
03005008 ἱερεὺς ἱερεὺς
03005008 τὸ τὸ
03005008 περὶ περὶ
03005008 τῆς τῆς
03005008 ἁμαρτίας ἁμαρτίας
03005008 πρότερον· πρότερον
03005008 καὶ καὶ
03005008 ἀποκνίσει ἀποκνίσει
03005008 ὁ ὁ
03005008 ἱερεὺς ἱερεὺς
03005008 τὴν τὴν
03005008 κεφαλὴν κεφαλὴν
03005008 αὐτοῦ αὐτοῦ
03005008 ἀπὸ ἀπὸ
03005008 τοῦ τοῦ
03005008 σφονδύλου σφονδύλου
03005008 καὶ καὶ
03005008 οὐ οὐ
03005008 διελεῖ, διελεῖ
03005009 καὶ καὶ
03005009 ῥανεῖ ῥανεῖ
03005009 ἀπὸ ἀπὸ
03005009 τοῦ τοῦ
03005009 αἵματος αἵματος
03005009 τοῦ τοῦ
03005009 περὶ περὶ
03005009 τῆς τῆς
03005009 ἁμαρτίας ἁμαρτίας
03005009 ἐπὶ ἐπὶ
03005009 τὸν τὸν
03005009 τοῖχον τοῖχον
03005009 τοῦ τοῦ
03005009 θυσιαστηρίου, θυσιαστηρίου
03005009 τὸ τὸ
03005009 δὲ δὲ
03005009 κατάλοιπον κατάλοιπον
03005009 τοῦ τοῦ
03005009 αἵματος αἵματος
03005009 καταστραγγιεῖ καταστραγγιεῖ
03005009 ἐπὶ ἐπὶ
03005009 τὴν τὴν
03005009 βάσιν βάσιν
03005009 τοῦ τοῦ
03005009 θυσιαστηρίου· θυσιαστηρίου
03005009 ἁμαρτίας ἁμαρτίας
03005009 γάρ γάρ
03005009 ἐστιν· ἐστιν
03005010 καὶ καὶ
03005010 τὸ τὸ
03005010 δεύτερον δεύτερον
03005010 ποιήσει ποιήσει
03005010 ὁλοκαύτωμα ὁλοκαύτωμα
03005010 ὡς ὡς
03005010 καθήκει· καθήκει
03005010 καὶ καὶ
03005010 ἐξιλάσεται ἐξιλάσεται
03005010 ὁ ὁ
03005010 ἱερεὺς ἱερεὺς
03005010 περὶ περὶ
03005010 τῆς τῆς
03005010 ἁμαρτίας ἁμαρτίας
03005010 αὐτοῦ αὐτοῦ
03005010 ἧς ἧς
03005010 ἥμαρτεν, ἥμαρτεν
03005010 καὶ καὶ
03005010 ἀφεθήσεται ἀφεθήσεται
03005010 αὐτῷ. αὐτῷ
03005011 Ἐὰν Ἐὰν
03005011 δὲ δὲ
03005011 μὴ μὴ
03005011 εὑρίσκῃ εὑρίσκῃ
03005011 αὐτοῦ αὐτοῦ
03005011 ἡ ἡ
03005011 χεὶρ χεὶρ
03005011 ζεῦγος ζεῦγος
03005011 τρυγόνων τρυγόνων
03005011 ἢ ἢ
03005011 δύο δύο
03005011 νοσσοὺς νοσσοὺς
03005011 περιστερῶν, περιστερῶν
03005011 καὶ καὶ
03005011 οἴσει οἴσει
03005011 τὸ τὸ
03005011 δῶρον δῶρον
03005011 αὐτοῦ αὐτοῦ
03005011 περὶ περὶ
03005011 οὗ οὗ
03005011 ἥμαρτεν ἥμαρτεν
03005011 τὸ τὸ
03005011 δέκατον δέκατον
03005011 τοῦ τοῦ
03005011 οἰφὶ οἰφὶ
03005011 σεμιδάλεως σεμιδάλεως
03005011 περὶ περὶ
03005011 ἁμαρτίας· ἁμαρτίας
03005011 οὐκ οὐκ
03005011 ἐπιχεεῖ ἐπιχεεῖ
03005011 ἐπ’ ἐπ’
03005011 αὐτὸ αὐτὸ
03005011 ἔλαιον ἔλαιον
03005011 οὐδὲ οὐδὲ
03005011 ἐπιθήσει ἐπιθήσει
03005011 ἐπ’ ἐπ’
03005011 αὐτὸ αὐτὸ
03005011 λίβανον, λίβανον
03005011 ὅτι ὅτι
03005011 περὶ περὶ
03005011 ἁμαρτίας ἁμαρτίας
03005011 ἐστίν. ἐστίν
03005012 καὶ καὶ
03005012 οἴσει οἴσει
03005012 αὐτὸ αὐτὸ
03005012 πρὸς πρὸς
03005012 τὸν τὸν
03005012 ἱερέα. ἱερέα
03005012 καὶ καὶ
03005012 δραξάμενος δραξάμενος
03005012 ὁ ὁ
03005012 ἱερεὺς ἱερεὺς
03005012 ἀπ’ ἀπ’
03005012 αὐτῆς αὐτῆς
03005012 πλήρη πλήρη
03005012 τὴν τὴν
03005012 δράκα, δράκα
03005012 τὸ τὸ
03005012 μνημόσυνον μνημόσυνον
03005012 αὐτῆς αὐτῆς
03005012 ἐπιθήσει ἐπιθήσει
03005012 ἐπὶ ἐπὶ
03005012 τὸ τὸ
03005012 θυσιαστήριον θυσιαστήριον
03005012 τῶν τῶν
03005012 ὁλοκαυτωμάτων ὁλοκαυτωμάτων
03005012 Κυρίῳ· Κυρίῳ
03005012 ἁμαρτία ἁμαρτία
03005012 ἐστίν. ἐστίν
03005013 καὶ καὶ
03005013 ἐξιλάσεται ἐξιλάσεται
03005013 περὶ περὶ
03005013 αὐτοῦ αὐτοῦ
03005013 ὁ ὁ
03005013 ἱερεὺς ἱερεὺς
03005013 περὶ περὶ
03005013 τῆς τῆς
03005013 ἁμαρτίας ἁμαρτίας
03005013 αὐτοῦ αὐτοῦ
03005013 ἧς ἧς
03005013 ἥμαρτεν ἥμαρτεν
03005013 ἐφ’ ἐφ’
03005013 ἑνὸς ἑνὸς
03005013 τούτων, τούτων
03005013 καὶ καὶ
03005013 ἀφεθήσεται ἀφεθήσεται
03005013 αὐτῷ. αὐτῷ
03005013 τὸ τὸ
03005013 δὲ δὲ
03005013 καταλειφθὲν καταλειφθὲν
03005013 ἔσται ἔσται
03005013 τῷ τῷ
03005013 ἱερεῖ, ἱερεῖ
03005013 ὡς ὡς
03005013 ἡ ἡ
03005013 θυσία θυσία
03005013 τῆς τῆς
03005013 σεμιδάλεως. σεμιδάλεως
03005014 Καὶ Καὶ
03005014 ἐλάλησεν ἐλάλησεν
03005014 Κύριος Κύριος
03005014 πρὸς πρὸς
03005014 Μωυσῆν Μωυσῆν
03005014 λέγων λέγων
03005015 ψυχὴ ψυχὴ
03005015 ἐὰν ἐὰν
03005015 λάθῃ λάθῃ
03005015 αὐτὸν αὐτὸν
03005015 λήθῃ λήθῃ
03005015 καὶ καὶ
03005015 ἁμάρτῃ ἁμάρτῃ
03005015 ἀκουσίως ἀκουσίως
03005015 ἀπὸ ἀπὸ
03005015 τῶν τῶν
03005015 ἁγίων ἁγίων
03005015 Κυρίου, Κυρίου
03005015 καὶ καὶ
03005015 οἴσει οἴσει
03005015 τῆς τῆς
03005015 πλημμελίας πλημμελίας
03005015 αὐτοῦ αὐτοῦ
03005015 τῷ τῷ
03005015 κυρίῳ κυρίῳ
03005015 κριὸν κριὸν
03005015 ἄμωμον ἄμωμον
03005015 ἐκ ἐκ
03005015 τῶν τῶν
03005015 προβάτων προβάτων
03005015 τιμῆς τιμῆς
03005015 ἀργυρίου ἀργυρίου
03005015 σίκλων, σίκλων
03005015 τῷ τῷ
03005015 σίκλῳ σίκλῳ
03005015 τῶν τῶν
03005015 ἁγίων, ἁγίων
03005015 περὶ περὶ
03005015 οὗ οὗ
03005015 ἐπλημμέλησεν. ἐπλημμέλησεν
03005016 καὶ καὶ
03005016 ὃ ὃ
03005016 ἥμαρτεν ἥμαρτεν
03005016 ἀπὸ ἀπὸ
03005016 τῶν τῶν
03005016 ἁγίων ἁγίων
03005016 ἀποτίσαι ἀποτίσαι
03005016 αὐτό, αὐτό
03005016 καὶ καὶ
03005016 τὸ τὸ
03005016 ἐπίπεμπτον ἐπίπεμπτον
03005016 προσθήσει προσθήσει
03005016 ἐπ’ ἐπ’
03005016 αὐτό, αὐτό
03005016 καὶ καὶ
03005016 δώσει δώσει
03005016 αὐτὸ αὐτὸ
03005016 τῷ τῷ
03005016 ἱερεῖ· ἱερεῖ
03005016 καὶ καὶ
03005016 ὁ ὁ
03005016 ἱερεὺς ἱερεὺς
03005016 ἐξιλάσεται ἐξιλάσεται
03005016 περὶ περὶ
03005016 αὐτοῦ αὐτοῦ
03005016 ἐν ἐν
03005016 τῷ τῷ
03005016 κριῷ κριῷ
03005016 τῆς τῆς
03005016 πλημμελίας, πλημμελίας
03005016 καὶ καὶ
03005016 ἀφεθήσεται ἀφεθήσεται
03005016 αὐτῷ. αὐτῷ
03005017 Καὶ Καὶ
03005017 ἡ ἡ
03005017 ψυχὴ ψυχὴ
03005017 ἣ ἣ
03005017 ἂν ἂν
03005017 ἁμάρτῃ ἁμάρτῃ
03005017 καὶ καὶ
03005017 ποιήσῃ ποιήσῃ
03005017 μίαν μίαν
03005017 ἀπὸ ἀπὸ
03005017 πασῶν πασῶν
03005017 τῶν τῶν
03005017 ἐντολῶν ἐντολῶν
03005017 Κυρίου Κυρίου
03005017 ὧν ὧν
03005017 οὐ οὐ
03005017 δεῖ δεῖ
03005017 ποιεῖν, ποιεῖν
03005017 καὶ καὶ
03005017 οὐκ οὐκ
03005017 ἔγνω, ἔγνω
03005017 καὶ καὶ
03005017 πλημμελήσῃ πλημμελήσῃ
03005017 καὶ καὶ
03005017 λάβῃ λάβῃ
03005017 τὴν τὴν
03005017 ἁμαρτίαν, ἁμαρτίαν
03005018 καὶ καὶ
03005018 οἴσει οἴσει
03005018 κριὸν κριὸν
03005018 ἄμωμον ἄμωμον
03005018 ἐκ ἐκ
03005018 τῶν τῶν
03005018 προβάτων προβάτων
03005018 τιμῆς τιμῆς
03005018 ἀργυρίου ἀργυρίου
03005018 εἰς εἰς
03005018 πλημμελίαν πλημμελίαν
03005018 πρὸς πρὸς
03005018 τὸν τὸν
03005018 ἱερέα· ἱερέα
03005018 καὶ καὶ
03005018 ἐξιλάσεται ἐξιλάσεται
03005018 περὶ περὶ
03005018 αὐτοῦ αὐτοῦ
03005018 ὁ ὁ
03005018 ἱερεὺς ἱερεὺς
03005018 περὶ περὶ
03005018 τῆς τῆς
03005018 ἀγνοίας ἀγνοίας
03005018 αὐτοῦ αὐτοῦ
03005018 ἧς ἧς
03005018 ἠγνόησεν ἠγνόησεν
03005018 καὶ καὶ
03005018 αὐτὸς αὐτὸς
03005018 οὐκ οὐκ
03005018 ᾔδει, ᾔδει
03005018 καὶ καὶ
03005018 ἀφεθήσεται ἀφεθήσεται
03005018 αὐτῷ· αὐτῷ
03005019 ἐπλημμέλησεν ἐπλημμέλησεν
03005019 γὰρ γὰρ
03005019 πλημμέλησιν πλημμέλησιν
03005019 ἔναντι ἔναντι
03005019 Κυρίου. Κυρίου
03006001 Καὶ Καὶ
03006001 ἐλάλησεν ἐλάλησεν
03006001 κύριος κύριος
03006001 πρὸς πρὸς
03006001 Μωυσῆν Μωυσῆν
03006001 λέγων λέγων
03006002 Ψυχὴ Ψυχὴ
03006002 ἐὰν ἐὰν
03006002 ἁμάρτῃ ἁμάρτῃ
03006002 καὶ καὶ
03006002 παριδὼν παριδὼν
03006002 παρίδῃ παρίδῃ
03006002 τὰς τὰς
03006002 ἐντολὰς ἐντολὰς
03006002 Κυρίου, Κυρίου
03006002 καὶ καὶ
03006002 ψεύσηται ψεύσηται
03006002 τὰ τὰ
03006002 πρὸς πρὸς
03006002 τὸν τὸν
03006002 πλησίον πλησίον
03006002 ἐν ἐν
03006002 παραθήκῃ παραθήκῃ
03006002 ἢ ἢ
03006002 περὶ περὶ
03006002 κοινωνίας κοινωνίας
03006002 ἢ ἢ
03006002 περὶ περὶ
03006002 ἁρπαγῆς, ἁρπαγῆς
03006002 ἢ ἢ
03006002 ἠδίκησέν ἠδίκησέν
03006002 τι τι
03006002 τὸν τὸν
03006002 πλησίον, πλησίον
03006003 ἢ ἢ
03006003 εὗρεν εὗρεν
03006003 ἀπωλίαν ἀπωλίαν
03006003 καὶ καὶ
03006003 ψεύσηται ψεύσηται
03006003 περὶ περὶ
03006003 αὐτῆς, αὐτῆς
03006003 καὶ καὶ
03006003 ὀμόσῃ ὀμόσῃ
03006003 ἀδίκως ἀδίκως
03006003 περὶ περὶ
03006003 ἑνὸς ἑνὸς
03006003 ἀπὸ ἀπὸ
03006003 πάντων πάντων
03006003 ὧν ὧν
03006003 ἐὰν ἐὰν
03006003 ποιήσῃ ποιήσῃ
03006003 ὁ ὁ
03006003 ἄνθρωπος ἄνθρωπος
03006003 ὥστε ὥστε
03006003 ἁμαρτεῖν ἁμαρτεῖν
03006003 ἐν ἐν
03006003 τούτοις· τούτοις
03006004 καὶ καὶ
03006004 ἔσται ἔσται
03006004 ἡνίκα ἡνίκα
03006004 ἐὰν ἐὰν
03006004 ἁμάρτῃ ἁμάρτῃ
03006004 καὶ καὶ
03006004 πλημμελήσῃ, πλημμελήσῃ
03006004 καὶ καὶ
03006004 ἀποδῷ ἀποδῷ
03006004 τὸ τὸ
03006004 ἅρπαγμα ἅρπαγμα
03006004 ὃ ὃ
03006004 ἥρπασεν, ἥρπασεν
03006004 ἢ ἢ
03006004 τὸ τὸ
03006004 ἀδίκημα ἀδίκημα
03006004 ὃ ὃ
03006004 ἠδίκησεν, ἠδίκησεν
03006004 ἢ ἢ
03006004 τὴν τὴν
03006004 παραθήκην παραθήκην
03006004 ἥτις ἥτις
03006004 παρετέθη παρετέθη
03006004 αὐτῷ, αὐτῷ
03006004 ἢ ἢ
03006004 τὴν τὴν
03006004 ἀπωλίαν ἀπωλίαν
03006004 ἣν ἣν
03006004 εὗρεν, εὗρεν
03006005 ἀπὸ ἀπὸ
03006005 παντὸς παντὸς
03006005 πράγματος πράγματος
03006005 οὗ οὗ
03006005 ὤμοσεν ὤμοσεν
03006005 περὶ περὶ
03006005 αὐτοῦ αὐτοῦ
03006005 ἀδίκως, ἀδίκως
03006005 καὶ καὶ
03006005 ἀποτίσει ἀποτίσει
03006005 αὐτὸ αὐτὸ
03006005 τὸ τὸ
03006005 κεφάλαιον, κεφάλαιον
03006005 καὶ καὶ
03006005 τὸ τὸ
03006005 πέμπτον πέμπτον
03006005 προσθήσει προσθήσει
03006005 ἐπ’ ἐπ’
03006005 αὐτό· αὐτό
03006005 τίνος τίνος
03006005 ἐστίν, ἐστίν
03006005 αὐτῷ αὐτῷ
03006005 ἀποδώσει ἀποδώσει
03006005 ᾗ ᾗ
03006005 ἡμέρᾳ ἡμέρᾳ
03006005 ἐλεγχθῇ. ἐλεγχθῇ
03006006 καὶ καὶ
03006006 τῆς τῆς
03006006 πλημμελίας πλημμελίας
03006006 αὐτοῦ αὐτοῦ
03006006 οἴσει οἴσει
03006006 τῷ τῷ
03006006 κυρίῳ κυρίῳ
03006006 κριὸν κριὸν
03006006 ἀπὸ ἀπὸ
03006006 τῶν τῶν
03006006 προβάτων προβάτων
03006006 ἄμωμον ἄμωμον
03006006 τιμῆς τιμῆς
03006006 εἰς εἰς
03006006 ὃ ὃ
03006006 ἐπλημμέλησεν ἐπλημμέλησεν
03006006 αὐτῷ. αὐτῷ
03006007 καὶ καὶ
03006007 ἐξιλάσεται ἐξιλάσεται
03006007 περὶ περὶ
03006007 αὐτοῦ αὐτοῦ
03006007 ὁ ὁ
03006007 ἱερεὺς ἱερεὺς
03006007 ἔναντι ἔναντι
03006007 Κυρίου, Κυρίου
03006007 καὶ καὶ
03006007 ἀφεθήσεται ἀφεθήσεται
03006007 αὐτῷ αὐτῷ
03006007 περὶ περὶ
03006007 ἑνὸς ἑνὸς
03006007 ἀπὸ ἀπὸ
03006007 πάντων πάντων
03006007 ὧν ὧν
03006007 ἐποίησεν ἐποίησεν
03006007 καὶ καὶ
03006007 ἐπλημμέλησεν ἐπλημμέλησεν
03006007 αὐτῷ. αὐτῷ
03006008 Καὶ Καὶ
03006008 ἐλάλησεν ἐλάλησεν
03006008 Κύριος Κύριος
03006008 πρὸς πρὸς
03006008 Μωυσῆν Μωυσῆν
03006008 λέγων λέγων
03006009 Ἔντειλαι Ἔντειλαι
03006009 Ἀαρὼν Ἀαρὼν
03006009 καὶ καὶ
03006009 τοῖς τοῖς
03006009 υἱοῖς υἱοῖς
03006009 αὐτοῦ αὐτοῦ
03006009 λέγων λέγων
03006009 Οὗτος Οὗτος
03006009 ὁ ὁ
03006009 νόμος νόμος
03006009 τῆς τῆς
03006009 ὁλοκαυτώσεως· ὁλοκαυτώσεως
03006009 αὐτὴ αὐτὴ
03006009 ἡ ἡ
03006009 ὁλοκαύτωσις ὁλοκαύτωσις
03006009 ἐπὶ ἐπὶ
03006009 τῆς τῆς
03006009 καύσεως καύσεως
03006009 αὐτῆς αὐτῆς
03006009 ἐπὶ ἐπὶ
03006009 τοῦ τοῦ
03006009 θυσιαστηρίου θυσιαστηρίου
03006009 ὅλην ὅλην
03006009 τὴν τὴν
03006009 νύκτα νύκτα
03006009 ἕως ἕως
03006009 τὸ τὸ
03006009 πρωί, πρωί
03006009 καὶ καὶ
03006009 τὸ τὸ
03006009 πῦρ πῦρ
03006009 τοῦ τοῦ
03006009 θυσιαστηρίου θυσιαστηρίου
03006009 καυθήσεται καυθήσεται
03006009 ἐπ’ ἐπ’
03006009 αὐτοῦ, αὐτοῦ
03006009 οὐ οὐ
03006009 σβεσθήσεται. σβεσθήσεται
03006010 καὶ καὶ
03006010 ἐνδύσεται ἐνδύσεται
03006010 ὁ ὁ
03006010 ἱερεὺς ἱερεὺς
03006010 χιτῶνα χιτῶνα
03006010 λινοῦν, λινοῦν
03006010 καὶ καὶ
03006010 περισκελὲς περισκελὲς
03006010 λινοῦν λινοῦν
03006010 ἐνδύσεται ἐνδύσεται
03006010 περὶ περὶ
03006010 τὸ τὸ
03006010 σῶμα σῶμα
03006010 αὐτοῦ, αὐτοῦ
03006010 καὶ καὶ
03006010 ἀφελεῖ ἀφελεῖ
03006010 τὴν τὴν
03006010 κατακάρπωσιν κατακάρπωσιν
03006010 ἣν ἣν
03006010 ἂν ἂν
03006010 καταναλώσῃ καταναλώσῃ
03006010 τὸ τὸ
03006010 πῦρ, πῦρ
03006010 τὴν τὴν
03006010 ὁλοκαύτωσιν ὁλοκαύτωσιν
03006010 ἀπὸ ἀπὸ
03006010 τοῦ τοῦ
03006010 θυσιαστηρίου, θυσιαστηρίου
03006010 καὶ καὶ
03006010 παραθήσει παραθήσει
03006010 αὐτὸ αὐτὸ
03006010 ἐχόμενον ἐχόμενον
03006010 τοῦ τοῦ
03006010 θυσιαστηρίου. θυσιαστηρίου
03006011 καὶ καὶ
03006011 ἐκδύσεται ἐκδύσεται
03006011 τὴν τὴν
03006011 στολὴν στολὴν
03006011 αὐτοὺ αὐτοὺ
03006011 καὶ καὶ
03006011 ἐνδύσεται ἐνδύσεται
03006011 στολὴν στολὴν
03006011 ἄλλην, ἄλλην
03006011 καὶ καὶ
03006011 ἐξοίσει ἐξοίσει
03006011 τὴν τὴν
03006011 κατακάρπωσιν κατακάρπωσιν
03006011 ἔξω ἔξω
03006011 τῆς τῆς
03006011 παρεμβολῆς παρεμβολῆς
03006011 εἰς εἰς
03006011 τόπον τόπον
03006011 καθαρόν. καθαρόν
03006012 καὶ καὶ
03006012 πῦρ πῦρ
03006012 ἐπὶ ἐπὶ
03006012 τὸ τὸ
03006012 θυσιαστήριον θυσιαστήριον
03006012 καυθήσεται καυθήσεται
03006012 ἀπ’ ἀπ’
03006012 αὐτοῦ, αὐτοῦ
03006012 καὶ καὶ
03006012 οὐ οὐ
03006012 σβεσθήσεται· σβεσθήσεται
03006012 καὶ καὶ
03006012 καύσει καύσει
03006012 ὁ ὁ
03006012 ἱερεὺς ἱερεὺς
03006012 ἐπ’ ἐπ’
03006012 αὐτὸ αὐτὸ
03006012 ξύλα ξύλα
03006012 τὸ τὸ
03006012 πρωί, πρωί
03006012 καὶ καὶ
03006012 στοιβάσει στοιβάσει
03006012 ἐπ’ ἐπ’
03006012 αὐτοῦ αὐτοῦ
03006012 τὴν τὴν
03006012 ὁλοκαύτωσιν, ὁλοκαύτωσιν
03006012 καὶ καὶ
03006012 ἐπιθήσει ἐπιθήσει
03006012 ἐπ’ ἐπ’
03006012 αὐτὸ αὐτὸ
03006012 τὸ τὸ
03006012 στέαρ στέαρ
03006012 τοῦ τοῦ
03006012 σωτηρίου. σωτηρίου
03006013 καὶ καὶ
03006013 πῦρ πῦρ
03006013 διὰ διὰ
03006013 παντὸς παντὸς
03006013 καυθήσεται καυθήσεται
03006013 ἐπὶ ἐπὶ
03006013 τὸ τὸ
03006013 θυσιαστήριον, θυσιαστήριον
03006013 οὐ οὐ
03006013 σβεσθήσεται. σβεσθήσεται
03006014 Οὗτος Οὗτος
03006014 ὁ ὁ
03006014 νόμος νόμος
03006014 τῆς τῆς
03006014 θυσίας θυσίας
03006014 ἣν ἣν
03006014 προσάξουσιν προσάξουσιν
03006014 αὐτὴν αὐτὴν
03006014 οἱ οἱ
03006014 υἱοὶ υἱοὶ
03006014 Ἀαρὼν Ἀαρὼν
03006014 ἔναντι ἔναντι
03006014 Κυρίου Κυρίου
03006014 ἀπέναντι ἀπέναντι
03006014 τοῦ τοῦ
03006014 θυσιαστηρίου· θυσιαστηρίου
03006015 καὶ καὶ
03006015 ἀφελεῖ ἀφελεῖ
03006015 ἀπ’ ἀπ’
03006015 αὐτοῦ αὐτοῦ
